shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1W_Assumption,46.057386,-118.370909,134,11.11
1W_Assumption,46.057307,-118.371362,135,11.146
1W_Assumption,46.057181,-118.371929,136,11.192
1W_Assumption,46.057058,-118.372565,137,11.243
1W_Assumption,46.056723,-118.374518,138,11.398
1W_Assumption,46.056085,-118.378068,139,11.681
1W_Assumption,46.05595,-118.37885,140,11.743
1W_Assumption,46.055082,-118.3834,141,12.107
1W_Assumption,46.054819,-118.384675,142,12.21
1W_Assumption,46.054326,-118.387244,143,12.416
1W_Assumption,46.054267,-118.387695,144,12.451
1W_Assumption,46.054098,-118.388235,145,12.497
1W_Assumption,46.053925,-118.388441,146,12.522
1W_Assumption,46.053783,-118.388455,147,12.538
1W_Assumption,46.053613,-118.388471,148,12.557
1W_Assumption,46.053069,-118.388478,149,12.617
1W_Assumption,46.052029,-118.388461,150,12.733
1W_Assumption,46.051775,-118.388491,151,12.761
1W_Assumption,46.049353,-118.388519,152,13.03
1W_Assumption,46.046647,-118.388526,153,13.331
1W_Assumption,46.045053,-118.388541,154,13.509
1W_Assumption,46.043273,-118.388553,155,13.706
1W_Assumption,46.041916,-118.388554,156,13.857
1W_Assumption,46.040236,-118.388562,157,14.044
1W_Assumption,46.03975,-118.38857,158,14.098
1W_Assumption,46.037393,-118.388583,159,14.36
1W_Assumption,46.03677,-118.388603,160,14.43
1W_Assumption,46.035901,-118.388639,161,14.526
1W_Assumption,46.034853,-118.388642,162,14.643
1W_Assumption,46.034862,-118.387064,163,14.765
1W_Assumption,46.034869,-118.386095,164,14.839
1W_Assumption,46.03491,-118.383257,165,15.059
1W_Assumption,46.034362,-118.383258,166,15.119
