trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_5316953_b_77793_tn_8,15:30:00,15:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:33:10,15:33:10,794932,2,,0,0,1201.72904811052,0,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:36:00,15:36:00,794934,3,,0,0,2268.23897802319,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:39:00,15:39:00,794978,4,,0,0,4433.84297919529,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:41:38,15:41:38,794977,5,,0,0,5874.31513377663,0,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:42:39,15:42:39,794919,6,,0,0,6435.75735234266,0,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:46:51,15:46:51,2576676,7,,2,3,8733.2039324922,0,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:50:00,15:50:00,794930,8,,0,0,10449.8805727371,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,15:57:00,15:57:00,794923,9,,0,0,13569.9117020884,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,16:05:00,16:05:00,794918,10,,0,0,15504.542356333,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,16:07:00,16:07:00,803715,11,,0,0,15957.2237947704,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,16:11:17,16:11:17,794933,12,,0,0,18442.4220410616,0,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,16:14:00,16:14:00,794953,13,,0,0,20014.3003822513,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,16:18:00,16:18:00,794958,14,,0,0,21388.1420800748,1,,,,,3,3,,,,,,,,,,,
t_5316953_b_77793_tn_8,16:20:00,16:20:00,794942,15,,0,0,21859.44832932,1,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:30:00,17:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:33:10,17:33:10,794932,2,,0,0,1201.72904811052,0,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:36:00,17:36:00,794934,3,,0,0,2268.23897802319,1,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:39:00,17:39:00,794978,4,,0,0,4433.84297919529,1,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:41:40,17:41:40,794977,5,,0,0,5874.31513377663,0,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:42:43,17:42:43,794919,6,,0,0,6435.75735234266,0,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:47:00,17:47:00,2576676,7,,0,0,8733.2039324922,1,,,,,3,3,,,,,,,,,,,
t_5316954_b_77793_tn_0,17:50:00,17:50:00,794930,8,,0,0,10449.88057268,1,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:30:00,16:30:00,794942,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:33:10,16:33:10,794932,2,,0,0,1201.72904811052,0,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:36:00,16:36:00,794934,3,,0,0,2268.23897802319,1,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:39:00,16:39:00,794978,4,,0,0,4433.84297919529,1,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:41:40,16:41:40,794977,5,,0,0,5874.31513377663,0,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:42:43,16:42:43,794919,6,,0,0,6435.75735234266,0,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:47:00,16:47:00,2576676,7,,0,0,8733.2039324922,1,,,,,3,3,,,,,,,,,,,
t_5316955_b_77793_tn_0,16:50:00,16:50:00,794930,8,,0,0,10449.88057268,1,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,22:30:00,22:30:00,794975,1,,0,0,0,1,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,22:37:25,22:37:25,2455225,2,,0,0,4616.10213837579,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,22:40:00,22:40:00,807149,3,,0,0,6212.63132200595,1,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,22:50:00,22:50:00,807151,4,,0,0,13897.7088689253,1,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,22:56:29,22:56:29,803716,5,,0,0,18079.4374634553,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:05:44,23:05:44,794924,6,,3,2,24068.8089666557,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:11:22,23:11:22,794918,7,,0,0,27701.5826256857,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:13:00,23:13:00,4148545,8,,0,0,28744.8152233539,1,,,,,1,1,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:17:51,23:17:51,803713,9,,0,0,30683.573548723,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:18:00,23:18:00,2740068,10,,0,0,30738.8191110901,1,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:20:22,23:20:22,2455228,11,,0,0,31449.9292058026,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:21:59,23:21:59,803712,12,,0,0,31929.2113343291,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:23:05,23:23:05,2555740,13,,0,0,32253.9241177156,0,,,,,3,3,,,,,,,,,,,
t_5316957_b_77793_tn_0,23:25:00,23:25:00,794942,14,,0,0,32822.0876844,1,,,,,3,3,,,,,,,,,,,
t_5316958_b_77793_tn_1,07:30:00,07:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_1,07:33:00,07:33:00,2751418,2,,0,0,989.262338766961,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_1,07:40:00,07:40:00,2751417,3,,0,0,4347.35535458513,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_1,07:45:00,07:45:00,794974,4,,0,0,5830.93215310976,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_1,07:50:00,07:50:00,794944,5,,0,0,10168.2445911609,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_1,07:55:00,07:55:00,2555730,6,,0,0,12786.5733486,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_2,09:30:00,09:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_2,09:33:00,09:33:00,2751418,2,,0,0,989.262338766961,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_2,09:40:00,09:40:00,2751417,3,,0,0,4347.35535458513,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_2,09:45:00,09:45:00,794974,4,,0,0,5830.93215310976,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_2,09:50:00,09:50:00,794944,5,,0,0,10168.2445911609,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_2,09:55:00,09:55:00,2555730,6,,0,0,12786.5733486,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_3,11:30:00,11:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_3,11:33:00,11:33:00,2751418,2,,0,0,989.262338766961,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_3,11:40:00,11:40:00,2751417,3,,0,0,4347.35535458513,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_3,11:45:00,11:45:00,794974,4,,0,0,5830.93215310976,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_3,11:50:00,11:50:00,794944,5,,0,0,10168.2445911609,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_3,11:55:00,11:55:00,2555730,6,,0,0,12786.5733486,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_4,13:30:00,13:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_4,13:33:00,13:33:00,2751418,2,,0,0,989.262338766961,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_4,13:40:00,13:40:00,2751417,3,,0,0,4347.35535458513,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_4,13:45:00,13:45:00,794974,4,,0,0,5830.93215310976,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_4,13:50:00,13:50:00,794944,5,,0,0,10168.2445911609,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_4,13:55:00,13:55:00,2555730,6,,0,0,12786.5733486,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_5,15:30:00,15:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_5,15:33:00,15:33:00,2751418,2,,0,0,989.262338766961,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_5,15:40:00,15:40:00,2751417,3,,0,0,4347.35535458513,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_5,15:45:00,15:45:00,794974,4,,0,0,5830.93215310976,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_5,15:50:00,15:50:00,794944,5,,0,0,10168.2445911609,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_5,15:55:00,15:55:00,2555730,6,,0,0,12786.5733486,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_6,17:30:00,17:30:00,794942,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_6,17:33:00,17:33:00,2751418,2,,0,0,989.262338766961,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_6,17:40:00,17:40:00,2751417,3,,0,0,4347.35535458513,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_6,17:45:00,17:45:00,794974,4,,0,0,5830.93215310976,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_6,17:50:00,17:50:00,794944,5,,0,0,10168.2445911609,1,,,,,1,1,,,,,,,,,,,
t_5316958_b_77793_tn_6,17:55:00,17:55:00,2555730,6,,0,0,12786.5733486,1,,,,,1,1,,,,,,,,,,,
t_5316960_b_77793_tn_0,22:20:00,22:20:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316960_b_77793_tn_0,22:25:45,22:25:45,794980,2,,3,2,3108.00432698803,0,,,,,1,1,,,,,,,,,,,
t_5316960_b_77793_tn_0,22:30:00,22:30:00,794975,3,,0,0,5394.23395864,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:15:00,07:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:22:00,07:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:28:00,07:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:30:00,07:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:33:00,07:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:38:00,07:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:41:00,07:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_1,07:45:00,07:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:15:00,16:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:22:00,16:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:28:00,16:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:30:00,16:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:33:00,16:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:38:00,16:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:41:00,16:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_10,16:45:00,16:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:15:00,17:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:22:00,17:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:28:00,17:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:30:00,17:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:33:00,17:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:38:00,17:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:41:00,17:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_11,17:45:00,17:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:15:00,18:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:22:00,18:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:28:00,18:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:30:00,18:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:33:00,18:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:38:00,18:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:41:00,18:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_12,18:45:00,18:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:15:00,19:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:22:00,19:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:28:00,19:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:30:00,19:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:33:00,19:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:38:00,19:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:41:00,19:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_13,19:45:00,19:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:15:00,08:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:22:00,08:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:28:00,08:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:30:00,08:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:33:00,08:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:38:00,08:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:41:00,08:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_2,08:45:00,08:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:15:00,09:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:22:00,09:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:28:00,09:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:30:00,09:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:33:00,09:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:38:00,09:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:41:00,09:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_3,09:45:00,09:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:15:00,10:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:22:00,10:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:28:00,10:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:30:00,10:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:33:00,10:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:38:00,10:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:41:00,10:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_4,10:45:00,10:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:15:00,11:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:22:00,11:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:28:00,11:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:30:00,11:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:33:00,11:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:38:00,11:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:41:00,11:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_5,11:45:00,11:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:15:00,12:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:22:00,12:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:28:00,12:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:30:00,12:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:33:00,12:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:38:00,12:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:41:00,12:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_6,12:45:00,12:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:15:00,13:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:22:00,13:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:28:00,13:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:30:00,13:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:33:00,13:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:38:00,13:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:41:00,13:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_7,13:45:00,13:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:15:00,14:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:22:00,14:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:28:00,14:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:30:00,14:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:33:00,14:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:38:00,14:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:41:00,14:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_8,14:45:00,14:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:15:00,15:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:22:00,15:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:28:00,15:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:30:00,15:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:33:00,15:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:38:00,15:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:41:00,15:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316963_b_77793_tn_9,15:45:00,15:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:15:00,08:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:22:00,08:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:28:00,08:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:30:00,08:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:33:00,08:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:38:00,08:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:41:00,08:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_1,08:45:00,08:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:15:00,17:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:22:00,17:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:28:00,17:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:30:00,17:30:00,2455253,4,,0,0,6062.57277193821,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:33:00,17:33:00,794987,5,,0,0,7821.32264255141,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:38:00,17:38:00,794964,6,,0,0,9943.83998386819,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:41:00,17:41:00,2576667,7,,0,0,10938.7548356998,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_10,17:45:00,17:45:00,794979,8,,0,0,11719.00294333,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_11,18:15:00,18:15:00,794950,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_11,18:22:00,18:22:00,2394626,2,,0,0,1178.55340217768,1,,,,,1,1,,,,,,,,,,,
t_5316964_b_77793_tn_11,18:28:00,18:28:00,4148548,3,,0,0,4139.68850694858,1,,,,,1,1,,,,,,,,,,,
