route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21,6,t587-b1F6-sl6,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,6,t596-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t5A5-b1F5-sl6,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,6,t5DC-b1F6-sl6,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,6,t5EB-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t5FA-b1F5-sl6,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,6,t609-b1F6-sl6,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,6,t640-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t64F-b1F5-sl6,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,6,t65E-b1F6-sl6,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,6,t66D-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t6A4-b1F5-sl6,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,6,t6B3-b1F6-sl6,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,6,t6C2-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t6D1-b1F5-sl6,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,6,t708-b1F6-sl6,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,6,t717-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t726-b1F5-sl6,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,6,t76C-b1F7-sl6,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,6,t7D0-b1F9-sl6,"Downtown Via Sutter Robertson n Paradise",1,505,1013_shp,0,0
21,6,t834-b1F8-sl6,"Downtown Via Sutter Robertson n Paradise",1,504,1013_shp,0,0
21,6,t898-b205-sl6,"Downtown Via Sutter Robertson n Paradise",1,517,1013_shp,0,0
21,7,t2E9-b259-sl7,"Downtown Via Sutter Robertson n Paradise",1,601,1013_shp,0,0
21,7,t32F-b259-sl7,"Downtown Via Sutter Robertson n Paradise",1,601,1013_shp,0,0
21,7,t34D-b259-sl7,"Downtown Via Sutter Robertson n Paradise",1,601,1013_shp,0,0
21,7,t393-b270-sl7,"Downtown Via Sutter Robertson n Paradise",1,624,1013_shp,0,0
21,7,t3B1-b270-sl7,"Downtown Via Sutter Robertson n Paradise",1,624,1013_shp,0,0
21,7,t3F7-b261-sl7,"Downtown Via Sutter Robertson n Paradise",1,609,1013_shp,0,0
21,7,t415-b261-sl7,"Downtown Via Sutter Robertson n Paradise",1,609,1013_shp,0,0
21,7,t45B-b260-sl7,"Downtown Via Sutter Robertson n Paradise",1,608,1013_shp,0,0
21,7,t479-b260-sl7,"Downtown Via Sutter Robertson n Paradise",1,608,1013_shp,0,0
21,7,t4BF-b262-sl7,"Downtown Via Sutter Robertson n Paradise",1,610,1013_shp,0,0
21,7,t4DD-b262-sl7,"Downtown Via Sutter Robertson n Paradise",1,610,1013_shp,0,0
21,7,t523-b259-sl7,"Downtown Via Sutter Robertson n Paradise",1,601,1013_shp,0,0
21,7,t541-b259-sl7,"Downtown Via Sutter Robertson n Paradise",1,601,1013_shp,0,0
21,7,t587-b270-sl7,"Downtown Via Sutter Robertson n Paradise",1,624,1013_shp,0,0
21,7,t5A5-b270-sl7,"Downtown Via Sutter Robertson n Paradise",1,624,1013_shp,0,0
21,7,t5EB-b261-sl7,"Downtown Via Sutter Robertson n Paradise",1,609,1013_shp,0,0
21,7,t609-b261-sl7,"Downtown Via Sutter Robertson n Paradise",1,609,1013_shp,0,0
21,7,t64F-b260-sl7,"Downtown Via Sutter Robertson n Paradise",1,608,1013_shp,0,0
21,7,t66D-b260-sl7,"Downtown Via Sutter Robertson n Paradise",1,608,1013_shp,0,0
21,7,t6B3-b262-sl7,"Downtown Via Sutter Robertson n Paradise",1,610,1013_shp,0,0
21,7,t6D1-b262-sl7,"Downtown Via Sutter Robertson n Paradise",1,610,1013_shp,0,0
21,7,t735-b259-sl7,"Downtown Via Sutter Robertson n Paradise",1,601,1013_shp,0,0
21,7,t799-b25A-sl7,"Downtown Via Sutter Robertson n Paradise",1,602,1013_shp,0,0
21,8,t34D-b2BD-sl8,"Downtown Via Sutter Robertson n Paradise",1,701,1013_shp,0,0
21,8,t3B1-b2C3-sl8,"Downtown Via Sutter Robertson n Paradise",1,707,1013_shp,0,0
21,8,t415-b2C7-sl8,"Downtown Via Sutter Robertson n Paradise",1,711,1013_shp,0,0
21,8,t479-b2C2-sl8,"Downtown Via Sutter Robertson n Paradise",1,706,1013_shp,0,0
21,8,t4DD-b2BD-sl8,"Downtown Via Sutter Robertson n Paradise",1,701,1013_shp,0,0
21,8,t541-b2C3-sl8,"Downtown Via Sutter Robertson n Paradise",1,707,1013_shp,0,0
21,8,t5A5-b2C7-sl8,"Downtown Via Sutter Robertson n Paradise",1,711,1013_shp,0,0
21,8,t609-b2C2-sl8,"Downtown Via Sutter Robertson n Paradise",1,706,1013_shp,0,0
21,8,t66D-b2BD-sl8,"Downtown Via Sutter Robertson n Paradise",1,701,1013_shp,0,0
21,8,t6D1-b2C3-sl8,"Downtown Via Sutter Robertson n Paradise",1,707,1013_shp,0,0
21,8,t735-b2C0-sl8,"Downtown Via Sutter Robertson n Paradise",1,704,1013_shp,0,0
21,10,t221-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t258-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t267-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t276-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t285-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t2BC-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t2CB-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t2DA-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t2E9-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t320-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t32F-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t33E-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t34D-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t384-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t393-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t3A2-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t3B1-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t3E8-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t3F7-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t406-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t415-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t44C-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t45B-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t46A-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t479-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t4B0-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t4BF-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t4CE-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t4DD-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t514-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t523-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t532-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t541-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t578-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t587-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t596-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t5A5-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t5DC-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t5EB-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t5FA-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t609-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t640-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t64F-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t65E-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t66D-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t6A4-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t6B3-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t6C2-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t6D1-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t708-b1F6-slA,"Downtown Via Sutter Robertson n Paradise",1,502,1013_shp,0,0
21,10,t717-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t726-b1F5-slA,"Downtown Via Sutter Robertson n Paradise",1,501,1013_shp,0,0
21,10,t76C-b1F7-slA,"Downtown Via Sutter Robertson n Paradise",1,503,1013_shp,0,0
21,10,t7D0-b1F9-slA,"Downtown Via Sutter Robertson n Paradise",1,505,1013_shp,0,0
21,10,t834-b1F8-slA,"Downtown Via Sutter Robertson n Paradise",1,504,1013_shp,0,0
21,10,t898-b205-slA,"Downtown Via Sutter Robertson n Paradise",1,517,1013_shp,0,0
22,2,t221-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t258-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t276-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t285-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t2BC-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t2CB-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t2DA-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t2E9-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t320-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t32F-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t33E-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t34D-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t384-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t393-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t3A2-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t3B1-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t3E8-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t3F7-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t406-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t415-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t44C-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t45B-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t46A-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t479-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t4B0-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t4BF-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t4CE-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t4DD-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t514-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t523-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t532-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t541-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t578-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t587-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t596-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t5A5-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t5DC-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t5EB-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t5FA-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t609-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t640-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t64F-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t65E-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t66D-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t6A4-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t6B3-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t6C2-b1FA-sl2,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,2,t6D1-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t708-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t717-b1FA-sl2,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,2,t726-b1F9-sl2,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,2,t735-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t77B-b1F9-sl2,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,2,t78A-b1F8-sl2,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,2,t7DF-b1F8-sl2,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,2,t7EE-b214-sl2,"Mall via McHenry and Standiford",0,532,941_shp,0,0
22,2,t843-b214-sl2,"Downtown via Standiford McHenry",1,532,1021_shp,0,0
22,2,t852-b21C-sl2,"Mall via McHenry and Standiford",0,540,941_shp,0,0
22,2,t8A7-b21C-sl2,"Downtown via Standiford McHenry",1,540,1021_shp,0,0
22,3,t221-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t258-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t276-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t285-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t2BC-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t2CB-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t2DA-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t2E9-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t320-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t32F-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t33E-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t34D-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t384-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t393-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t3A2-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t3B1-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t3E8-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t3F7-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t406-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t415-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t44C-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t45B-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t46A-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t479-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t4B0-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t4BF-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t4CE-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t4DD-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t514-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t523-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t532-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t541-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t578-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t587-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t596-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t5A5-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t5DC-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t5EB-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t5FA-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t609-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t640-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t64F-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t65E-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t66D-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t6A4-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t6B3-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t6C2-b1FA-sl3,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,3,t6D1-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t708-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t717-b1FA-sl3,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,3,t726-b1F9-sl3,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,3,t735-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t77B-b1F9-sl3,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,3,t78A-b1F8-sl3,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,3,t7DF-b1F8-sl3,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,3,t7EE-b214-sl3,"Mall via McHenry and Standiford",0,532,941_shp,0,0
22,3,t843-b214-sl3,"Downtown via Standiford McHenry",1,532,1021_shp,0,0
22,3,t852-b21C-sl3,"Mall via McHenry and Standiford",0,540,941_shp,0,0
22,3,t8A7-b21C-sl3,"Downtown via Standiford McHenry",1,540,1021_shp,0,0
22,4,t221-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t258-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t276-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t285-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t2BC-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t2CB-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t2DA-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t2E9-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t320-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t32F-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t33E-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t34D-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t384-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t393-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t3A2-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t3B1-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t3E8-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t3F7-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t406-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t415-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t44C-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t45B-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t46A-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t479-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t4B0-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t4BF-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t4CE-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t4DD-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t514-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t523-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t532-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t541-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t578-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t587-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t596-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t5A5-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t5DC-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t5EB-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t5FA-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t609-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t640-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t64F-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t65E-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t66D-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t6A4-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t6B3-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
22,4,t6C2-b1FA-sl4,"Mall via McHenry and Standiford",0,506,941_shp,0,0
22,4,t6D1-b1F9-sl4,"Downtown via Standiford McHenry",1,505,1021_shp,0,0
22,4,t708-b1F8-sl4,"Mall via McHenry and Standiford",0,504,941_shp,0,0
22,4,t717-b1FA-sl4,"Downtown via Standiford McHenry",1,506,1021_shp,0,0
22,4,t726-b1F9-sl4,"Mall via McHenry and Standiford",0,505,941_shp,0,0
22,4,t735-b1F8-sl4,"Downtown via Standiford McHenry",1,504,1021_shp,0,0
25,3,t203-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
25,3,t203-b203-sl3,"Mall via Miller Amtrak and Orangeburg",0,515,1083_shp,0,0
25,3,t258-b1FF-sl3,"Mall via Miller Amtrak and Orangeburg",0,511,1083_shp,0,0
25,3,t267-b202-sl3,"Downtown via Orangeburg Amtrak n Miller",1,514,1092_shp,0,0
25,3,t276-b200-sl3,"Mall via Miller Amtrak and Orangeburg",0,512,1083_shp,0,0
25,3,t285-b203-sl3,"Downtown via Orangeburg Amtrak n Miller",1,515,1092_shp,0,0
25,3,t2BC-b201-sl3,"Mall via Miller Amtrak and Orangeburg",0,513,1083_shp,0,0
25,3,t2CB-b1FF-sl3,"Downtown via Orangeburg Amtrak n Miller",1,511,1092_shp,0,0
25,3,t2DA-b202-sl3,"Mall via Miller Amtrak and Orangeburg",0,514,1083_shp,0,0
25,3,t2E9-b200-sl3,"Downtown via Orangeburg Amtrak n Miller",1,512,1092_shp,0,0
