route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
2725,c_21283_b_29553_d_31,t_1359767_b_29553_tn_10,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_31,t_1359658_b_29553_tn_0,,(Loop),0,19661,p_5629,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_31,t_1359631_b_29553_tn_0,,(Loop),0,19661,p_5627,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_31,t_1359611_b_29553_tn_0,,(Loop),0,19661,p_5629,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_7,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359655_b_29553_tn_0,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_6,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359706_b_29553_tn_1,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359706_b_29553_tn_2,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359706_b_29553_tn_3,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_1,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_2,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_3,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_4,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2725,c_21283_b_29553_d_32,t_1359710_b_29553_tn_5,,(Loop),0,19661,p_5628,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462443_b_29553_tn_2,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462442_b_29553_tn_2,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462442_b_29553_tn_1,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462446_b_29553_tn_0,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462445_b_29553_tn_0,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462444_b_29553_tn_0,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462443_b_29553_tn_4,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462443_b_29553_tn_3,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462443_b_29553_tn_1,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462448_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_31,t_1462447_b_29553_tn_0,,Fitchburg,0,5861,p_5632,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_32,t_1360434_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_32,t_1360433_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_32,t_1360432_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_32,t_1360431_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_32,t_1360430_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2726,c_21283_b_29553_d_32,t_1359683_b_29553_tn_0,,Fitchburg,0,5861,p_5630,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360440_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360451_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360452_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360436_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360437_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360438_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360439_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360446_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360447_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360448_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360449_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_31,t_1360450_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1360442_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1360441_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1360445_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1359684_b_29553_tn_2,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1359684_b_29553_tn_1,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1360444_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2727,c_21283_b_29553_d_32,t_1360443_b_29553_tn_0,,(Loop),0,5861,p_5633,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_7,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_8,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_9,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359640_b_29553_tn_1,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359640_b_29553_tn_2,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_10,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359595_b_29553_tn_0,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_1,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_2,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359640_b_29553_tn_3,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_6,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_4,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_3,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_31,t_1359596_b_29553_tn_5,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_1,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_2,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_3,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_4,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_5,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_6,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_7,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359692_b_29553_tn_8,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359735_b_29553_tn_1,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359735_b_29553_tn_2,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2728,c_21283_b_29553_d_32,t_1359735_b_29553_tn_3,,(Loop),0,19663,p_5648,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359672_b_29553_tn_0,,Leominster,0,19664,p_531464,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359644_b_29553_tn_0,,Leominster,0,19658,p_531464,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359642_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359628_b_29553_tn_0,,Leominster,0,19658,p_7953,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359627_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359739_b_29553_tn_0,,Leominster,0,19658,p_7951,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359740_b_29553_tn_0,,Leominster,0,19658,p_7953,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359753_b_29553_tn_0,,Leominster,0,19664,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359757_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359769_b_29553_tn_0,,Leominster,0,19664,p_531464,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359787_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359801_b_29553_tn_0,,Leominster,0,19664,p_7951,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359646_b_29553_tn_0,,Leominster,0,19658,p_531464,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
2729,c_21283_b_29553_d_31,t_1359720_b_29553_tn_0,,Leominster,0,19658,p_7952,,,,1t+0.00,1t+0.00,,,,Flag the bus to stop at any safe location along the route by raising your arm as the bus approaches.,"To be dropped off somewhere along the route other than a stop, tell the bus driver you would like to get off as the bus approaches your desired drop-off location.",,
