route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
7130,c_24431_b_34221_d_31,t_2086177_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086176_b_34221_tn_0,,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086175_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086174_b_34221_tn_0,,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086173_b_34221_tn_0,,,0,Red3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086172_b_34221_tn_0,,,0,15,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085938_b_34221_tn_0,45,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085937_b_34221_tn_0,66,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085936_b_34221_tn_0,68,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085935_b_34221_tn_0,55,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085934_b_34221_tn_0,53,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085933_b_34221_tn_0,81,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085932_b_34221_tn_0,47,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085931_b_34221_tn_0,42,,0,4,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085930_b_34221_tn_0,63,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085929_b_34221_tn_0,41,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085928_b_34221_tn_0,61,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085927_b_34221_tn_0,36,,0,4,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085926_b_34221_tn_0,59,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085925_b_34221_tn_0,34,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085923_b_34221_tn_0,49,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085922_b_34221_tn_0,74,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085921_b_34221_tn_0,78,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085920_b_34221_tn_0,86,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085919_b_34221_tn_0,51,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085918_b_34221_tn_0,83,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085917_b_34221_tn_0,40,,0,2,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085916_b_34221_tn_0,70,,0,4,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085915_b_34221_tn_0,35,,0,1,p_1306091,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085914_b_34221_tn_0,37,,0,3,p_1306092,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085913_b_34221_tn_0,38,,0,1,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085912_b_34221_tn_0,76,,0,4,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085911_b_34221_tn_0,85,,0,3,p_1306090,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085892_b_34221_tn_0,71,,0,Red3,p_170512,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085878_b_34221_tn_0,77,,0,3,p_170512,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085877_b_34221_tn_0,43,,0,3,p_170512,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085710_b_34221_tn_0,84,,0,15,p_170512,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086189_b_34221_tn_0,,,1,1,p_1306101,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085744_b_34221_tn_0,,,1,4,p_1306101,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085745_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085746_b_34221_tn_0,32,,1,1,p_170505,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085881_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085882_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085883_b_34221_tn_0,72,,1,Red3,p_1306093,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085884_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085885_b_34221_tn_0,,,1,4,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085886_b_34221_tn_0,,,1,4,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085887_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085888_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085889_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085891_b_34221_tn_0,33,,1,3,p_170505,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085939_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085940_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085941_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085942_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085943_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085944_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085945_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085946_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085947_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085948_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085949_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085950_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085951_b_34221_tn_0,,,1,4,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086185_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086186_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086325_b_34221_tn_0,,,1,Red3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086326_b_34221_tn_0,,,1,2,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086327_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086328_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086329_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086330_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086331_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086332_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086333_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086334_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086335_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086336_b_34221_tn_0,,,1,4,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086337_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086338_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086339_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086340_b_34221_tn_0,,,1,3,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086348_b_34221_tn_0,,,1,1,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2086349_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085707_b_34221_tn_0,,,1,1,p_1306095,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085708_b_34221_tn_0,,,1,3,p_1306095,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085709_b_34221_tn_0,,,1,15,p_1306094,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085742_b_34221_tn_0,65,,1,4,p_170505,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7130,c_24431_b_34221_d_31,t_2085743_b_34221_tn_0,39,,1,3,p_170505,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085823_b_34221_tn_0,133,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085824_b_34221_tn_0,135,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085825_b_34221_tn_0,137,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085826_b_34221_tn_0,139,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085876_b_34221_tn_0,147,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085879_b_34221_tn_0,146,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085880_b_34221_tn_0,148,,0,51,p_170527,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085815_b_34221_tn_0,126,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085816_b_34221_tn_0,127,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085817_b_34221_tn_0,128,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085818_b_34221_tn_0,130,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085819_b_34221_tn_0,132,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085820_b_34221_tn_0,134,,0,51,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085821_b_34221_tn_0,129,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085827_b_34221_tn_0,141,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085828_b_34221_tn_0,143,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085829_b_34221_tn_0,145,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085830_b_34221_tn_0,136,,0,51,p_786888,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085831_b_34221_tn_0,138,,0,51,p_786888,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085832_b_34221_tn_0,140,,0,51,p_786888,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085833_b_34221_tn_0,142,,0,51,p_786888,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085834_b_34221_tn_0,144,,0,51,p_786888,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
7131,c_24431_b_34221_d_31,t_2085822_b_34221_tn_0,131,,0,52,p_786884,,,,3t+0.00,2t+0.00,,,,Please contact the AT office at (802) 295-1824 for additional information about this stop.,Please contact the AT office at (802) 295-1824 for additional information about this stop.,,
