route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
B4,S2212-AMD-Weekday-53,3898731-S2212-AMD-Weekday-53,"Plainfield St to Wason Ave",0,413616,B40218,1,1
B4,S2212-AMD-Weekday-53,3898732-S2212-AMD-Weekday-53,"Plainfield St to Wason Ave",0,413616,B40218,1,1
B4,S2212-AMD-Weekday-53,3898733-S2212-AMD-Weekday-53,"Plainfield St to Wason Ave",0,413616,B40218,1,1
B4,S2212-AMD-Weekday-53,3898734-S2212-AMD-Weekday-53,"Plainfield St to Wason Ave",0,413616,B40218,1,1
B4,S2212-AMD-Weekday-53,3898735-S2212-AMD-Weekday-53,"Plainfield St to Wason Ave",0,413616,B40218,1,1
B4,S2212-AMD-Weekday-53,3898736-S2212-AMD-Weekday-53,"Plainfield St to Wason Ave",0,413616,B40218,1,1
B4,S2212-AMD-Weekday-53,3898737-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898738-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898739-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898740-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898741-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898742-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898743-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898744-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898745-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898746-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898747-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898748-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898749-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898750-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898751-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898752-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898753-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B4,S2212-AMD-Weekday-53,3898754-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
B12,S2212-AMD-Weekday-53,3898755-S2212-AMD-Weekday-53,"Hampden County Correction Center",0,413634,B120051,1,1
B12,S2212-AMD-Weekday-53,3898756-S2212-AMD-Weekday-53,"Union Station Springfield",1,413634,B120052,1,1
B12,S2212-AMD-Weekday-53,3898757-S2212-AMD-Weekday-53,"Hampden County Correction Center",0,413646,B120051,1,1
B12,S2212-AMD-Weekday-53,3898758-S2212-AMD-Weekday-53,"Union Station Springfield",1,413646,B120052,1,1
P21,S2212-AMD-Weekday-53,3898759-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413557,P210485,1,1
P21,S2212-AMD-Weekday-53,3898760-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413557,P210486,1,1
P21,S2212-AMD-Weekday-53,3898761-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413557,P210487,1,1
P21,S2212-AMD-Weekday-53,3898762-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413557,P210486,1,1
P21,S2212-AMD-Weekday-53,3898763-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413557,P210485,1,1
P21,S2212-AMD-Weekday-53,3898764-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413557,P210484,1,1
P21,S2212-AMD-Weekday-53,3898765-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413557,P210487,1,1
P21,S2212-AMD-Weekday-53,3898766-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413557,P210486,1,1
P21,S2212-AMD-Weekday-53,3898767-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413557,P210485,1,1
P21,S2212-AMD-Weekday-53,3898768-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413557,P210484,1,1
P21,S2212-AMD-Weekday-53,3898769-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413557,P210487,1,1
P21,S2212-AMD-Weekday-53,3898770-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413557,P210486,1,1
P21,S2212-AMD-Weekday-53,3898771-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413557,P210485,1,1
P21,S2212-AMD-Weekday-53,3898772-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413557,P210484,1,1
P21,S2212-AMD-Weekday-53,3898773-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413557,P210487,1,1
P21,S2212-AMD-Weekday-53,3898774-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413557,P210486,1,1
P21,S2212-AMD-Weekday-53,3898775-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413557,P210485,1,1
P21,S2212-AMD-Weekday-53,3898776-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413557,P210484,1,1
P21,S2212-AMD-Weekday-53,3898777-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413557,P210487,1,1
P21,S2212-AMD-Weekday-53,3898778-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413557,P210486,1,1
P21,S2212-AMD-Weekday-53,3898779-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413560,P210486,1,1
P21,S2212-AMD-Weekday-53,3898780-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413560,P210485,1,1
P21,S2212-AMD-Weekday-53,3898781-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413560,P210484,1,1
P21,S2212-AMD-Weekday-53,3898782-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413560,P210487,1,1
P21,S2212-AMD-Weekday-53,3898783-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413560,P210486,1,1
P21,S2212-AMD-Weekday-53,3898784-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413560,P210485,1,1
P21,S2212-AMD-Weekday-53,3898785-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413560,P210484,1,1
P21,S2212-AMD-Weekday-53,3898786-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413560,P210487,1,1
P21,S2212-AMD-Weekday-53,3898787-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413560,P210486,1,1
P21,S2212-AMD-Weekday-53,3898788-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413560,P210485,1,1
P21,S2212-AMD-Weekday-53,3898789-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413560,P210484,1,1
P21,S2212-AMD-Weekday-53,3898790-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413560,P210487,1,1
P21,S2212-AMD-Weekday-53,3898791-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413560,P210486,1,1
P21,S2212-AMD-Weekday-53,3898792-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413560,P210485,1,1
P21,S2212-AMD-Weekday-53,3898793-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413560,P210484,1,1
P21,S2212-AMD-Weekday-53,3898794-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413560,P210487,1,1
P21,S2212-AMD-Weekday-53,3898795-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413560,P210486,1,1
P21,S2212-AMD-Weekday-53,3898796-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413560,P210485,1,1
P21,S2212-AMD-Weekday-53,3898797-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413560,P210484,1,1
P21,S2212-AMD-Weekday-53,3898798-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413560,P210485,1,1
P21,S2212-AMD-Weekday-53,3898799-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413560,P210486,1,1
P21,S2212-AMD-Weekday-53,3898800-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
P21,S2212-AMD-Weekday-53,3898801-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413565,P210486,1,1
P21,S2212-AMD-Weekday-53,3898802-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
P21,S2212-AMD-Weekday-53,3898803-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413565,P210484,1,1
P21,S2212-AMD-Weekday-53,3898804-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413565,P210487,1,1
P21,S2212-AMD-Weekday-53,3898805-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413565,P210486,1,1
P21,S2212-AMD-Weekday-53,3898806-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
P21,S2212-AMD-Weekday-53,3898807-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413565,P210484,1,1
P21,S2212-AMD-Weekday-53,3898808-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413565,P210487,1,1
P21,S2212-AMD-Weekday-53,3898809-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413565,P210486,1,1
P21,S2212-AMD-Weekday-53,3898810-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
P21,S2212-AMD-Weekday-53,3898811-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413565,P210484,1,1
P21,S2212-AMD-Weekday-53,3898812-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413565,P210487,1,1
P21,S2212-AMD-Weekday-53,3898813-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413565,P210486,1,1
P21,S2212-AMD-Weekday-53,3898814-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
P21,S2212-AMD-Weekday-53,3898815-S2212-AMD-Weekday-53,"Union Station via Meetinghouse/Meadow",1,413565,P210484,1,1
P21,S2212-AMD-Weekday-53,3898816-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Meetinghouse/Meadow",0,413565,P210487,1,1
P21,S2212-AMD-Weekday-53,3898817-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413565,P210486,1,1
P21,S2212-AMD-Weekday-53,3898818-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
P21,S2212-AMD-Weekday-53,3898819-S2212-AMD-Weekday-53,"Union Station Springfield via Chicopee",1,413565,P210486,1,1
P21,S2212-AMD-Weekday-53,3898820-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via Chicopee",0,413565,P210485,1,1
B23,S2212-AMD-Weekday-53,3898821-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230481,1,1
B23,S2212-AMD-Weekday-53,3898822-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230482,1,1
B23,S2212-AMD-Weekday-53,3898823-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230478,1,1
B23,S2212-AMD-Weekday-53,3898824-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230483,1,1
B23,S2212-AMD-Weekday-53,3898825-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230484,1,1
B23,S2212-AMD-Weekday-53,3898826-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230479,1,1
B23,S2212-AMD-Weekday-53,3898827-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230485,1,1
B23,S2212-AMD-Weekday-53,3898828-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230480,1,1
B23,S2212-AMD-Weekday-53,3898829-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230487,1,1
B23,S2212-AMD-Weekday-53,3898830-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230497,1,1
B23,S2212-AMD-Weekday-53,3898831-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230500,1,1
B23,S2212-AMD-Weekday-53,3898832-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230493,1,1
B23,S2212-AMD-Weekday-53,3898833-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413564,B230491,1,1
B23,S2212-AMD-Weekday-53,3898834-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413564,B230503,1,1
B23,S2212-AMD-Weekday-53,3898835-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413596,B230492,1,1
B23,S2212-AMD-Weekday-53,3898836-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413596,B230488,1,1
B23,S2212-AMD-Weekday-53,3898837-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413596,B230489,1,1
B23,S2212-AMD-Weekday-53,3898838-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413596,B230490,1,1
B23,S2212-AMD-Weekday-53,3898839-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413596,B230486,1,1
B23,S2212-AMD-Weekday-53,3898840-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413596,B230502,1,1
B23,S2212-AMD-Weekday-53,3898841-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413596,B230498,1,1
B23,S2212-AMD-Weekday-53,3898842-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413596,B230496,1,1
B23,S2212-AMD-Weekday-53,3898843-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413596,B230499,1,1
B23,S2212-AMD-Weekday-53,3898844-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413596,B230494,1,1
B23,S2212-AMD-Weekday-53,3898845-S2212-AMD-Weekday-53,"Westfield via Soldiers Home / HCC / Holyoke Hospital",1,413596,B230495,1,1
B23,S2212-AMD-Weekday-53,3898846-S2212-AMD-Weekday-53,"Holyoke Trans. Ctr. via HCC",0,413596,B230501,1,1
R29,S2212-AMD-Weekday-53,3898847-S2212-AMD-Weekday-53,"Springfield via Holyoke",1,413639,R290297,1,1
R29,S2212-AMD-Weekday-53,3898848-S2212-AMD-Weekday-53,"Springfield via Holyoke",1,414984,R290297,1,1
R29,S2212-AMD-Weekday-53,3898849-S2212-AMD-Weekday-53,"Springfield via Holyoke",1,413585,R290297,1,1
R29,S2212-AMD-Weekday-53,3898850-S2212-AMD-Weekday-53,"Springfield via Holyoke",1,414983,R290297,1,1
R29,S2212-AMD-Weekday-53,3898851-S2212-AMD-Weekday-53,"Springfield via Holyoke",1,413649,R290297,1,1
B4,S2212-AMD-Weekday-53,3898852-S2212-AMD-Weekday-53,"Union Station",1,413616,B40217,1,1
R29,S2212-AMD-Weekday-53,3898853-S2212-AMD-Weekday-53,"Holyoke Transportation Ctr via Route 116",1,413646,R290298,1,1
G3,S2212-AMD-Weekday-53,3898854-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413571,G30242,1,1
G3,S2212-AMD-Weekday-53,3898855-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413593,G30242,1,1
G3,S2212-AMD-Weekday-53,3898856-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413576,G30242,1,1
G3,S2212-AMD-Weekday-53,3898857-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413593,G30244,1,1
G3,S2212-AMD-Weekday-53,3898858-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413593,G30244,1,1
G3,S2212-AMD-Weekday-53,3898859-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413593,G30242,1,1
G3,S2212-AMD-Weekday-53,3898860-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413576,G30242,1,1
G3,S2212-AMD-Weekday-53,3898861-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413593,G30242,1,1
G3,S2212-AMD-Weekday-53,3898862-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413593,G30242,1,1
G3,S2212-AMD-Weekday-53,3898863-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413571,G30242,1,1
G3,S2212-AMD-Weekday-53,3898864-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413571,G30242,1,1
G3,S2212-AMD-Weekday-53,3898865-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413576,G30242,1,1
G3,S2212-AMD-Weekday-53,3898866-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413576,G30242,1,1
G3,S2212-AMD-Weekday-53,3898867-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413593,G30244,1,1
G3,S2212-AMD-Weekday-53,3898868-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413576,G30244,1,1
G3,S2212-AMD-Weekday-53,3898869-S2212-AMD-Weekday-53,"King/Westford",1,413576,G30243,1,1
G3,S2212-AMD-Weekday-53,3898870-S2212-AMD-Weekday-53,"King/Westford",1,413571,G30243,1,1
G3,S2212-AMD-Weekday-53,3898871-S2212-AMD-Weekday-53,"King/Westford",1,413593,G30243,1,1
G3,S2212-AMD-Weekday-53,3898872-S2212-AMD-Weekday-53,"King/Westford",1,413576,G30243,1,1
G3,S2212-AMD-Weekday-53,3898873-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413576,G30241,1,1
G3,S2212-AMD-Weekday-53,3898874-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413576,G30244,1,1
G3,S2212-AMD-Weekday-53,3898875-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413571,G30244,1,1
G3,S2212-AMD-Weekday-53,3898876-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413576,G30244,1,1
G3,S2212-AMD-Weekday-53,3898877-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413571,G30244,1,1
G3,S2212-AMD-Weekday-53,3898878-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413593,G30241,1,1
G3,S2212-AMD-Weekday-53,3898879-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413593,G30241,1,1
G3,S2212-AMD-Weekday-53,3898880-S2212-AMD-Weekday-53,"King/Westford",1,413571,G30243,1,1
G3,S2212-AMD-Weekday-53,3898881-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413576,G30241,1,1
G3,S2212-AMD-Weekday-53,3898882-S2212-AMD-Weekday-53,"King/Westford",1,413571,G30243,1,1
G3,S2212-AMD-Weekday-53,3898883-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413593,G30241,1,1
G3,S2212-AMD-Weekday-53,3898884-S2212-AMD-Weekday-53,"King/Westford",1,413576,G30243,1,1
G3,S2212-AMD-Weekday-53,3898885-S2212-AMD-Weekday-53,"King/Westford",1,413593,G30243,1,1
G3,S2212-AMD-Weekday-53,3898886-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413571,G30241,1,1
G3,S2212-AMD-Weekday-53,3898887-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413576,G30241,1,1
G3,S2212-AMD-Weekday-53,3898888-S2212-AMD-Weekday-53,"King/Westford",1,413576,G30243,1,1
G3,S2212-AMD-Weekday-53,3898889-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413571,G30241,1,1
G3,S2212-AMD-Weekday-53,3898890-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413576,G30244,1,1
G3,S2212-AMD-Weekday-53,3898891-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413593,G30244,1,1
G3,S2212-AMD-Weekday-53,3898892-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413576,G30241,1,1
G3,S2212-AMD-Weekday-53,3898893-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413593,G30241,1,1
G3,S2212-AMD-Weekday-53,3898894-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413571,G30244,1,1
G3,S2212-AMD-Weekday-53,3898895-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413571,G30241,1,1
G3,S2212-AMD-Weekday-53,3898896-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413593,G30241,1,1
G3,S2212-AMD-Weekday-53,3898897-S2212-AMD-Weekday-53,"King/Westford",1,413593,G30243,1,1
G3,S2212-AMD-Weekday-53,3898898-S2212-AMD-Weekday-53,"King/Westford",1,413593,G30243,1,1
G3,S2212-AMD-Weekday-53,3898899-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413593,G30242,1,1
G3,S2212-AMD-Weekday-53,3898900-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413571,G30242,1,1
G3,S2212-AMD-Weekday-53,3898901-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413571,G30241,1,1
G3,S2212-AMD-Weekday-53,3898902-S2212-AMD-Weekday-53,"King/Westford",1,413571,G30243,1,1
G3,S2212-AMD-Weekday-53,3898903-S2212-AMD-Weekday-53,"Springfield Plaza via Union Station",0,413571,G30244,1,1
G3,S2212-AMD-Weekday-53,3898904-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court",0,413571,G30242,1,1
G3,S2212-AMD-Weekday-53,3898905-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413571,G30245,1,1
G3,S2212-AMD-Weekday-53,3898906-S2212-AMD-Weekday-53,"King/Westford",1,413571,G30246,1,1
G3,S2212-AMD-Weekday-53,3898907-S2212-AMD-Weekday-53,"Springfield Plaza via Union Station",0,413571,G30244,1,1
G3,S2212-AMD-Weekday-53,3898908-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court",0,413571,G30242,1,1
G3,S2212-AMD-Weekday-53,3898909-S2212-AMD-Weekday-53,"Union Station",1,413571,G30245,1,1
G3,S2212-AMD-Weekday-53,3898910-S2212-AMD-Weekday-53,"King/Westford via Saab Ct and Union Station",1,413571,G30241,1,1
G3,S2212-AMD-Weekday-53,3898911-S2212-AMD-Weekday-53,"King/Westford",1,413571,G30243,1,1
G3,S2212-AMD-Weekday-53,3898912-S2212-AMD-Weekday-53,"Springfield Plaza to Springfield RMV via Union Station",0,413571,G30244,1,1
G3,S2212-AMD-Weekday-53,3898913-S2212-AMD-Weekday-53,"Springfield Plaza via Saab Court to RMV",0,413571,G30242,1,1
921,S2212-AMD-Weekday-53,3898914-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898915-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898916-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898917-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898918-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898919-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898920-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898921-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898922-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898923-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898924-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898925-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898926-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898927-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898928-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898929-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898930-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898931-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898932-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898933-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898934-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
921,S2212-AMD-Weekday-53,3898935-S2212-AMD-Weekday-53,"Union Station via I-391 Express",1,413584,9210136,1,1
921,S2212-AMD-Weekday-53,3898936-S2212-AMD-Weekday-53,"Holyoke Trans Center via I-391 Express",0,413584,9210135,1,1
