stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
4153144,6013,,Theodore H. Rice Blvd,,41.72627,-70.953582,,,0,,America/New_York,,,0,
4153145,6019,,Granite Ave and Rockdale Ave,,41.649005,-70.956326,,,0,,America/New_York,,,0,
4153146,6020,,Hillman St and County St,,41.639321,-70.9314,,,0,,America/New_York,,,0,
4153147,6021,,Pamela Dr and Carriage Dr,,41.646728,-70.960627,,,0,,America/New_York,,,0,
4153148,6022,,Pamela Dr and Sandstone Dr,,41.647713,-70.95714,,,0,,America/New_York,,,0,
4153149,6023,,Potter St and Hathaway Blvd,,41.649692,-70.949148,,,0,,America/New_York,,,0,
4153150,6025,,Potter St and Oakland St,,41.650642,-70.946419,,,0,,America/New_York,,,0,
4153151,6029,,Rockdale Ave and Hapwell St,,41.645961,-70.953419,,,0,,America/New_York,,,0,
4153152,6031,,Rockdale Ave and Maxfield St,,41.638172,-70.949471,,,0,,America/New_York,,,0,
4153153,6033,,Sandstone Dr and Pamela Dr,,41.648037,-70.95701,,,0,,America/New_York,,,0,
4153154,6034,,Shawmut Ave and Austin St,,41.647495,-70.940506,,,0,,America/New_York,,,0,
4153155,6035,,Shawmut Ave and Durfee St,,41.648955,-70.941397,,,0,,America/New_York,,,0,
4153156,6036,,W Hill Rd and Bayberry Rd,,41.64498,-70.962368,,,0,,America/New_York,,,0,
4153157,6050,,Cottage St and Kempton St,,41.637223,-70.933824,,,0,,America/New_York,,,0,
4153158,6051,,Cottage St and Maxfield St,,41.639695,-70.934115,,,0,,America/New_York,,,0,
4153159,6054,,Mt Pleasant St and Downey St,,41.671845,-70.944347,,,0,,America/New_York,,,0,
4153160,6055,,Mt Pleasant St and Sawyer St,,41.656086,-70.939087,,,0,,America/New_York,,,0,
4153161,6060,,Bedford St and N Main St,,41.701926,-71.155055,,,0,,America/New_York,,,0,
4153162,6062,,Kempton St and Chancery St,,41.636645,-70.937719,,,0,,America/New_York,,,0,
4153163,6063,,Mill St and Rockdale Ave,,41.636056,-70.948958,,,0,,America/New_York,,,0,
4153164,6064,,Dartmouth Best Western,,41.639281,-71.027603,,,0,,America/New_York,,,0,
4153165,6065,,State Rd and Davis Rd,,41.660747,-71.083844,,,0,,America/New_York,,,0,
4153166,6066,,Lincoln Park,,41.638417,-71.043029,,,0,,America/New_York,,,0,
4153167,6067,,Dartmouth Wal-Mart,,41.64101,-71.007894,,,0,,America/New_York,,,0,
4153168,6068,,Hillman St and Acushnet Ave,,41.640054,-70.924412,,,0,,America/New_York,,,0,
4153169,6069,,Hillman St and Tower Dr,,41.639863,-70.926666,,,0,,America/New_York,,,0,
4153170,6070,,Hillman St and Purchase St,,41.63996,-70.926547,,,0,,America/New_York,,,0,
4153171,6071,,N Front St and Kilburn St,,41.652408,-70.924497,,,0,,America/New_York,,,0,
4153172,6072,,N Front St and Logan St,,41.652002,-70.924584,,,0,,America/New_York,,,0,
4153173,6074,,Lund's Corner,,41.682386,-70.922147,,,0,,America/New_York,,,0,
4153174,6075,,Mill St and County St,,41.638058,-70.930812,,,0,,America/New_York,,,0,
4153175,6076,,Pleasant St and Rocliffe St,,41.693851,-71.138181,,,0,,America/New_York,,,0,
4153176,6077,,Barry's Dartmouth Nissan,,41.640816,-71.00588,,,0,,America/New_York,,,0,
4153177,6078,,St Luke's Hospital,,41.627074,-70.937042,,,0,,America/New_York,,,0,
4153178,6079,,Dartmouth St and Edgeworth St,,41.603188,-70.941138,,,0,,America/New_York,,,0,
4153179,6080,,Potter St and Rockdale Ave,,41.647616,-70.954521,,,0,,America/New_York,,,0,
4153180,6081,,Purchase St and Maxfield St,,41.640783,-70.926984,,,0,,America/New_York,,,0,
4153181,6082,,Purchase St and Linden St,,41.65028,-70.929088,,,0,,America/New_York,,,0,
4153182,6083,,Acushnet Ave and Hadley St,,41.673331,-70.924004,,,0,,America/New_York,,,0,
4153183,6084,,Ashley Blvd and Phillips Ave,,41.662667,-70.930206,,,0,,America/New_York,,,0,
4153184,6086,,N Main St and Cove St,,41.723134,-71.144285,,,0,,America/New_York,,,0,
4153185,6090,,Brandon Woods,,41.610991,-70.939409,,,0,,America/New_York,,,0,
4153186,6093,,Faunce Corner Rd and Ledgewood Blvd,,41.663367,-70.990909,,,0,,America/New_York,,,0,
4153187,6095,,NBHS - Liberty St Entrance,,41.645943,-70.946251,,,0,,America/New_York,,,0,
4153188,6099,,Fairhaven South Coast Health,,41.654595,-70.883519,,,0,,America/New_York,,,0,
4153189,6100,,MacArthur Dr and South St,,41.625512,-70.920027,,,0,,America/New_York,,,0,
4153190,6109,,County St and Linden St,,41.649913,-70.931279,,,0,,America/New_York,,,0,
4153191,6110,,Keith Middle School,,41.646994,-70.949699,,,0,,America/New_York,,,0,
4153192,5092,,County St and Rockland St,,41.623043,-70.924774,,,0,,America/New_York,,,0,
4153193,5144,,Union St and Acushnet Ave,,41.634345,-70.924839,,,0,,America/New_York,,,0,
4153194,5188,,Pleasant St and Union St,,41.633984,-70.926708,,,0,,America/New_York,,,0,
4153195,5207,,Pleasant St and Grinnell St,,41.625438,-70.925151,,,0,,America/New_York,,,0,
4153196,5322,,Pleasant St and Mason St,,41.63084,-70.926078,,,0,,America/New_York,,,0,
4153197,5339,,Pleasant St and Russell St,,41.629069,-70.92581,,,0,,America/New_York,,,0,
4153198,5351,,S Second St and School St,,41.632891,-70.923691,,,0,,America/New_York,,,0,
4153199,5353,,Pleasant St and Wing St,,41.626995,-70.925435,,,0,,America/New_York,,,0,
4153200,5500,,County St and South St,,41.624285,-70.924991,,,0,,America/New_York,,,0,
4153201,5795,,Pleasant St and Bedford St,,41.628113,-70.925633,,,0,,America/New_York,,,0,
4153202,5000,,Jefferson St and Baird St,,41.682037,-71.144787,,,0,,America/New_York,,,0,
4153203,5001,,Quarry St and Quequechan St,,41.68895,-71.139256,,,0,,America/New_York,,,0,
4153204,5003,,Rodman St and Hartwell St,,41.696184,-71.153872,,,0,,America/New_York,,,0,
4153205,5004,,Rodman St and Lowell St,,41.693594,-71.150549,,,0,,America/New_York,,,0,
4153206,5020,,Jefferson St and Denver St,,41.678923,-71.1457,,,0,,America/New_York,,,0,
4153207,5021,,Rodman St and Chicago St,,41.67874,-71.151605,,,0,,America/New_York,,,0,
4153208,5024,,Swansea Crossing,,41.754619,-71.213095,,,0,,America/New_York,,,0,
4153209,5025,,Swansea Walmart,,41.754983,-71.219933,,,0,,America/New_York,,,0,
4153210,5030,,Mariano Bishop Blvd Stop & Shop,,41.674519,-71.164528,,,0,,America/New_York,,,0,
4153211,5031,,Fall River Shopping Plaza,,41.676909,-71.164321,,,0,,America/New_York,,,0,
4153212,5038,,Stafford Rd and America St,,41.677881,-71.1553,,,0,,America/New_York,,,0,
4153213,5039,,Stafford Rd and Anthony St,,41.67314,-71.153522,,,0,,America/New_York,,,0,
4153214,5046,,Bedford St and Johnson St,,41.698361,-71.136456,,,0,,America/New_York,,,0,
4153215,5048,,S Main St and King Phillip St,,41.683259,-71.175992,,,0,,America/New_York,,,0,
4153216,5056,,N Main St at Auto Zone,,41.713591,-71.153089,,,0,,America/New_York,,,0,
4153217,5077,,Laurel St and Mitchell Dr,,41.675347,-71.166222,,,0,,America/New_York,,,0,
4153218,5078,,Laurel St and Tower St,,41.680487,-71.165103,,,0,,America/New_York,,,0,
4153219,5091,,Broadway and Middle St,,41.693827,-71.168999,,,0,,America/New_York,,,0,
4153220,5104,,Broadway and Center St,,41.690542,-71.169763,,,0,,America/New_York,,,0,
4153221,5113,,Brayton Point Ave and Merton St,,41.735815,-71.168922,,,0,,America/New_York,,,0,
4153222,5114,,Brayton Point Ave and Winslow Ave,,41.734613,-71.169939,,,0,,America/New_York,,,0,
4153223,5115,,Read St and Hot & Cold Ln,,41.736984,-71.169421,,,0,,America/New_York,,,0,
4153224,5116,,Read St and Seaver Ave,,41.738178,-71.175122,,,0,,America/New_York,,,0,
4153225,5117,,375 Airport Rd,,41.751921,-71.117496,,,0,,America/New_York,,,0,
4153226,5118,,South Winds,,41.756683,-71.118529,,,0,,America/New_York,,,0,
4153227,5125,,Columbia St and Eagle St,,41.699544,-71.166128,,,0,,America/New_York,,,0,
4153228,5126,,William St and Howard St,,41.698699,-71.171316,,,0,,America/New_York,,,0,
4153229,5127,,William St and Beach St,,41.698232,-71.16903,,,0,,America/New_York,,,0,
4153230,5129,,New Boston Rd and Farnham St,,41.710089,-71.138983,,,0,,America/New_York,,,0,
4153231,5130,,New Boston Rd and Kenyon St,,41.710039,-71.12867,,,0,,America/New_York,,,0,
4153232,5131,,Bedford St and Seabury St,,41.70065,-71.147939,,,0,,America/New_York,,,0,
4153233,5133,,Columbia St and Hunter St,,41.698877,-71.161917,,,0,,America/New_York,,,0,
4153234,5137,,E Main St and Palmer St,,41.687457,-71.167065,,,0,,America/New_York,,,0,
4153235,5138,,Fourth St and Morgan St,,41.696021,-71.156823,,,0,,America/New_York,,,0,
4153236,5147,,Bristol Community College,,41.720931,-71.121679,,,0,,America/New_York,,,0,
4153237,5149,,S Main St and Morgan St,,41.69774,-71.159675,,,0,,America/New_York,,,0,
4153238,5150,,Columbia St and Washington St,,41.698758,-71.160936,,,0,,America/New_York,,,0,
4153239,5156,,Shove St and Vernon St,,41.676537,-71.17995,,,0,,America/New_York,,,0,
4153240,5157,,Rodman St and Grinnell St,,41.68513,-71.149235,,,0,,America/New_York,,,0,
4153241,5160,,Brayton Ave and Lane St,,41.684456,-71.156093,,,0,,America/New_York,,,0,
4153242,5162,,Bedford St and Seventeenth St,,41.699401,-71.141929,,,0,,America/New_York,,,0,
4153243,5163,,S Main St and Charles St,,41.682358,-71.176609,,,0,,America/New_York,,,0,
4153244,5165,,S Main St and Slade St,,41.685754,-71.173575,,,0,,America/New_York,,,0,
4153245,5169,,President Ave McDonald's,,41.711975,-71.126863,,,0,,America/New_York,,,0,
4153246,5170,,E Main St and Globe St,,41.685641,-71.167501,,,0,,America/New_York,,,0,
4153247,5171,,E Main St and Palmer St,,41.687158,-71.166966,,,0,,America/New_York,,,0,
4153248,5176,,S Main St and Rockland St,,41.69099,-71.165734,,,0,,America/New_York,,,0,
4153249,5177,,Fall River Walmart,,41.686211,-71.142948,,,0,,America/New_York,,,0,
4153250,5178,,Brayton Point Ave and Lepes Rd,,41.732693,-71.171783,,,0,,America/New_York,,,0,
4153251,5179,,Read St and Pleasant View Ave,,41.739166,-71.179652,,,0,,America/New_York,,,0,
4153252,5183,,President Ave and Ray St,,41.712927,-71.134868,,,0,,America/New_York,,,0,
4153253,5184,,Robeson St and President Ave,,41.713883,-71.140865,,,0,,America/New_York,,,0,
4153254,5185,,N Main St and Pine St,,41.704487,-71.154892,,,0,,America/New_York,,,0,
4153255,5189,,Columbia St and Union St,,41.698603,-71.16005,,,0,,America/New_York,,,0,
4153256,5190,,S Main St and Division St,,41.696464,-71.162102,,,0,,America/New_York,,,0,
4153257,5192,,S Main St and Hicks St,,41.681235,-71.177457,,,0,,America/New_York,,,0,
4153258,5195,,Durfee St and Maple St,,41.708737,-71.155862,,,0,,America/New_York,,,0,
4153259,5198,,Stafford Rd and Stockton St,,41.674457,-71.153877,,,0,,America/New_York,,,0,
4153260,5199,,Four Winds,,41.762561,-71.109307,,,0,,America/New_York,,,0,
4153261,5201,,Broadway and Griffin St,,41.688854,-71.170446,,,0,,America/New_York,,,0,
4153262,5202,,Broadway and Middle St,,41.693814,-71.168818,,,0,,America/New_York,,,0,
4153263,5204,,Holmes Apartments,,41.724142,-71.14805,,,0,,America/New_York,,,0,
4153264,5205,,Laurel St and Aetna St,,41.681807,-71.164908,,,0,,America/New_York,,,0,
4153265,5206,,Laurel St and Tucker St,,41.678086,-71.165235,,,0,,America/New_York,,,0,
4153266,5208,,S Main St and Middle St,,41.693482,-71.165002,,,0,,America/New_York,,,0,
4153267,5210,,Bay St and Morse Pl,,41.688271,-71.182496,,,0,,America/New_York,,,0,
4153268,5214,,Rodman St and S Main St,,41.698044,-71.158052,,,0,,America/New_York,,,0,
4153269,5215,,Dexter St and Highland Ave,,41.727578,-71.134548,,,0,,America/New_York,,,0,
4153270,5216,,Bedford St and Covel St,,41.698263,-71.135753,,,0,,America/New_York,,,0,
4153271,5217,,N Main St and Lincoln Ave,,41.713128,-71.153246,,,0,,America/New_York,,,0,
4153272,5219,,Robeson St and Milton St,,41.723949,-71.134864,,,0,,America/New_York,,,0,
4153273,5221,,S Main St and Osborne St,,41.692206,-71.165174,,,0,,America/New_York,,,0,
4153274,5223,,Shove St and Broad St,,41.674219,-71.180684,,,0,,America/New_York,,,0,
4153275,5224,,Rodman St and Albert St,,41.681097,-71.150761,,,0,,America/New_York,,,0,
4153276,5226,,Robeson St and New Boston Rd,,41.710997,-71.142031,,,0,,America/New_York,,,0,
4153277,5227,,Stafford Rd and Wood St,,41.665605,-71.153801,,,0,,America/New_York,,,0,
4153278,5228,,Bedford St and Quarry St,,41.699061,-71.140159,,,0,,America/New_York,,,0,
4153279,5229,,Pleasant St and Eastern Ave,,41.687317,-71.130024,,,0,,America/New_York,,,0,
4153280,5233,,Laurel St and Dwelly St,,41.682518,-71.164671,,,0,,America/New_York,,,0,
4153281,5234,,Save A-Lot,,41.689984,-71.170184,,,0,,America/New_York,,,0,
4153282,5235,,John F Kennedy Terrace,,41.737915,-71.173123,,,0,,America/New_York,,,0,
4153283,5236,,Robeson St and Bigelow St,,41.709585,-71.142176,,,0,,America/New_York,,,0,
4153284,5237,,Robeson St and Walnut St,,41.705743,-71.143686,,,0,,America/New_York,,,0,
4153285,5239,,Bay St and Chace St,,41.69082,-71.177703,,,0,,America/New_York,,,0,
4153286,5240,,Bay St Turn Around,,41.675468,-71.192032,,,0,,America/New_York,,,0,
4153287,5242,,S Main St and Sullivan Dr,,41.700768,-71.155497,,,0,,America/New_York,,,0,
4153288,5250,,S Main St and Cottage St,,41.695795,-71.162768,,,0,,America/New_York,,,0,
4153289,5252,,Robeson St and Hood St,,41.716398,-71.139906,,,0,,America/New_York,,,0,
4153290,5254,,Jefferson St and Brayton Ave,,41.682518,-71.144547,,,0,,America/New_York,,,0,
4153291,5259,,Rodman St and Brayton Ave,,41.683587,-71.149727,,,0,,America/New_York,,,0,
4153292,5260,,Central St and Durfee St,,41.702506,-71.156676,,,0,,America/New_York,,,0,
4153293,5261,,S Main St and Spring St,,41.698937,-71.157756,,,0,,America/New_York,,,0,
4153294,5262,,Stafford Rd and Bright St,,41.681278,-71.156668,,,0,,America/New_York,,,0,
4153295,5263,,Eastern Ave and County St,,41.695254,-71.130668,,,0,,America/New_York,,,0,
4153296,5272,,S Main St and Middle St,,41.693014,-71.164629,,,0,,America/New_York,,,0,
4153297,5279,,Columbia St and Canal St,,41.699058,-71.162165,,,0,,America/New_York,,,0,
4153298,5280,,Linden St and Walnut St,,41.706358,-71.147141,,,0,,America/New_York,,,0,
4153299,5281,,Columbia St and Mulberry St,,41.699208,-71.164045,,,0,,America/New_York,,,0,
4153300,5282,,Dexter St and Robeson St,,41.72705,-71.132873,,,0,,America/New_York,,,0,
4153301,5295,,Bedford St and Tremont St,,41.699888,-71.144642,,,0,,America/New_York,,,0,
4153302,5306,,Highland Ave and Maple St,,41.707615,-71.150026,,,0,,America/New_York,,,0,
4153303,5307,,Hanover St and Summerfield St,,41.709406,-71.144333,,,0,,America/New_York,,,0,
4153304,5309,,Fall River Justice Center,,41.69987,-71.156638,,,0,,America/New_York,,,0,
4153305,5310,,Robeson St and Mt Pleasant St,,41.729443,-71.130839,,,0,,America/New_York,,,0,
4153306,5313,,Rodman St and Snell St,,41.68959,-71.147574,,,0,,America/New_York,,,0,
4153307,5314,,Swansea Target,,41.748849,-71.206789,,,0,,America/New_York,,,0,
4153308,5315,,3671 N Main St,,41.745817,-71.126567,,,0,,America/New_York,,,0,
4153309,5317,,Stafford Rd and Tucker St,,41.676436,-71.154778,,,0,,America/New_York,,,0,
4153310,5327,,John F Kennedy Terrace,,41.737804,-71.17307,,,0,,America/New_York,,,0,
4153311,5328,,Bay St and Middle St,,41.695461,-71.175936,,,0,,America/New_York,,,0,
4153312,5329,,Bay St and Shaw St,,41.693355,-71.176967,,,0,,America/New_York,,,0,
4153313,5334,,N Main St and Hood St,,41.717995,-71.148972,,,0,,America/New_York,,,0,
4153314,5338,,Warren St and Congress St,,41.68819,-71.153914,,,0,,America/New_York,,,0,
4153315,5343,,S Main St at Middle St,,41.693583,-71.165033,,,0,,America/New_York,,,0,
4153316,5344,,E Main St and Hamlet St,,41.689711,-71.166159,,,0,,America/New_York,,,0,
4153317,5345,,Warren St and Foster St,,41.688716,-71.156641,,,0,,America/New_York,,,0,
4153318,5348,,New Boston Rd and Garden St,,41.709772,-71.135918,,,0,,America/New_York,,,0,
4153319,5350,,N Main St and Odd St,,41.711027,-71.154376,,,0,,America/New_York,,,0,
4153320,5355,,Laurel St and Dwelly St,,41.68243,-71.164863,,,0,,America/New_York,,,0,
4153321,5356,,Stafford Rd and Orswell St,,41.679298,-71.155808,,,0,,America/New_York,,,0,
4153322,5357,,Bedford St and Wall St,,41.698727,-71.138333,,,0,,America/New_York,,,0,
4153323,5361,,Broadway and Osborn St,,41.692415,-71.16946,,,0,,America/New_York,,,0,
4153324,5362,,Robeson St and Locust St,,41.704363,-71.143907,,,0,,America/New_York,,,0,
4153325,5367,,N Main St and Bank St,,41.703014,-71.154984,,,0,,America/New_York,,,0,
4153326,5369,,New Boston Rd and Charlotte St,,41.709795,-71.131622,,,0,,America/New_York,,,0,
4153327,5374,,S Main St and Osborne St,,41.691605,-71.165253,,,0,,America/New_York,,,0,
4153328,5375,,E Main St and Peckham St,,41.688151,-71.166699,,,0,,America/New_York,,,0,
4153329,5376,,Truesdale Clinic,,41.713754,-71.139578,,,0,,America/New_York,,,0,
4153330,5377,,Robeson St and Albany St,,41.72214,-71.13611,,,0,,America/New_York,,,0,
4153331,5378,,Bay St and Bradford Ave,,41.697389,-71.174566,,,0,,America/New_York,,,0,
4153332,5379,,Durfee High School,,41.714068,-71.127982,,,0,,America/New_York,,,0,
4153333,5380,,New Boston Rd and Robeson St,,41.710549,-71.142302,,,0,,America/New_York,,,0,
4153334,5385,,Highland Ave and Calvin St,,41.728399,-71.132367,,,0,,America/New_York,,,0,
4153335,5394,,Bedford St and Sixteenth St,,41.699512,-71.14268,,,0,,America/New_York,,,0,
4153336,5395,,S Main St and Dwelly St,,41.685265,-71.174337,,,0,,America/New_York,,,0,
4153337,5396,,S Main St and Hall St,,41.686684,-71.172248,,,0,,America/New_York,,,0,
4153338,5406,,263 Stanley St,,41.714691,-71.138269,,,0,,America/New_York,,,0,
4153339,5407,,Robeson St and Prospect St,,41.707896,-71.142826,,,0,,America/New_York,,,0,
4153340,5408,,New Boston Rd and Elsbree St,,41.709867,-71.129229,,,0,,America/New_York,,,0,
4153341,5411,,High St and Pine St,,41.703986,-71.151599,,,0,,America/New_York,,,0,
4153342,5413,,Stafford Rd and Brayton Ave,,41.684648,-71.157941,,,0,,America/New_York,,,0,
4153343,5414,,New Boston Rd and Garden St,,41.709589,-71.13624,,,0,,America/New_York,,,0,
4153344,5415,,County St and Alsop St,,41.684591,-71.12398,,,0,,America/New_York,,,0,
4153345,5417,,Globe St and Vale St,,41.684972,-71.165195,,,0,,America/New_York,,,0,
4153346,5420,,Jefferson St and Cambridge St,,41.684605,-71.14392,,,0,,America/New_York,,,0,
4153347,5422,,Bay St and Birch St,,41.685666,-71.184469,,,0,,America/New_York,,,0,
4153348,5423,,William St and Broadway,,41.698052,-71.167732,,,0,,America/New_York,,,0,
4153349,5425,,Robeson St and Summerfield St,,41.708761,-71.1425,,,0,,America/New_York,,,0,
4153350,5426,,S Main St and Park St,,41.694597,-71.163825,,,0,,America/New_York,,,0,
4153351,5429,,Jefferson St and Chicago St,,41.677485,-71.146218,,,0,,America/New_York,,,0,
4153352,5430,,S Main St and Walter St,,41.679988,-71.178341,,,0,,America/New_York,,,0,
4153353,5437,,Rodman St and Plymouth Ave,,41.695766,-71.15271,,,0,,America/New_York,,,0,
4153354,5438,,Hanover St and Bigelow St,,41.710141,-71.144122,,,0,,America/New_York,,,0,
4153355,5439,,Slades Ferry Blvd,,41.726368,-71.158833,,,0,,America/New_York,,,0,
4153356,5441,,S Main St and Bradford Ave,,41.695308,-71.163227,,,0,,America/New_York,,,0,
4153357,5443,,Lapham St and Cambridge St,,41.68647,-71.153196,,,0,,America/New_York,,,0,
4153358,5448,,Lapham St and Cambridge St,,41.686694,-71.153311,,,0,,America/New_York,,,0,
4153359,5449,,Broadway and Osborn St,,41.692362,-71.169277,,,0,,America/New_York,,,0,
4153360,5450,,N Main St and Dewey St,,41.742389,-71.128226,,,0,,America/New_York,,,0,
4153361,5451,,President Village,,41.714336,-71.13635,,,0,,America/New_York,,,0,
4153362,5452,,New Boston Rd and Robeson St,,41.71051,-71.141999,,,0,,America/New_York,,,0,
4153363,5455,,Linden St and Maple St,,41.707247,-71.146835,,,0,,America/New_York,,,0,
4153364,5456,,Rodman St and Warren St,,41.687145,-71.148485,,,0,,America/New_York,,,0,
4153365,5458,,Bedford St and Robeson St,,41.700093,-71.145063,,,0,,America/New_York,,,0,
4153366,5459,,N Main St and Haskell St,,41.73488,-71.133415,,,0,,America/New_York,,,0,
4153367,5460,,Cardinal Medeiros Towers,,41.714871,-71.13936,,,0,,America/New_York,,,0,
4153368,5461,,Gold Medal Bakery,,41.683274,-71.18639,,,0,,America/New_York,,,0,
4153369,5462,,Rodman St and Plymouth Ave,,41.695655,-71.152785,,,0,,America/New_York,,,0,
4153370,5467,,Robeson St and Florence St,,41.719213,-71.137913,,,0,,America/New_York,,,0,
4153371,5472,,Highland Ave and Belmont St,,41.70899,-71.148414,,,0,,America/New_York,,,0,
4153372,5474,,Bay St and Globe St,,41.689644,-71.180552,,,0,,America/New_York,,,0,
4153373,5476,,S Main St and Mt Hope Ave,,41.677131,-71.180513,,,0,,America/New_York,,,0,
4153374,5477,,Quequechan St and Alden St,,41.689699,-71.138212,,,0,,America/New_York,,,0,
4153375,5481,,Warren St and Plymouth Ave,,41.689239,-71.159177,,,0,,America/New_York,,,0,
4153376,5482,,Catholic Social Services,,41.680597,-71.188237,,,0,,America/New_York,,,0,
4153377,5493,,Elsbree St and Langley St,,41.718327,-71.124321,,,0,,America/New_York,,,0,
4153378,5495,,N Main St and President Ave,,41.715542,-71.15144,,,0,,America/New_York,,,0,
4153379,5504,,Laurel St and Amity St,,41.672896,-71.167024,,,0,,America/New_York,,,0,
4153380,5519,,Amity St and McMahon St,,41.672405,-71.164106,,,0,,America/New_York,,,0,
4153381,5520,,Mechanics Cooperative Bank,,41.701733,-71.153912,,,0,,America/New_York,,,0,
4153382,5521,,Canning Blvd and Aquidneck Dr,,41.663979,-71.154955,,,0,,America/New_York,,,0,
4153383,5522,,Jefferson St and Grinell St,,41.683895,-71.143887,,,0,,America/New_York,,,0,
4153384,5560,,Brayton Point Ave and Merton St,,41.735872,-71.169063,,,0,,America/New_York,,,0,
4153385,5563,,Robeson St and Albany St,,41.721779,-71.136217,,,0,,America/New_York,,,0,
4153386,5564,,Robeson St and Dexter St,,41.726815,-71.132725,,,0,,America/New_York,,,0,
4153387,5565,,Robeson St and Valentine St,,41.725599,-71.133556,,,0,,America/New_York,,,0,
4153388,5566,,Bay St and Mt Hope Ave,,41.679069,-71.189568,,,0,,America/New_York,,,0,
4153389,5567,,Bay St and Woodman St,,41.680559,-71.188462,,,0,,America/New_York,,,0,
4153390,5568,,William St and Broadway,,41.698186,-71.167966,,,0,,America/New_York,,,0,
4153391,5569,,New Boston Rd and Eastern Ave,,41.709352,-71.125263,,,0,,America/New_York,,,0,
4153392,5574,,Ray St and Stanley St,,41.713909,-71.134175,,,0,,America/New_York,,,0,
4153393,5576,,Robeson St and Langley St,,41.720592,-71.136948,,,0,,America/New_York,,,0,
4153394,5578,,Rodman St and Hartwell St,,41.696077,-71.153354,,,0,,America/New_York,,,0,
4153395,5579,,Rodman St and Lowell St,,41.693574,-71.150357,,,0,,America/New_York,,,0,
4153396,5581,,Broadway and Globe St,,41.687779,-71.171168,,,0,,America/New_York,,,0,
4153397,5586,,Fourth St and Branch St,,41.694339,-71.157337,,,0,,America/New_York,,,0,
4153398,5587,,Lapham St and Warren St,,41.687799,-71.152903,,,0,,America/New_York,,,0,
4153399,5604,,S Main St and Benjamin St,,41.683989,-71.175286,,,0,,America/New_York,,,0,
4153400,5605,,S Main St and Broad St,,41.674619,-71.183279,,,0,,America/New_York,,,0,
4153401,5606,,S Main St and Charles St,,41.682157,-71.176575,,,0,,America/New_York,,,0,
4153402,5607,,S Main St and Dwelly St,,41.684771,-71.174497,,,0,,America/New_York,,,0,
4153403,5609,,S Main St and Hall St,,41.686418,-71.172521,,,0,,America/New_York,,,0,
4153404,5610,,S Main St and Hart St,,41.679009,-71.178825,,,0,,America/New_York,,,0,
4153405,5611,,S Main St and Hicks St,,41.681232,-71.177248,,,0,,America/New_York,,,0,
4153406,5612,,S Main St and Howe St,,41.679585,-71.17846,,,0,,America/New_York,,,0,
4153407,5613,,S Main St and Howland St,,41.675974,-71.181711,,,0,,America/New_York,,,0,
4153408,5615,,S Main St and Slade St,,41.685629,-71.17342,,,0,,America/New_York,,,0,
4153409,5617,,Jefferson St and Denver St,,41.67911,-71.145826,,,0,,America/New_York,,,0,
4153410,5618,,Jefferson St and Glasgow St,,41.680641,-71.145249,,,0,,America/New_York,,,0,
4153411,5619,,Kennedy St and Jefferson St,,41.676162,-71.146907,,,0,,America/New_York,,,0,
4153412,5620,,Jefferson St and Russell St,,41.680251,-71.145209,,,0,,America/New_York,,,0,
4153413,5621,,Kennedy St and Jefferson St,,41.676021,-71.146969,,,0,,America/New_York,,,0,
4153414,5622,,Kennedy St and Renaud St,,41.676525,-71.149071,,,0,,America/New_York,,,0,
4153415,5623,,Kennedy St and Renaud St,,41.676419,-71.149094,,,0,,America/New_York,,,0,
4153416,5624,,Kennedy St and Rodman St,,41.677061,-71.151789,,,0,,America/New_York,,,0,
4153417,5625,,Rodman St and Albert St,,41.680832,-71.150683,,,0,,America/New_York,,,0,
4153418,5626,,Rodman St and Brayton Ave,,41.683669,-71.149482,,,0,,America/New_York,,,0,
4153419,5627,,Rodman St and Buffinton St,,41.688123,-71.14801,,,0,,America/New_York,,,0,
4153420,5628,,Rodman St and Chicago St,,41.678384,-71.151469,,,0,,America/New_York,,,0,
4153421,5629,,Rodman St and Grinnell St,,41.684765,-71.149158,,,0,,America/New_York,,,0,
4153422,5630,,Rodman St and Kennedy St,,41.677153,-71.152121,,,0,,America/New_York,,,0,
4153423,5631,,Rodman St and Salem St,,41.691133,-71.147925,,,0,,America/New_York,,,0,
4153424,5639,,S Main St and Rockland St,,41.690944,-71.165599,,,0,,America/New_York,,,0,
4153425,5640,,Globe St and Plymouth Ave,,41.684851,-71.163869,,,0,,America/New_York,,,0,
4153426,5642,,Laurel St and Tower St,,41.6805,-71.165266,,,0,,America/New_York,,,0,
4153427,5652,,Brayton Ave and Grace St,,41.684114,-71.15423,,,0,,America/New_York,,,0,
4153428,5653,,Brayton Ave and Nancy St,,41.68471,-71.156153,,,0,,America/New_York,,,0,
4153429,5656,,Stafford Rd and Anthony St,,41.673328,-71.153727,,,0,,America/New_York,,,0,
4153430,5657,,Stafford Rd and Ames St,,41.674736,-71.154166,,,0,,America/New_York,,,0,
4153431,5658,,Stafford Rd and Bright St,,41.681077,-71.156399,,,0,,America/New_York,,,0,
4153432,5659,,Stafford Rd and Chicago St,,41.679274,-71.155606,,,0,,America/New_York,,,0,
4153433,5660,,Stafford Rd and Dickinson St,,41.669303,-71.153875,,,0,,America/New_York,,,0,
