route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
3489,c_67596_b_78143_d_32,t_5372612_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372613_b_78143_tn_0,,Central Plaza,0,1295531,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372946_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5373024_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5373026_b_78143_tn_0,,Central Plaza,0,1295884,p_899194,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372608_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372990_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372989_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372609_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372610_b_78143_tn_0,,Attleboro Transit Center,1,1295531,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372976_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372977_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3489,c_67596_b_78143_d_32,t_5372607_b_78143_tn_0,,Attleboro Transit Center,1,1295884,p_1425500,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372543_b_78143_tn_0,,Attleboro Transit Center,0,1295894,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372950_b_78143_tn_0,,Attleboro Transit Center,0,1295892,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372948_b_78143_tn_0,,Attleboro Transit Center,0,1295892,p_1425501,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372882_b_78143_tn_0,,Attleboro Transit Center,0,1295894,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372836_b_78143_tn_0,,Attleboro Transit Center,0,1295892,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372791_b_78143_tn_0,,Attleboro Transit Center,0,1295891,p_1425501,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372974_b_78143_tn_0,,Attleboro Transit Center,0,1295894,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372790_b_78143_tn_0,,Attleboro Transit Center,0,1295886,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372717_b_78143_tn_0,,Attleboro Transit Center,0,1295892,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372716_b_78143_tn_0,,Attleboro Transit Center,0,1295893,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372598_b_78143_tn_0,,Attleboro Transit Center,0,1295890,p_1425501,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372939_b_78143_tn_0,,Taunton Bloom Terminal,1,1295894,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372703_b_78143_tn_0,,Taunton Bloom Terminal,1,6752,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372658_b_78143_tn_0,,Taunton Bloom Terminal,1,1295892,p_1425502,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372887_b_78143_tn_0,,Taunton Bloom Terminal,1,1295894,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372786_b_78143_tn_0,,Taunton Bloom Terminal,1,1295891,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372856_b_78143_tn_0,,Taunton Bloom Terminal,1,1295894,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372769_b_78143_tn_0,,Taunton Bloom Terminal,1,1295893,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372804_b_78143_tn_0,,Taunton Bloom Terminal,1,1295894,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372803_b_78143_tn_0,,Taunton Bloom Terminal,1,1295892,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372761_b_78143_tn_0,,Taunton Bloom Terminal,1,1295892,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_31,t_5372904_b_78143_tn_0,,Taunton Bloom Terminal,1,1295885,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372766_b_78143_tn_0,,Attleboro Transit Center,0,1295527,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372824_b_78143_tn_0,,Attleboro Transit Center,0,1295527,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372768_b_78143_tn_0,,Attleboro Transit Center,0,1295887,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372838_b_78143_tn_0,,Attleboro Transit Center,0,1295527,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5373083_b_78143_tn_0,,Attleboro Transit Center,0,1295888,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5373084_b_78143_tn_0,,Attleboro Transit Center,0,1295888,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5373085_b_78143_tn_0,,Attleboro Transit Center,0,1295888,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372949_b_78143_tn_0,,Attleboro Transit Center,0,1295888,p_7341,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372825_b_78143_tn_0,,Taunton Bloom Terminal,1,1295888,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5373082_b_78143_tn_0,,Taunton Bloom Terminal,1,1295888,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5373061_b_78143_tn_0,,Taunton Bloom Terminal,1,1295888,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372870_b_78143_tn_0,,Taunton Bloom Terminal,1,1295527,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372903_b_78143_tn_0,,Taunton Bloom Terminal,1,1295527,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372886_b_78143_tn_0,,Taunton Bloom Terminal,1,1295888,p_7217,,,,,,,,,,,,
3490,c_67596_b_78143_d_32,t_5372767_b_78143_tn_0,,Taunton Bloom Terminal,1,1295889,p_1425502,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372757_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372934_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372920_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372909_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372908_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372799_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372735_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372689_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372637_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372519_b_78143_tn_0,,Manomet Stop & Shop,0,,p_745004,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372490_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372489_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372800_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372755_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372744_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372737_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372704_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372625_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372921_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372910_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372850_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_31,t_5372848_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372748_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372749_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372943_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372690_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372912_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372911_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372521_b_78143_tn_0,,Manomet Stop & Shop,0,,p_745004,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372801_b_78143_tn_0,,Manomet Stop & Shop,0,19635,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372756_b_78143_tn_0,,Manomet Stop & Shop,0,19634,p_7310,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372758_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372750_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372738_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372705_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372691_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372806_b_78143_tn_0,,Plymouth Center,1,19635,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372520_b_78143_tn_0,,Plymouth Center,1,,p_787595,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372935_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3493,c_67596_b_78143_d_32,t_5372805_b_78143_tn_0,,Plymouth Center,1,19634,p_7299,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372527_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372522_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372627_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372531_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372530_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372529_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372523_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372524_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372525_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372526_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372528_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372734_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372582_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372645_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372655_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372680_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372681_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372754_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372785_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372863_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372941_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_31,t_5372480_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372502_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372501_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372503_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372504_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372500_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372483_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372505_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372482_b_78143_tn_0,,Plymouth Center,0,19636,p_897732,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372481_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372506_b_78143_tn_0,,Plymouth Center,0,19636,p_7305,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372745_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372958_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5373012_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372701_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372688_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372487_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372486_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372485_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372484_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3495,c_67596_b_78143_d_32,t_5372907_b_78143_tn_0,,Plymouth Center,1,19636,p_897733,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372725_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372730_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372984_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372564_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372565_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372566_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372567_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372926_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372630_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372877_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372864_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372558_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372560_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372559_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372561_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372562_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372563_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372557_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372741_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372897_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372644_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_31,t_5372643_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372479_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372571_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372572_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372587_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372649_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372695_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372811_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372812_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372917_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372488_b_78143_tn_0,,Plymouth Center,0,19637,p_897740,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372491_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372751_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372499_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372493_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372498_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372494_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372495_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372496_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372497_b_78143_tn_0,,Plymouth Center,1,19637,p_7308,,,,,,,,,,,,
3496,c_67596_b_78143_d_32,t_5372492_b_78143_tn_0,,Plymouth Center,1,19637,p_897741,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372624_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372650_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372779_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372918_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372894_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7291,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372853_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372462_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7291,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372818_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7291,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372780_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372463_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372464_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372466_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372580_b_78143_tn_0,,Cromeset,1,19630,p_7283,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372683_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372684_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372813_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372955_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372945_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372819_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_31,t_5372465_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372956_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372854_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372844_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372743_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372633_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372632_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7291,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372467_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7291,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372797_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7291,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372898_b_78143_tn_0,,Cranberry Plaza,0,19630,p_7290,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372468_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372919_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372846_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372798_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372686_b_78143_tn_0,,Cromeset,1,19630,p_7285,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372685_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372634_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
3497,c_67596_b_78143_d_32,t_5372469_b_78143_tn_0,,Cromeset,1,19630,p_7284,,,,,,,,,,,,
