stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1232214,461,,Truman St & Hempstead St,,41.3521975089649,-72.101963846687,,,0,,America/New_York,,,0,
1232215,462,,Hempstead St & Jay St,,41.3527238733593,-72.1020046795999,,,0,,America/New_York,,,0,
1232216,463,,Hempstead St & Garvin St,,41.3541733940473,-72.1034927997793,,,0,,America/New_York,,,0,
1232217,464,,Hempstead St & Broad St,,41.356569290702,-72.102078463265,,,0,,America/New_York,,,0,
1232218,466,,Broad St & Cottage St,,41.3559022897255,-72.1003053459165,,,0,,America/New_York,,,0,
1232219,467,,State St & Union St,,41.3546076483981,-72.0965694732682,,,0,,America/New_York,,,0,
1232221,513,,Colman St & Bishop St,,41.361474,-72.116168,,,0,,America/New_York,,,0,
1232222,474,,Colman St & Walden Ave,,41.359614,-72.116082,,,0,,America/New_York,,,0,
1232223,475,,Colman St & Walden Ave,,41.353538,-72.113721,,,0,,America/New_York,,,0,
1232224,476,,Colman Ave & Redden Ave,,41.350506,-72.111651,,,0,,America/New_York,,,0,
1232225,478,,Bank St & Shaw St,,41.349191592141,-72.1052106133864,,,0,,America/New_York,,,0,
1233788,,,Three Rivers Community College,,41.5086352199333,-72.1022720205003,,,0,,America/New_York,,,0,
1235629,531,,Eugene O'Neill Dr & Atlantic St,,41.3556334876533,-72.0954279786182,,,0,,America/New_York,,,0,
1235630,532,,Bank St,,41.350559,-72.100105,,,0,,America/New_York,,,0,
1235631,533,,Bank St. & Howard St,,41.349945,-72.102722,,,0,,America/New_York,,,0,
1235633,535,,New London High School,,41.359875,-72.12056,,,0,,America/New_York,,,0,
1243452,590,,Poquonnock Rd & Long Hill Rd,,41.3465050526722,-72.0524171713895,,,0,,America/New_York,,,0,
1243453,591,,Poquonnock Rd & Village Ln,,41.344227,-72.054705,,,0,,America/New_York,,,0,
1243468,592,,High Rock Rd & Poquonnock Rd,,41.3409776021783,-72.0573372288746,,,0,,America/New_York,,,0,
1243469,593,,High Rock Rd & A St,,41.339597,-72.054299,,,0,,America/New_York,,,0,
1243470,594,,Thomas Rd & Tower Ave,,41.3363236719217,-72.0521580433142,,,0,,America/New_York,,,0,
1243471,710,,Thomas Rd & Shennecossett Rd,,41.3300749279618,-72.059206643635,,,0,,America/New_York,,,0,
1243472,596,,Shennecossett Rd & Plant St,,41.3274331643383,-72.0591785157969,,,0,,America/New_York,,,0,
1243473,597,,Shennecossett Rd & Bakers Cove Ln,,41.325478,-72.058871,,,0,,America/New_York,,,0,
1243474,598,,Shennecossett Rd & Jupiter Point Rd,,41.3235993221556,-72.058433116567,,,0,,America/New_York,,,0,
1243475,599,,Pine Island Marina,,41.322514,-72.059897,,,0,,America/New_York,,,0,
1243476,600,,Shennecossett Yatch Club,,41.320699,-72.062302,,,0,,America/New_York,,,0,
1243477,654,,Shennecossett Yatch Club,,41.320364,-72.063052,,,0,,America/New_York,,,0,
1243478,655,,Pine Island Marina,,41.322142,-72.060122,,,0,,America/New_York,,,0,
1243479,656,,Shennecossett Rd & Jupiter Point Rd,,41.3234436124393,-72.0584485204795,,,0,,America/New_York,,,0,
1243480,657,,Shennecossett Rd & Plant St,,41.326954,-72.059039,,,0,,America/New_York,,,0,
1243481,658,,Shennecossett Rd & Thomas Rd,,41.3298690290643,-72.0602011252203,,,0,,America/New_York,,,0,
1243482,659,,Shennecossett Rd & Branford Ave,,41.3307681357724,-72.0626398529308,,,0,,America/New_York,,,0,
1243483,660,,Shennecossett Rd & Branford Ave,,41.3336673120092,-72.0661334191351,,,0,,America/New_York,,,0,
1243484,661,,Groton Estates,,41.3347224685733,-72.0677082452558,,,0,,America/New_York,,,0,
1243485,662,,Brandegee Ave & Shennecossett Rd,,41.3363515650299,-72.0679662620713,,,0,,America/New_York,,,0,
1243486,663,,Brandegee Ave & Sutton Pl,,41.337722035403,-72.0677459954491,,,0,,America/New_York,,,0,
1243487,664,,Brandegee Ave & Litton Ave,,41.3402956855255,-72.0679933596876,,,0,,America/New_York,,,0,
1243488,665,,112 Brandegee Ave,,41.3419261341171,-72.068379034645,,,0,,America/New_York,,,0,
1243489,666,,Benham Rd & Rainville Ave,,41.3437961355151,-72.0730442541254,,,0,,America/New_York,,,0,
1243490,667,,Benham Rd & Forest St,,41.3452053323383,-72.0741067434319,,,0,,America/New_York,,,0,
1243491,668,,Charter Oak Credit Union,,41.346442320412,-72.0751509102902,,,0,,America/New_York,,,0,
1243492,669,,Mitchell St & Sacred Heart Dr,,41.3480514066654,-72.0757771829197,,,0,,America/New_York,,,0,
1243493,670,,Mitchell St & Griswold Ave,,41.3535242076387,-72.0767425049182,,,0,,America/New_York,,,0,
1243494,671,,Mitchell St & Miner St,,41.3551830035401,-72.0767247574328,,,0,,America/New_York,,,0,
1243495,672,,91 North St,,41.3593088170657,-72.0769810766394,,,0,,America/New_York,,,0,
1243496,1185,,Bridge St & Broad St,,41.3605092966355,-72.0762656862514,,,0,,America/New_York,,,0,
1243497,676,,Walmart (Groton),,41.369629,-72.064125,,,0,,America/New_York,,,0,
1243498,682,,Long Hill Rd & Drozdyk Dr,,41.349046,-72.0548,,,0,,America/New_York,,,0,
1243499,683,,Long Hill Rd & Poquonnock Rd,,41.347368,-72.052663,,,0,,America/New_York,,,0,
1243500,1021,,Poquonnock Rd & Laurelwood Rd,,41.34635,-72.047489,,,0,,America/New_York,,,0,
1243501,1022,,Poquonnock Rd & Buddington Rd,,41.346626,-72.042915,,,0,,America/New_York,,,0,
1243502,1023,,Poquonnock Rd & South Rd,,41.346844,-72.039506,,,0,,America/New_York,,,0,
1243503,1024,,26 Fort Hill Rd,,41.346068,-72.035856,,,0,,America/New_York,,,0,
1243504,736,,Depot Rd & Raleigh Ct,,41.3448613440547,-72.0339279315055,,,0,,America/New_York,,,0,
1243505,737,,Fitch Ave & Depot Rd,,41.3427320856297,-72.032877759156,,,0,,America/New_York,,,0,
1243506,738,,Midway Oval,,41.3424388392886,-72.0289494366334,,,0,,America/New_York,,,0,
1243507,739,,Central Ave & Zion Ct,,41.3425756442118,-72.0270970563649,,,0,,America/New_York,,,0,
1243508,740,,Central Ave & Xenia Ct,,41.34382806275,-72.0257361267944,,,0,,America/New_York,,,0,
1243509,741,,Central Ave & Fort Hill Ct,,41.3457339228839,-72.0241157335045,,,0,,America/New_York,,,0,
1243510,742,,Fort Hill Rd & Central Ave,,41.346735,-72.024636,,,0,,America/New_York,,,0,
1243512,743,,Pequot Medical Center,,41.3579913863432,-72.0264890155762,,,0,,America/New_York,,,0,
1243513,755,,Fort Hill Rd & Newtown Rd,,41.3463048931694,-72.0291251241124,,,0,,America/New_York,,,0,
1243514,756,,Fitch Middle School,,41.346036,-72.031883,,,0,,America/New_York,,,0,
1243515,757,,Fort Hill Rd & N Rd,,41.345838449652,-72.0344018847112,,,0,,America/New_York,,,0,
1243516,758,,Poquonnock Rd & South Rd,,41.3468923748139,-72.0389152824331,,,0,,America/New_York,,,0,
1243517,759,,1305 Poquonnock Rd,,41.3469552030108,-72.0415141538176,,,0,,America/New_York,,,0,
1243519,650,,Avery Ln & Morgan Cemetery,,41.349081,-72.044099,,,0,,America/New_York,,,0,
1243520,651,,AHEPA (Groton),,41.355824704993,-72.0463693614087,,,0,,America/New_York,,,0,
1243521,652,,Drozdyk Dr & Ledgewood Rd,,41.3550782403975,-72.0504458469986,,,0,,America/New_York,,,0,
1243522,653,,Drozdyk Dr & Plaza Ct,,41.3503258527445,-72.0535674590022,,,0,,America/New_York,,,0,
1245504,,,Plaza Court (Sunday Only),,41.3487941686453,-72.0518341067411,,,0,,America/New_York,,,0,
1289306,1026,,Rte 32 & Hyatt Pl Dr,,41.4805813762069,-72.0993966136365,,,0,,America/New_York,,,0,
1289307,1027,,Rte 32 & Church Ln,,41.474388,-72.100403,,,0,,America/New_York,,,0,
1289308,1028,,Rt 32/Montville Town Hall,,41.4349090000188,-72.109918036324,,,0,,America/New_York,,,0,
1289309,1029,,Williams St & Conn College,,41.378071,-72.108978,,,0,,America/New_York,,,0,
1289310,1030,,Williams St & Gordon Ct,,41.3687262430747,-72.1029169181972,,,0,,America/New_York,,,0,
1289311,1031,,State Pier & Crystal Ave,,41.3613301467549,-72.097824612876,,,0,,America/New_York,,,0,
1289316,,,Norwich Rd & Golden Rd,,41.477812054812,-72.0997316914702,,,0,,America/New_York,,,0,
1289317,1190,,Williams St & Briggs Ave,,41.3718227773964,-72.1044494445224,,,0,,America/New_York,,,0,
1289318,1192,,Williams St & Conn College,,41.378575,-72.108999,,,0,,America/New_York,,,0,
1289319,,,Route 32/Johnson Hardware,,41.449112,-72.106033,,,0,,America/New_York,,,0,
1289320,1036,,Rte 32 & Montville Public Safety,,41.4512214827135,-72.1071782651163,,,0,,America/New_York,,,0,
1289321,,,St. Bernard's School,,41.4679096744927,-72.1031060780637,,,0,,America/New_York,,,0,
1289322,,,Rt 32/Briarwood,,41.471119,-72.101822,,,0,,America/New_York,,,0,
1289334,1042,,Norwich Technical School/Ox Hill Rd,,41.550837,-72.077867,,,0,,America/New_York,,,0,
1289335,1043,,Mohegan Park,,41.549299,-72.067446,,,0,,America/New_York,,,0,
1289336,1044,,Mohegan Park Rd & Little Valley Ct,,41.55331372636,-72.0655074440241,,,0,,America/New_York,,,0,
1289337,1045,,Mohegan Park Rd & Hunters Rd,,41.560163645238,-72.0673543410102,,,0,,America/New_York,,,0,
1289338,1046,,Harland Rd & Hunters Rd,,41.5604327964207,-72.06893644157,,,0,,America/New_York,,,0,
1289340,1048,,Norwich Ave & Maennerchor Ave,,41.561860663219,-72.0478755522696,,,0,,America/New_York,,,0,
1289341,182,,Norwich Ave & Blissville Rd,,41.557386537816,-72.0494139003385,,,0,,America/New_York,,,0,
1289342,1156,,Norwich Ave & Maennerchor Ave,,41.5602377147922,-72.0481147704101,,,0,,America/New_York,,,0,
1293186,1051,,Broadway & Saint Marks,,41.5333413104879,-72.0800344080437,,,0,,America/New_York,,,0,
1293187,1052,,Broadway & Main St,,41.524736546359,-72.0758611891594,,,0,,America/New_York,,,0,
1293188,,,Thames and Aqueduct st,,41.5237811540332,-72.0852330984329,,,0,,America/New_York,,,0,
1293202,1054,,West Main St,,41.519955,-72.093765,,,0,,America/New_York,,,0,
1293203,1055,,Backus Outpatient,,41.513374,-72.117065,,,0,,America/New_York,,,0,
1329925,1057,,Rte 12 & Gungywamp Rd,,41.3805027895545,-72.0762912585271,,,0,,America/New_York,,,0,
1329926,1058,,Rte 12 & Ohio Ave,,41.3958753058207,-72.0805364598377,,,0,,America/New_York,,,0,
1329927,1059,,Rte 12 Long Cove Rd,,41.4077477070535,-72.0744277961829,,,0,,America/New_York,,,0,
1329929,1061,,Laurel Hill Ave & Yerrington Ave,,41.5094258073041,-72.0753591745749,,,0,,America/New_York,,,0,
1329938,1064,,Flanders Stop & Shop,,41.354271,-72.210381,,,0,,America/New_York,,,0,
1329939,1065,,Flanders Rd Burger King,,41.358166,-72.210182,,,0,,America/New_York,,,0,
1329940,,,Flanders Rd & Boston Post Rd,,41.36467,-72.209145,,,0,,America/New_York,,,0,
1329946,1157,,Waterford Congregational United Church of Christ,,41.3630879263874,-72.164460653283,,,0,,America/New_York,,,0,
1329965,1221,,Laurel Hill Ave & Mt Laurel Rd,,41.5051031881747,-72.0762188310818,,,0,,America/New_York,,,0,
1329971,1097,,Malerbas Golf Driving Range,,41.5027219882954,-72.1023654785165,,,0,,America/New_York,,,0,
1329974,1098,,Crystal Ave & New London Solid Waste,,41.3650591955515,-72.0979566241173,,,0,,America/New_York,,,0,
1329975,1099,,Williams St & Crystal Ave,,41.369766,-72.103027,,,0,,America/New_York,,,0,
1329976,1100,,Vauxhall St Ext,,41.3745797632744,-72.1275592313554,,,0,,America/New_York,,,0,
1329977,1101,,Kenyon Rd 1st Stop,,41.377075,-72.131836,,,0,,America/New_York,,,0,
1329978,1102,,Kenyon Rd 2nd Stop,,41.3763025511911,-72.1378296550324,,,0,,America/New_York,,,0,
1329979,1103,,Colman St & Vauxhall St,,41.365552200367,-72.1166346219287,,,0,,America/New_York,,,0,
1627251,1151,,Taftville & Occum Rd Commuter Lot,,41.5850196731905,-72.0472913464769,,,0,,America/New_York,,,0,
1627252,1152,,Taftville & Occum Rd Commuter Lot,,41.584725545785,-72.0473704348342,,,0,,America/New_York,,,0,
1627253,1153,,Norwich Ave & C St,,41.572014,-72.048587,,,0,,America/New_York,,,0,
1747045,1208,,Mohegan Sun,,41.4927389835017,-72.0984699704885,,,0,,America/New_York,,,0,
1789703,1169,,Mitchell College,,41.3282977580191,-72.0962374647627,,,0,,America/New_York,,,0,
2619402,,,Mathewson St & Tracy Ave,,41.6079344645643,-71.9823115948544,,,0,,America/New_York,,,0,
2745396,,,AHEPA-Waterford,,41.349858237189,-72.1272819256164,,,0,,America/New_York,,,0,
3168128,1249,,Shaw's Cove,,41.3455537154663,-72.100592707615,,,0,,America/New_York,,,0,
3934422,1255,,Hamilton Ave & Smith Ave,,41.5316571779477,-72.0467802185699,,,0,,America/New_York,,,0,
3934423,1256,,Hamilton AHEPA,,41.5306619366121,-72.0500364427673,,,0,,America/New_York,,,0,
4054468,1264,,Connecticut Ave & Chappel St,,41.3554996170192,-72.1084273204847,,,0,,America/New_York,,,0,
4056062,1266,,Broad St & Cresecent St,,41.5330736831948,-72.0786728517907,,,0,,America/New_York,,,0,
4056063,1277,,Broadway & Rockwell St,,41.5339969064814,-72.080439918785,,,0,,America/New_York,,,0,
4056064,1268,,Wisconsin Ave & Dominican Dr,,41.5676051499512,-72.1158771624598,,,0,,America/New_York,,,0,
4056065,1269,,Wisconsin Ave & Stott Ave,,41.57918834,-72.11173449,,,0,,America/New_York,,,0,
4056066,1270,,Stott Ave & Consumers Ave,,41.58032616,-72.11178559,,,0,,America/New_York,,,0,
4056067,1271,,Wisconsin Ave & Stott Ave,,41.57925126,-72.11183386,,,0,,America/New_York,,,0,
4056068,1272,,New Park Ave,,41.5747732322876,-72.1207223242874,,,0,,America/New_York,,,0,
4056069,1274,,W Town & Yantic Ln,,41.5600605502622,-72.1261805307425,,,0,,America/New_York,,,0,
4056096,1275,,McKinley Ave & Broad St,,41.5338828157594,-72.0768820894298,,,0,,America/New_York,,,0,
4056873,1278,,Uncas on Thames,,41.505462,-72.094561,,,0,,America/New_York,,,0,
4516337,,,New London Tpk & Melrose Park,,41.5071418171897,-72.1039449009939,,,0,,America/New_York,,,0,
4690405,,,UCFS,,41.6118269116581,-71.9719501053357,,,0,,America/New_York,,,0,
6090735,,,Rainmaker,,41.474085,-71.957143,,,0,,America/New_York,,,0,
6090736,,,Great Cedar Garage,,41.4711044985812,-71.9597978748303,,,0,,America/New_York,,,0,
6091740,1155,,West Side and N. Thames,,41.5236589906001,-72.0848105922754,,,0,,America/New_York,,,0,
7085600,534,,Jefferson Ave & Ashcraft Rd,,41.3576180186588,-72.114039120007,,,0,,America/New_York,,,0,
