route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
12460,c_67720_b_78325_d_31,14_12A,,Crystal Mall via NL Mall and Waterford Commons,0,521014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_3A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_2A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_10A,,Crystal Mall via NL Mall and Waterford Commons,0,521014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_5A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_6A,,Crystal Mall via NL Mall and Waterford Commons,0,511014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_9B,,New London via NL Shopping Center,1,521014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_2B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_8B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_7B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_6B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_5B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_4B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_3B,,New London via NL Shopping Center,1,511014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_13B,,New London via NL Shopping Center,1,521014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_12B,,New London via NL Shopping Center,1,521014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_11B,,New London via NL Shopping Center,1,521014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_10B,,New London via NL Shopping Center,1,521014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_31,14_1,,New London via NL Shopping Center,1,511014,p_531534,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_107A,,Crystal Mall via NL Mall and Waterford Commons,0,621014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_108A,,Crystal Mall via NL Mall and Waterford Commons,0,621014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_109A,,Crystal Mall via NL Mall and Waterford Commons,0,621014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_110A,,Crystal Mall via NL Mall and Waterford Commons,0,621014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_102A,,Crystal Mall via NL Mall and Waterford Commons,0,611014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_103A,,Crystal Mall via NL Mall and Waterford Commons,0,611014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_101A,,Crystal Mall via NL Mall and Waterford Commons,0,611014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_100A,,Crystal Mall via NL Mall and Waterford Commons,0,611014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_104A,,Crystal Mall via NL Mall and Waterford Commons,0,611014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_105A,,Crystal Mall via NL Mall and Waterford Commons,0,611014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_106A,,Crystal Mall via NL Mall and Waterford Commons,0,621014,p_531417,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_108B,,New London via NL Shopping Center,1,621014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_107B,,New London via NL Shopping Center,1,621014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_102B,,New London via NL Shopping Center,1,611014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_110B,,New London via NL Shopping Center,1,621014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_109B,,New London via NL Shopping Center,1,621014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_100B,,New London via NL Shopping Center,1,611014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_106B,,New London via NL Shopping Center,1,621014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_105B,,New London via NL Shopping Center,1,611014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_104B,,New London via NL Shopping Center,1,611014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_103B,,New London via NL Shopping Center,1,611014,p_531480,,,,,,,,,,,,
12460,c_67720_b_78325_d_32,14_101B,,New London via NL Shopping Center,1,611014,p_531480,,,,,,,,,,,,
12461,c_67720_b_78325_d_31,15_3,,Loop,0,521014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_31,15_2,,Loop,0,521014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_31,15_1,,Loop,0,521014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_31,15_4,,Loop,0,521014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_32,15_100,,Loop,0,621014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_32,15_102,,Loop,0,621014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_32,15_103,,Loop,0,621014,p_531418,,,,,,,,,,,,
12461,c_67720_b_78325_d_32,15_101,,Loop,0,621014,p_531418,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_7,,Foxwoods via Groton and Olde Mistick Village,0,511108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_9,,Foxwoods via Groton and Olde Mistick Village,0,521108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_11,,Foxwoods via Groton and Olde Mistick Village,0,521108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_13,,Foxwoods via Groton and Olde Mistick Village,0,521108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_15,,Foxwoods via Groton and Olde Mistick Village,0,521108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_17,,Foxwoods via Groton,0,521108,p_531421,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_5,,Foxwoods via Groton and Olde Mistick Village,0,511108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_3,,Foxwoods via Groton and Olde Mistick Village,0,511108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_1,,Foxwoods via Groton and Olde Mistick Village,0,511108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_10,,New London via Groton and Olde Mistick Village,1,521108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_2,,New London via Groton and Olde Mistick Village,1,511108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_4,,New London via Groton and Olde Mistick Village,1,511108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_6,,New London via Groton and Olde Mistick Village,1,511108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_8,,New London via Groton and Olde Mistick Village,1,511108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_12,,New London via Groton and Olde Mistick Village,1,521108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_16,,New London via Groton and Olde Mistick Village,1,521108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_31,108_14,,New London via Groton and Olde Mistick Village,1,521108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_102,,Foxwoods via Groton and Olde Mistick Village,0,611108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_100,,Foxwoods via Groton and Olde Mistick Village,0,611108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_110,,Foxwoods via Groton and Olde Mistick Village,0,612108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_108,,Foxwoods via Groton and Olde Mistick Village,0,612108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_106,,Foxwoods via Groton and Olde Mistick Village,0,611108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_112,,Foxwoods via Groton and Olde Mistick Village,0,622108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_114,,Foxwoods via Groton and Olde Mistick Village,0,622108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_116,,Foxwoods via Groton and Olde Mistick Village,0,622108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_104,,Foxwoods via Groton and Olde Mistick Village,0,611108,p_531420,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_105,,New London via Groton and Olde Mistick Village,1,611108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_109,,New London via Groton and Olde Mistick Village,1,612108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_101,,New London via Groton and Olde Mistick Village,1,611108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_107,,New London via Groton and Olde Mistick Village,1,611108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_113,,New London via Groton and Olde Mistick Village,1,622108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_111,,New London via Groton and Olde Mistick Village,1,622108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_115,,New London via Groton and Olde Mistick Village,1,622108,p_531419,,,,,,,,,,,,
12462,c_67720_b_78325_d_32,108_103,,New London via Groton and Olde Mistick Village,1,611108,p_531419,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_11,,Norwich via Route 2,0,511982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_7,,Norwich via Route 2,0,511982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_19,,Norwich via Route 2,0,521982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_21,,Norwich via Route 2,0,521982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_23,,Norwich via Route 2,0,521982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_1,,Norwich via Route 2,0,511982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_3,,Norwich via Route 2,0,511982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_5,,Norwich via Route 2,0,511982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_9,,Norwich via Route 2,0,511982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_13,,Norwich via Route 2,0,521982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_15,,Norwich via Route 2,0,521982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_17,,Norwich via Route 2,0,521982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_12,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_20,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_18,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_16,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_22,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_6,,Norwich via Route 2,1,511982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_24,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_4,,Norwich via Route 2,1,511982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_14,,Norwich via Route 2,1,521982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_2,,Norwich via Route 2,1,511982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_8,,Norwich via Route 2,1,511982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_31,982_10,,Norwich via Route 2,1,511982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_116,,Norwich via Route 2,0,621982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_118,,Norwich via Route 2,0,621982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_120,,Norwich via Route 2,0,621982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_122,,Norwich via Route 2,0,621982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_110,,Norwich via Route 2,0,611982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_100,,Norwich via Route 2,0,611982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_102,,Norwich via Route 2,0,611982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_108,,Norwich via Route 2,0,611982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_106,,Norwich via Route 2,0,611982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_104,,Norwich via Route 2,0,611982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_112,,Norwich via Route 2,0,621982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_114,,Norwich via Route 2,0,621982,p_1274542,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_101,,Norwich via Route 2,1,611982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_107,,Norwich via Route 2,1,611982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_103,,Norwich via Route 2,1,611982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_123,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_111,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_113,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_115,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_117,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_105,,Norwich via Route 2,1,611982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_121,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_119,,Norwich via Route 2,1,621982,p_1274543,,,,,,,,,,,,
18971,c_67720_b_78325_d_32,982_109,,Norwich via Route 2,1,611982,p_1274543,,,,,,,,,,,,
