route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,88a9d91f-f8b9-489c-aefb-c0ec3baaeae0,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b95fadda-7d8e-408a-a410-470fd9490d8e,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,517730cd-b2be-45d8-ab7e-ca0da9db4d67,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,523411e8-1863-4011-beec-79f38f22e574
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,11b98701-dada-4284-8bf9-e378454cae95,8a448b46-7ed8-4419-a606-0318b8f93218,"Woodland",1,b8ca818e-9532-4576-af89-090bddb6d5f4
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,79417c50-6aa8-467e-a226-51e025c748e1,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c085de7a-b19a-422f-8c8e-6b4c41140f71,0e111858-11de-46d2-9483-3cb03e42ba88,"Central Hub",1,523411e8-1863-4011-beec-79f38f22e574
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6c00e286-4c02-42f5-9d61-3bef7ff78496,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,9cd3068a-a325-473a-a109-f7c73f070042
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a2ef589c-1721-432c-9db7-14e5d8cd63bd,d6f790bc-3e94-49be-a988-a597ddef9cf0,"Central Hub",0,00f48da7-31d5-43c6-a007-e427fdaae6a0
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,70ee478a-191b-4881-b0a3-7c78e568d5ed,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,8203abef-dc46-4a0b-9e94-f29e7254472c
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,61c53120-7385-4d52-9fdd-b034c85f592d,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,bbf8e65e-9273-48ec-bf20-f85652b3efde
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,000dd99d-84a1-4761-884f-87437227bda1,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,ddfa9985-bbfe-4a74-b819-62ccb6a2b891
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,791d7085-681c-4d35-85a5-c10d05046ade,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d75e0a04-4b34-4b6b-ad96-481940071e98,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,1f16ef89-8451-4a58-a477-f798b29fedaf
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6521f156-bc7a-4044-9d8d-1105c53f43c3,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,b8ca818e-9532-4576-af89-090bddb6d5f4
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1acd71c6-52bf-4cfe-88b8-b3dec344ec10,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c29cb2ca-b27f-4848-becb-838c95d0e8ae,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2cf67120-ca70-4298-9c3f-fb68e7d34fe1,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,f74d3e30-19ff-40f4-8878-b2fc82253c53
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8cd9ee14-427d-4ce3-afca-29d340a233c6,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,00f48da7-31d5-43c6-a007-e427fdaae6a0
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,747374a7-eedc-4108-a029-f4df968f883b,c9eef1c8-22de-4026-ac33-b9c516c7c7e2,"Central hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,adde8f66-6809-4ed4-817c-c34cb5b5ac13,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,32e2a3fd-f7a6-4e37-95f9-7e868ca512f9
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d85a47ba-2617-4a6d-b1e3-b226533c20dd,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,ddfa9985-bbfe-4a74-b819-62ccb6a2b891
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fab666a5-921c-4fcd-8834-5cb09fae0919,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bfe4ee52-427e-4d85-96f5-6869a33830e7,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,92dd2ce6-72f8-4f38-b716-36b827129ec8
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,a75fe052-224c-4a95-bcf2-8a1ddb74f277,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,b8ca818e-9532-4576-af89-090bddb6d5f4
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,007e225c-0b89-4b83-aa88-0a9c25d3208d,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,05599771-2773-4cc4-ba3f-329350486cd1,56b7c449-e359-4f7a-a19f-5f8576fb0e8b,"Banana Lot",1,5525c9c5-2207-4bfb-959f-b941e91e3ba0
76478e2d-ebf9-4e59-9416-485478bc607a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fbef6015-0a86-4b0b-a6c7-d3e10ab19948,98077667-e2fc-41ea-b267-d3871d880ba9,"Milford Regional Hospital",0,9cd3068a-a325-473a-a109-f7c73f070042
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e885eb1c-4a1b-4f9f-bb33-bd37b2d0bc9d,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,de9a15b9-92d7-4755-a1b4-68b724095c58
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,1896faad-9c98-48b8-ad3b-483ff351b5a4,a109327d-cbec-46e6-a60a-61463d171af5,"Marlborough",1,f8b70171-1663-46e7-b61e-d9a1734d1306
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6410ac8b-1604-41ae-ac80-a50d31f8df94,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,ddfa9985-bbfe-4a74-b819-62ccb6a2b891
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,13a95241-e919-4648-9e78-deafb7b1c344,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
9d35f174-01a9-4e25-8d51-3c0f7289d42e,705f4253-33ef-4637-bfcb-2e45316628ca,573600f0-7305-42b6-8d6a-5fddd40ea9c2,a109327d-cbec-46e6-a60a-61463d171af5,"Marlborough",1,f8b70171-1663-46e7-b61e-d9a1734d1306
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bdc62687-096b-4a16-ad8b-6c1d2606e57f,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,523411e8-1863-4011-beec-79f38f22e574
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,cd4ba867-64a5-46ba-acc9-12db0b2673db,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c166dee3-c3c7-4cb2-8b03-a166f77508b8,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,f0035867-9b58-403c-a3bb-4978c3e72db2
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c8e5f802-7232-4a9c-8a8f-b3b7827bcab6,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,f965aa97-a3db-43e9-8800-7320040d1a8d
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5c891288-b4ee-48f3-9de7-4c37e6bcb524,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,de9a15b9-92d7-4755-a1b4-68b724095c58
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4b1fdc2b-7a04-4ac8-bba7-698e1ee47c69,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,32e2a3fd-f7a6-4e37-95f9-7e868ca512f9
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,44b33f4b-4227-45ab-9c54-e275e2aebeed,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2600adf1-1c1c-462e-b8f1-8528fd33feb1,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c0b840d9-4b23-4587-844f-ee62640d73db,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,1f16ef89-8451-4a58-a477-f798b29fedaf
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,e7580ffd-2608-4445-b774-4c3bbedb9e9b,efe45a97-3eca-4af7-bbee-c6da46cbc7ec,"Solomon Pond Mall to Framingham",1,6c14b168-70f4-49d2-9316-5e09942f3cae
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,188b9c48-d27a-492e-8097-8af143716480,fe722d0d-f940-49ff-b25e-a76260fa7065,"Natick Collection",1,47ec48ff-6493-44e4-a458-f4d67bce4d8f
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d744ca2b-cf60-4837-8e2b-f7962db26390,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,d0d95893-8cd3-42ee-9a31-0b36b401feac
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ef65acb3-d387-4a82-8d11-eef927194b2a,56b7c449-e359-4f7a-a19f-5f8576fb0e8b,"Banana Lot",1,f0035867-9b58-403c-a3bb-4978c3e72db2
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b1380b5b-a4ec-4247-88e8-f839da3ff38a,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,f965aa97-a3db-43e9-8800-7320040d1a8d
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,98d31fcd-1a1b-4f38-96fe-27da01469846,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,00f48da7-31d5-43c6-a007-e427fdaae6a0
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,bd392514-d0b0-484f-b0df-d30adf0f7c24,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,2a372482-9e98-4ea5-9a8d-501c0b006389,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,0923cb8c-2720-470b-853b-9d7e0c0fd699,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,4ead349d-a18a-4042-bd68-188994d7f186
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,374c2336-0a7b-44e7-beee-16983fc9c215,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,d0d95893-8cd3-42ee-9a31-0b36b401feac
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ca274970-4f2b-43d3-9e44-04b3cd069cba,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,92dd2ce6-72f8-4f38-b716-36b827129ec8
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,7edf1d87-2b58-48c4-a5d3-7518bb5e9578,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,1f16ef89-8451-4a58-a477-f798b29fedaf
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,2daf392c-61ce-4775-8ef9-466eaf6f7d27,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5531f993-dcc9-4d9c-962e-e9d909e58625,0b44b2cf-7193-4604-929b-0fbecbe6beb0,"Central Hub",0,09604a6f-018b-4845-80cf-e1217cf8c226
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,8138747b-c563-4349-a964-a949dabd7ea1,233957a5-41bc-4719-8d05-e223e7ad8db7,"Riverside Station",0,fd8eb862-da40-42de-b742-e1668dfc0a37
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,bac64e36-6905-4c7a-9685-4403c116ec06,824d590b-4ebe-4d4e-ab31-e848be43a8bb,"MBTA",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
8ea965c1-dee8-4777-96d7-46d37b35e9a1,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,592a9c49-0272-4161-9013-f0bcb9e3124c,df78a3d9-c161-42eb-8ed2-01b46f8540a3,"Mission Springs",1,f965aa97-a3db-43e9-8800-7320040d1a8d
e211b1c8-d015-4624-ac7f-1c1d460cb632,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,feff680a-d242-441e-852c-e238b9e83b4e,509eb4cb-8419-4f26-95e5-95e5ea0f3716,"Marlborough Senior Center",0,de9a15b9-92d7-4755-a1b4-68b724095c58
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6e5c497d-62f3-4d6f-b2de-1417cc34c231,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,59c2528a-0d4c-4d63-a8da-0d5fe73e5707
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,e5a6242a-475a-4464-bfbc-88d83e06ad9b,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,f9cf7f80-c358-45a9-aae0-174667967ae0,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,ddfa9985-bbfe-4a74-b819-62ccb6a2b891
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,acd376f6-6414-49da-af50-f39be4cee78b,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ccec9766-2e1f-4ca5-b5d3-5baa1979a7e4,fe5a3f1f-828a-414a-b327-9f04a16d5360,"The Green at 9 and 90",0,523411e8-1863-4011-beec-79f38f22e574
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1ebf85aa-59b1-4b58-adea-7cb9d1171cc3,30bac726-1562-427f-8f92-6de0d24fd5e3,"Central Hub",0,86b81013-f16d-4a08-8b8e-89e8b5f0fe3c
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,305ad392-fa8b-4072-9301-8270acf6807c,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,09604a6f-018b-4845-80cf-e1217cf8c226
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,fd45e94c-dfa8-44f5-abcb-badb7cc614d9,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,1d593ea1-f10e-4eba-a686-1c28eb234c45,0213af6e-57d6-40ce-87db-5e7ea5e0857e,"Natick MBTA",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
11a629ae-f35c-4f30-8234-e9615e2b4f94,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,ff26ca75-340e-47ea-a06c-2e057ba32ce9,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,181f1b1d-e808-4ef5-95f8-4c8f2460083d
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4933b7d1-7060-4df7-b5e0-bc2c1c8669c3,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,3afb9654-a9e3-488b-95e5-b3bf5a9c5876
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,52d6491e-115c-4998-b653-9cd161f3694e,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
bb818818-b53e-47da-a646-42e562ec3deb,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6cd0a568-9a18-43ac-95ba-3ca9bab838c7,1f102e1d-337c-472b-ba5f-3437712873c4,"Marlborough Solomon Pond Rd to Wayside Inn",1,6c14b168-70f4-49d2-9316-5e09942f3cae
8f34a02e-8885-4561-9af9-a36ad02a70cf,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,aa27e0ca-7862-410f-9fc8-cda1e6912f34,fe5030ac-9111-435a-8667-e4e43ff86383,"Blandin Ave",0,ddfa9985-bbfe-4a74-b819-62ccb6a2b891
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,b0fc03ec-4b60-4625-afa1-ffb3a810d854,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,523411e8-1863-4011-beec-79f38f22e574
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,399401ca-10f4-459d-833c-d3cbd3e635a9,9196573d-9074-4b67-a2aa-a32fb6976e73,"Jefferson Hills",0,47ec48ff-6493-44e4-a458-f4d67bce4d8f
329e8152-a807-4aa9-9f8f-64f52d0b59c6,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,03057393-1215-48fb-a278-50db24f2fdcd,71c262bc-db6e-4b1f-b6ed-95874bbba7b1,"Banana Lot",0,7b481524-3580-43ab-a14b-a0fcdad7aa35
dae78855-eb39-420b-a2bf-02697f8bf124,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,25e52986-94cf-4b3f-beb2-53a5effd8cac,96e56178-e3f7-46a3-b41e-6526afbe9066,"MassBay Wellesley",1,fd8eb862-da40-42de-b742-e1668dfc0a37
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4bd7eab8-ec6a-49fc-8b65-c82bda1605ab,9a4fe6a2-f036-438c-9df1-8dbe27be5158,"Mathworks Lakeside",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c4395bae-3c58-440f-9e22-20e8715a4c9d,d8ac22ca-890c-4be5-aa36-f58d27050ffc,"Central Hub",0,5525c9c5-2207-4bfb-959f-b941e91e3ba0
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,c31573b2-cd26-4c9a-b56b-15a189f522ef,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,5525c9c5-2207-4bfb-959f-b941e91e3ba0
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,122beb10-6a51-4a5e-b0be-4b3abf22c55c,9d15cdf2-682f-4266-9c6a-be106f6e1ce9,"Hopkinton",1,6436b622-791e-4193-aaf3-e756e5eba81c
9d35f174-01a9-4e25-8d51-3c0f7289d42e,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d6ddeb44-ec3f-424e-8721-d9b768ead0bb,ef401cd6-8497-4dd9-be52-aab4dea1216b,"Central Hub",0,1190d880-6c1c-4f81-901b-e336c6eac5d1
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,04c7a0d0-7044-4397-a68c-0a9b446eb205,6982acd3-03ac-4eea-b383-10dfd23b784d,"MBTA Commuter Lot Rear",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
244b0951-9a81-4d74-bcca-8a159234029a,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,d549c837-6628-4122-ab7c-fd75f676deff,99c9b7bd-f9cc-4074-a746-5c6ccd64e921,"Natick Mall",0,09604a6f-018b-4845-80cf-e1217cf8c226
ab6badc8-b167-48e0-a3dc-119131ba989b,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,5f05cabd-47c4-4726-b7f2-42ad4b2f2979,371129da-ba0e-40d0-b030-3ad21c7f910f,"9/27 Plaza Natick Collection",0,9b386319-d8bd-4e70-a005-2603b4fa3332
88f3f680-950e-4052-9d41-23a18850b90d,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,6926aa4e-0806-499d-9443-080fdfb20164,9a4fe6a2-f036-438c-9df1-8dbe27be5158,"Mathworks Lakeside",1,f44df9d4-e195-4789-8bbb-2c7d28c47ebb
a5367241-5638-4b2f-b6ad-744cc333d1ff,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,42884c87-fad8-4ec3-a8ee-1394717522a6,a7dc8aea-c0f1-42e9-a643-7c8a13b73c85,"Central Hub to Cochituate Ball Park to Central Hub",0,32e2a3fd-f7a6-4e37-95f9-7e868ca512f9
bb818818-b53e-47da-a646-42e562ec3deb,705f4253-33ef-4637-bfcb-2e45316628ca,7c80bd29-d9e9-41a3-8b1d-b8fd0bc406ca,101535b1-49f1-423b-af33-2f3b78859b02,"Main St Marlborough",0,bb8ef88a-f6eb-44c4-b8fe-3e73029207e9
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,705f4253-33ef-4637-bfcb-2e45316628ca,1d0b4da5-edb1-4c6a-aecb-3aaf5aeb7096,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,0cbcbf38-95b8-4eb5-b938-6d29507ed482
b9e8b426-2248-4581-8e77-7c34e8339752,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,beea70ad-ee2d-4014-bb5c-9e844fcae43c,8619c100-9480-4b5f-aab6-74496f51c774,"Central Hub",0,6436b622-791e-4193-aaf3-e756e5eba81c
11a629ae-f35c-4f30-8234-e9615e2b4f94,705f4253-33ef-4637-bfcb-2e45316628ca,a1fbe7c6-072a-4dca-bae0-5a5d8c0e393c,c81fdb21-dacb-4a9e-918b-cb971bd51383,"Market Basket",1,26bd1c80-9cb3-464b-a60b-3857b3de574e
06e02e6f-b285-4f69-8d81-cb7e0ef6db38,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,62869eef-a548-4a92-bb74-7ecce4a39610,3515c50a-bf0a-4e5e-b913-a9ad9beeac86,"Central Hub",0,9b029220-ba0f-40b8-849f-02a91de76397
329e8152-a807-4aa9-9f8f-64f52d0b59c6,705f4253-33ef-4637-bfcb-2e45316628ca,99a79363-8b23-4b96-aafb-de527b5653d5,30bac726-1562-427f-8f92-6de0d24fd5e3,"Central Hub",0,b5796c07-e2f6-40c4-90af-542eda410e4b
8dcc80fe-2f2b-4704-ad74-2dd4d739af32,48d7dfef-5062-4309-96fb-dac6e1fdcdc7,4c7309f3-d758-4c3a-a6e5-9ede6fad0415,b1551832-5685-4f14-950f-26dcd9c2d99e,"Natick Collection",1,47ec48ff-6493-44e4-a458-f4d67bce4d8f
