trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
t_2070875_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,2597088,3,,0,0,1770.68190583268,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,11:50:00,11:50:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,807842,5,,0,0,3396.14035085172,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,807843,6,,0,0,3898.11720260933,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:00:00,12:00:00,807834,7,,0,0,4229.90740828168,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:04:00,12:04:00,807836,8,,0,0,5385.68680393086,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:10:00,12:10:00,807857,9,,0,0,5842.84287814054,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:15:00,12:15:00,807838,10,,0,0,6877.72998648877,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,3460636,11,,0,0,8201.46228487844,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:20:00,12:20:00,3460638,12,,0,0,8961.91105462702,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,3460639,13,,0,0,9210.90498144205,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,3460640,14,,0,0,9653.34075614956,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,3460641,15,,2,3,10172.1761780013,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:25:00,12:25:00,807851,16,,0,0,11754.9703733768,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:30:00,12:30:00,807846,17,,0,0,13407.5909539719,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,807854,18,,0,0,14416.7615081083,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,3460642,19,,0,0,16595.902577135,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:35:00,12:35:00,807864,20,,0,0,17628.195951871,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:40:00,12:40:00,807838,21,,0,0,20505.2242345484,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,807849,22,,0,0,22593.5609205301,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:45:00,12:45:00,807848,23,,0,0,23848.5996280961,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:47:00,12:47:00,2597091,24,,0,0,25893.8082876164,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:50:00,12:50:00,807850,25,,0,0,26683.6849646549,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:52:00,12:52:00,3460647,26,,0,0,27584.6090681726,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,12:55:00,12:55:00,807841,27,,0,0,28771.2313290646,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,13:00:00,13:00:00,807834,28,,0,0,29980.5900877218,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,13:05:00,13:05:00,807855,29,,0,0,31405.6359386353,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,,,807854,30,,0,0,31776.8511036508,0,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,13:20:00,13:20:00,3460643,31,,0,0,36770.7121830742,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,13:35:00,13:35:00,3460648,32,,0,0,45036.7168705467,1,,,,,1,1,,,,,,,,,,,
t_2070875_b_33923_tn_0,13:45:00,13:45:00,807832,33,,0,0,49318.17879822,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:15:00,16:15:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,2597088,2,,0,0,1544.14770738373,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:20:00,16:20:00,807841,3,,0,0,2794.28782878416,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,807842,4,,0,0,3169.57958424915,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,807843,5,,0,0,3671.55643600676,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:25:00,16:25:00,807834,6,,0,0,4003.34664167912,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:28:00,16:28:00,807836,7,,0,0,5159.12603732829,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:30:00,16:30:00,807857,8,,0,0,5616.28211153797,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:35:00,16:35:00,807838,9,,0,0,6651.1692198862,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,3460636,10,,0,0,7974.90151827587,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:40:00,16:40:00,3460638,11,,0,0,8735.35028802445,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,3460639,12,,0,0,8984.34421483948,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,3460640,13,,0,0,9426.77998954699,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,3460641,14,,2,3,9945.61541139878,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:42:00,16:42:00,807851,15,,0,0,11528.4096067742,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,807846,16,,2,3,13181.0301873693,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:47:00,16:47:00,807864,17,,0,0,15268.3497882873,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:50:00,16:50:00,807838,18,,0,0,18145.3780709646,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,,,807849,19,,0,0,20233.7147569464,0,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,16:55:00,16:55:00,807848,20,,0,0,21488.7534645124,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,17:00:00,17:00:00,2597091,21,,0,0,23533.9621240327,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,17:05:00,17:05:00,807850,22,,2,3,24323.8388010712,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,17:07:00,17:07:00,3460647,23,,0,0,25224.7629045889,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,17:10:00,17:10:00,807841,24,,0,0,26411.3851654809,1,,,,,1,1,,,,,,,,,,,
t_2070876_b_33923_tn_0,17:15:00,17:15:00,807834,25,,2,3,27620.74392409,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:25:00,07:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:26:00,07:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:30:00,07:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:33:00,07:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:39:00,07:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:42:00,07:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:48:00,07:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:51:00,07:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070878_b_33923_tn_0,07:54:00,07:54:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070879_b_33923_tn_0,07:10:00,07:10:00,798368,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070879_b_33923_tn_0,07:14:00,07:14:00,798417,2,,0,0,977.34600088069,1,,,,,1,1,,,,,,,,,,,
t_2070879_b_33923_tn_0,07:16:00,07:16:00,798386,3,,0,0,3844.23447224145,1,,,,,1,1,,,,,,,,,,,
t_2070879_b_33923_tn_0,07:18:00,07:18:00,798395,4,,0,0,5814.13143346742,1,,,,,1,1,,,,,,,,,,,
t_2070879_b_33923_tn_0,07:22:00,07:22:00,798326,5,,0,0,7592.94265783,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,06:55:00,06:55:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,06:56:00,06:56:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,07:02:00,07:02:00,798395,3,,0,0,1756.81943512834,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,07:05:00,07:05:00,798355,4,,0,0,4874.23853099392,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,07:08:00,07:08:00,798368,5,,0,0,7042.41887286163,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,07:09:00,07:09:00,798362,6,,0,0,7560.8637887831,1,,,,,1,1,,,,,,,,,,,
t_2070880_b_33923_tn_0,07:10:00,07:10:00,798368,7,,0,0,7861.36387409,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:25:00,09:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:26:00,09:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:30:00,09:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:33:00,09:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:39:00,09:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:42:00,09:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:48:00,09:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:51:00,09:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070882_b_33923_tn_0,09:54:00,09:54:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:25:00,11:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:26:00,11:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:30:00,11:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:33:00,11:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:39:00,11:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:42:00,11:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:48:00,11:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:51:00,11:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070883_b_33923_tn_0,11:54:00,11:54:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:25:00,13:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:26:00,13:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:30:00,13:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:33:00,13:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:39:00,13:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:42:00,13:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:48:00,13:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:51:00,13:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070884_b_33923_tn_0,13:54:00,13:54:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:25:00,15:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:26:00,15:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:30:00,15:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:33:00,15:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:39:00,15:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:42:00,15:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:48:00,15:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:51:00,15:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070885_b_33923_tn_0,15:54:00,15:54:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:25:00,17:25:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:26:00,17:26:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:30:00,17:30:00,798353,3,,0,0,1844.20398718604,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:33:00,17:33:00,802509,4,,0,0,3417.0668891711,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:39:00,17:39:00,802510,5,,0,0,7817.03514076684,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:42:00,17:42:00,802517,6,,0,0,9934.10892182592,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:48:00,17:48:00,802518,7,,0,3,13938.6933901034,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:51:00,17:51:00,798388,8,,0,0,16335.618186797,1,,,,,1,1,,,,,,,,,,,
t_2070886_b_33923_tn_0,17:54:00,17:54:00,798387,9,,0,0,17089.38529193,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,07:50:00,07:50:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,07:51:00,07:51:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,07:51:00,07:51:00,798400,3,,0,0,519.745872385272,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,07:54:00,07:54:00,798388,4,,0,0,1379.84344269585,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,07:57:00,07:57:00,798380,5,,0,3,3776.76823938944,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,08:03:00,08:03:00,798358,6,,0,0,7781.35270766696,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,08:06:00,08:06:00,798300,7,,0,0,9911.26233254944,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,08:12:00,08:12:00,798299,8,,0,0,14298.1093994685,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,08:15:00,08:15:00,798353,9,,0,0,15917.3875302026,1,,,,,1,1,,,,,,,,,,,
t_2070887_b_33923_tn_0,08:20:00,08:20:00,798326,10,,0,0,17442.37421391,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,09:50:00,09:50:00,798387,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,09:51:00,09:51:00,798325,2,,0,0,347.830605424523,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,09:51:00,09:51:00,798400,3,,0,0,519.745872385272,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,09:54:00,09:54:00,798388,4,,0,0,1379.84344269585,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,09:57:00,09:57:00,798380,5,,0,3,3776.76823938944,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,10:03:00,10:03:00,798358,6,,0,0,7781.35270766696,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,10:06:00,10:06:00,798300,7,,0,0,9911.26233254944,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,10:12:00,10:12:00,798299,8,,0,0,14298.1093994685,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,10:15:00,10:15:00,798353,9,,0,0,15917.3875302026,1,,,,,1,1,,,,,,,,,,,
t_2070888_b_33923_tn_0,10:20:00,10:20:00,798326,10,,0,0,17442.37421391,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,09:45:00,09:45:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,2597088,2,,0,0,1544.14770738373,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,09:50:00,09:50:00,807841,3,,0,0,2794.28782878416,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807842,4,,0,0,3169.57958424915,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807843,5,,0,0,3671.55643600676,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:00:00,10:00:00,807834,6,,0,0,4003.34664167912,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807835,7,,0,0,4664.89773403653,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:10:00,10:10:00,807857,8,,0,0,5610.02318324781,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:15:00,10:15:00,807838,9,,0,0,6644.91029159604,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460636,10,,0,0,7968.64258998571,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460638,11,,0,0,8729.09135973429,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460639,12,,0,0,8978.08528654932,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460640,13,,0,0,9420.52106125683,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460641,14,,2,3,9939.35648310862,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807851,15,,0,0,11522.150678484,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:30:00,10:30:00,807846,16,,0,0,13174.7712590791,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807854,17,,0,0,14183.9418132156,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460642,18,,0,0,16363.0828822422,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:35:00,10:35:00,807864,19,,0,0,17395.3762569783,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:40:00,10:40:00,807838,20,,0,0,20272.4045396556,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807849,21,,0,0,22360.7412256373,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:45:00,10:45:00,807848,22,,0,0,23615.7799332034,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:47:00,10:47:00,2597091,23,,0,0,25660.9885927236,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:50:00,10:50:00,807850,24,,0,0,26450.8652697622,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,3460647,25,,0,0,27351.7893732799,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,10:55:00,10:55:00,807841,26,,0,0,28538.4116341718,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,11:00:00,11:00:00,807834,27,,0,0,29747.770392829,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,11:05:00,11:05:00,807855,28,,0,0,31172.8162437426,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,,,807854,29,,0,0,31544.0314087581,0,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,11:20:00,11:20:00,3460643,30,,0,0,36537.8924881815,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,11:35:00,11:35:00,3460648,31,,0,0,44803.8971756539,1,,,,,1,1,,,,,,,,,,,
t_2070889_b_33923_tn_0,11:45:00,11:45:00,807832,32,,0,0,49085.35910334,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,11:45:00,11:45:00,807832,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,3460645,2,,0,0,688.443069187071,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,2597088,3,,0,0,1770.68190583268,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,11:50:00,11:50:00,807841,4,,0,0,3020.84859538672,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,11:54:00,11:54:00,807842,5,,0,0,3396.14035085172,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,807843,6,,0,0,3898.11720260933,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:00:00,12:00:00,807834,7,,0,0,4229.90740828168,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,807835,8,,0,0,4891.45850063909,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:10:00,12:10:00,807857,9,,0,0,5836.58394985038,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:15:00,12:15:00,807838,10,,0,0,6871.4710581986,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,3460636,11,,0,0,8195.20335658828,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:20:00,12:20:00,3460638,12,,0,0,8955.65212633686,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,3460639,13,,0,0,9204.64605315188,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,3460640,14,,0,0,9647.0818278594,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,3460641,15,,2,3,10165.9172497112,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:25:00,12:25:00,807851,16,,0,0,11748.7114450866,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:30:00,12:30:00,807846,17,,0,0,13401.3320256817,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,807854,18,,0,0,14410.5025798181,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,3460642,19,,0,0,16589.6436488448,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:35:00,12:35:00,807864,20,,0,0,17621.9370235809,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:40:00,12:40:00,807838,21,,0,0,20498.9653062582,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:42:00,12:42:00,807849,22,,0,0,22587.3019922399,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:45:00,12:45:00,807848,23,,0,0,23842.340699806,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:47:00,12:47:00,2597091,24,,0,0,25887.5493593262,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:50:00,12:50:00,807850,25,,0,0,26677.4260363647,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:52:00,12:52:00,3460647,26,,0,0,27578.3501398824,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,12:55:00,12:55:00,807841,27,,0,0,28764.9724007744,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,13:00:00,13:00:00,807834,28,,0,0,29974.3311594316,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,13:05:00,13:05:00,807855,29,,0,0,31399.3770103452,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,,,807854,30,,0,0,31770.5921753606,0,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,13:20:00,13:20:00,3460643,31,,0,0,36764.4532547841,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,13:35:00,13:35:00,3460648,32,,0,0,45030.4579422565,1,,,,,1,1,,,,,,,,,,,
t_2070891_b_33923_tn_0,13:45:00,13:45:00,807832,33,,0,0,49311.91986993,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:30:00,09:30:00,798326,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:31:00,09:31:00,798369,2,,0,0,226.640181105541,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,,,798415,3,,0,0,1289.62384838832,0,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:36:00,09:36:00,798356,4,,0,0,2772.13529622684,1,,,,,1,1,,,,,,,,,,,
t_2070892_b_33923_tn_0,09:38:00,09:38:00,798414,5,,0,0,4379.33465934553,1,,,,,1,1,,,,,,,,,,,
