route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
13335,10,1564370,311 - STAMFORD via W Putnam Ave,,1,115610,143588,0,0
13335,10,1564371,311 - STAMFORD via W Putnam Ave,,1,115609,143588,0,0
13335,10,1564372,311 - STAMFORD via W Putnam Ave,,1,115603,143588,0,0
13335,10,1564373,311 - STAMFORD via W Putnam Ave,,1,116803,143588,0,0
13335,10,1564374,311 - STAMFORD via W Putnam Ave,,1,115607,143588,0,0
13335,10,1564375,311 - STAMFORD via W Putnam Ave,,1,115610,143588,0,0
13335,10,1564376,311 - STAMFORD via W Putnam Ave,,1,115599,143588,0,0
13335,10,1564377,311B - STAMFORD via Hamilton Ave,,1,115612,143587,0,0
13335,10,1564378,311B - STAMFORD via Hamilton Ave,,1,116807,143587,0,0
13335,10,1564379,311B - STAMFORD via Hamilton Ave,,1,115604,143587,0,0
13335,10,1564380,311B - STAMFORD via Hamilton Ave,,1,115607,143587,0,0
13335,10,1564381,311B - STAMFORD via Hamilton Ave,,1,115610,143587,0,0
13335,10,1564382,311B - STAMFORD via Hamilton Ave,,1,115609,143587,0,0
13335,10,1564383,311B - STAMFORD via Hamilton Ave,,1,115603,143587,0,0
13335,10,1564384,311B - STAMFORD via Hamilton Ave,,1,115608,143587,0,0
13335,10,1564385,311B - STAMFORD via Hamilton Ave,,1,115613,143587,0,0
13335,10,1564386,311B - STAMFORD via Hamilton Ave,,1,115606,143587,0,0
13335,10,1564387,311B - STAMFORD via Hamilton Ave,,1,116802,143587,0,0
13335,10,1564388,311B - STAMFORD via Hamilton Ave,,1,115604,143587,0,0
13335,10,1564389,311B - STAMFORD via Hamilton Ave,,1,115608,143587,0,0
13335,10,1564390,311B - STAMFORD via Hamilton Ave,,1,115613,143587,0,0
13335,10,1564391,311B - STAMFORD via Hamilton Ave,,1,115605,143587,0,0
13335,10,1564392,311B - STAMFORD via Hamilton Ave,,1,115603,143587,0,0
13335,10,1564393,311B - STAMFORD via Hamilton Ave,,1,115600,143587,0,0
13335,10,1564394,311B - STAMFORD via Hamilton Ave,,1,115609,143587,0,0
13335,10,1564395,311B - STAMFORD via Hamilton Ave,,1,115605,143587,0,0
13335,10,1564396,311B - STAMFORD via Hamilton Ave,,1,115603,143587,0,0
13335,10,1564397,311B - STAMFORD via Hamilton Ave,,1,115600,143587,0,0
13336,13,1564398,312 - WEST MAIN ST-Adams Corner,,0,115555,143589,0,0
13336,13,1564399,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115554,143591,0,0
13336,13,1564400,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115614,143591,0,0
13336,11,1564401,312 - WEST MAIN ST-Adams Corner,,0,116805,143589,0,0
13336,11,1564402,312 - WEST MAIN ST-Stamford Trans Ctr,,1,116806,143591,0,0
13336,12,1564403,312 - WEST MAIN ST-Adams Corner,,0,115592,143589,0,0
13336,12,1564404,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115591,143591,0,0
13336,12,1564405,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115615,143591,0,0
13336,10,1564406,312 - WEST MAIN ST-Adams Corner,,0,115616,143590,0,0
13336,10,1564407,312 - WEST MAIN ST-Adams Corner,,0,115609,143589,0,0
13336,10,1564408,312 - WEST MAIN ST-Adams Corner,,0,115608,143589,0,0
13336,10,1564409,312 - WEST MAIN ST-Adams Corner,,0,116803,143589,0,0
13336,10,1564410,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115617,143591,0,0
13336,10,1564411,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115600,143591,0,0
13336,10,1564412,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115599,143591,0,0
13336,10,1564413,312 - WEST MAIN ST-Stamford Trans Ctr,,1,116802,143591,0,0
13336,10,1564414,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115606,143591,0,0
13336,10,1564415,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115610,143591,0,0
13336,10,1564416,312 - WEST MAIN ST-Stamford Trans Ctr,,1,115611,143591,0,0
13337,13,1564417,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564418,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564419,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564420,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564421,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564422,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564423,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564424,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564425,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564426,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564427,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564428,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564429,313 - WEST BROAD ST-Connecticut Ave,,0,115618,143592,0,0
13337,13,1564430,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564431,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564432,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564433,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564434,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564435,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564436,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564437,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564438,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564439,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564440,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564441,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,13,1564442,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115618,143594,0,0
13337,11,1564443,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564444,313 - WEST BROAD ST-Connecticut Ave,,0,115621,143592,0,0
13337,11,1564445,313 - WEST BROAD ST-Connecticut Ave,,0,115620,143592,0,0
13337,11,1564446,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564447,313 - WEST BROAD ST-Connecticut Ave,,0,115621,143592,0,0
13337,11,1564448,313 - WEST BROAD ST-Connecticut Ave,,0,115620,143592,0,0
13337,11,1564449,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564450,313 - WEST BROAD ST-Connecticut Ave,,0,115621,143592,0,0
13337,11,1564451,313 - WEST BROAD ST-Connecticut Ave,,0,115620,143592,0,0
13337,11,1564452,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564453,313 - WEST BROAD ST-Connecticut Ave,,0,115621,143592,0,0
13337,11,1564454,313 - WEST BROAD ST-Connecticut Ave,,0,115620,143592,0,0
13337,11,1564455,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564456,313 - WEST BROAD ST-Connecticut Ave,,0,115621,143592,0,0
13337,11,1564457,313 - WEST BROAD ST-Connecticut Ave,,0,115620,143592,0,0
13337,11,1564458,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564459,313 - WEST BROAD ST-Connecticut Ave,,0,115621,143592,0,0
13337,11,1564460,313 - WEST BROAD ST-Connecticut Ave,,0,115620,143592,0,0
13337,11,1564461,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564462,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564463,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564464,313 - WEST BROAD ST-Connecticut Ave,,0,115619,143592,0,0
13337,11,1564465,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143593,0,0
13337,11,1564466,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115621,143593,0,0
13337,11,1564467,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115620,143593,0,0
13337,11,1564468,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143593,0,0
13337,11,1564469,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115621,143593,0,0
13337,11,1564470,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115620,143593,0,0
13337,11,1564471,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143593,0,0
13337,11,1564472,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115621,143593,0,0
13337,11,1564473,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115620,143593,0,0
13337,11,1564474,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143593,0,0
13337,11,1564475,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115621,143593,0,0
13337,11,1564476,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115620,143593,0,0
13337,11,1564477,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143593,0,0
13337,11,1564478,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115621,143593,0,0
13337,11,1564479,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115620,143593,0,0
13337,11,1564480,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143593,0,0
13337,11,1564481,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115621,143593,0,0
13337,11,1564482,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115620,143593,0,0
13337,11,1564483,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143594,0,0
13337,11,1564484,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143594,0,0
13337,11,1564485,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143594,0,0
13337,11,1564486,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115619,143594,0,0
13337,12,1564531,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564532,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564533,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564534,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564535,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564536,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564537,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564538,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564539,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564540,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564541,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564542,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564543,313 - WEST BROAD ST-Connecticut Ave,,0,115625,143592,0,0
13337,12,1564544,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564545,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564546,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564547,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564548,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564549,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564550,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564551,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564552,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564553,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564554,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564555,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,12,1564556,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115625,143594,0,0
13337,10,1564557,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564558,313 - WEST BROAD ST-Connecticut Ave,,0,115628,143592,0,0
13337,10,1564559,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564560,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564561,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564562,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564563,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564564,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564565,313 - WEST BROAD ST-Connecticut Ave,,0,115630,143592,0,0
13337,10,1564566,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564567,313 - WEST BROAD ST-Connecticut Ave,,0,115630,143592,0,0
13337,10,1564568,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564569,313 - WEST BROAD ST-Connecticut Ave,,0,115630,143592,0,0
13337,10,1564570,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564571,313 - WEST BROAD ST-Connecticut Ave,,0,115629,143592,0,0
13337,10,1564572,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564573,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564574,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564575,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564576,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564577,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564578,313 - WEST BROAD ST-Connecticut Ave,,0,115628,143592,0,0
13337,10,1564579,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564580,313 - WEST BROAD ST-Connecticut Ave,,0,115628,143592,0,0
13337,10,1564581,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564582,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564583,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564584,313 - WEST BROAD ST-Connecticut Ave,,0,115627,143592,0,0
13337,10,1564585,313 - WEST BROAD ST-Connecticut Ave,,0,115626,143592,0,0
13337,10,1564586,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564587,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115628,143594,0,0
13337,10,1564588,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564589,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564590,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564591,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564592,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564593,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115630,143594,0,0
13337,10,1564594,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564595,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115630,143594,0,0
13337,10,1564596,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564597,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115630,143594,0,0
13337,10,1564598,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564599,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115629,143594,0,0
13337,10,1564600,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564601,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564602,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564603,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564604,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564605,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564606,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564607,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115628,143594,0,0
13337,10,1564608,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564609,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115628,143594,0,0
13337,10,1564610,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564611,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564612,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115626,143594,0,0
13337,10,1564613,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13337,10,1564614,313 - WEST BROAD ST-Stamford Trans Ctr,,1,115627,143594,0,0
13338,13,1564615,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564616,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564617,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564618,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564619,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564620,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564621,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564622,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564623,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564624,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564625,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564626,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564627,321 - WEST AVE-Baxter Place,,0,115618,143595,0,0
13338,13,1564628,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564629,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564630,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564631,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564632,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564633,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564634,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564635,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564636,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564637,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564638,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564639,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,13,1564640,321 - WEST AVE-Stamford Trans Ctr,,1,115618,143601,0,0
13338,11,1564641,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564642,321 - WEST AVE-Baxter Place,,0,115620,143595,0,0
13338,11,1564643,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564644,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564645,321 - WEST AVE-Baxter Place,,0,115620,143595,0,0
13338,11,1564646,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564647,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564648,321 - WEST AVE-Baxter Place,,0,115620,143595,0,0
13338,11,1564649,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564650,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564651,321 - WEST AVE-Baxter Place,,0,115620,143595,0,0
13338,11,1564652,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564653,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564654,321 - WEST AVE-Baxter Place,,0,115620,143595,0,0
13338,11,1564655,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564656,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564657,321 - WEST AVE-Baxter Place,,0,115620,143595,0,0
13338,11,1564658,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564659,321 - WEST AVE-Baxter Place,,0,115621,143595,0,0
13338,11,1564660,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564661,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564662,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564663,321 - WEST AVE-Baxter Place,,0,115619,143595,0,0
13338,11,1564664,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564665,321 - WEST AVE-Stamford Trans Ctr,,1,115620,143601,0,0
13338,11,1564666,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564667,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564668,321 - WEST AVE-Stamford Trans Ctr,,1,115620,143601,0,0
13338,11,1564669,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564670,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564671,321 - WEST AVE-Stamford Trans Ctr,,1,115620,143601,0,0
13338,11,1564672,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564673,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564674,321 - WEST AVE-Stamford Trans Ctr,,1,115620,143601,0,0
13338,11,1564675,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564676,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564677,321 - WEST AVE-Stamford Trans Ctr,,1,115620,143601,0,0
13338,11,1564678,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564679,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564680,321 - WEST AVE-Stamford Trans Ctr,,1,115620,143601,0,0
13338,11,1564681,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564682,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564683,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564684,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,11,1564685,321 - WEST AVE-Stamford Trans Ctr,,1,115621,143601,0,0
13338,11,1564686,321 - WEST AVE-Stamford Trans Ctr,,1,115619,143601,0,0
13338,12,1564733,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564734,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564735,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564736,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564737,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564738,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564739,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564740,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564741,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564742,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564743,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564744,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564745,321 - WEST AVE-Baxter Place,,0,115625,143595,0,0
13338,12,1564746,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564747,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564748,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564749,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564750,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564751,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564752,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564753,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564754,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564755,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564756,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564757,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,12,1564758,321 - WEST AVE-Stamford Trans Ctr,,1,115625,143601,0,0
13338,10,1564759,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564760,321 - WEST AVE-Baxter Place,,0,115631,143595,0,0
13338,10,1564761,321 - WEST AVE-Stamford Exec Park,,0,115626,143597,0,0
13338,10,1564762,321 - WEST AVE-Stamford Exec Park,,0,115627,143597,0,0
13338,10,1564763,321 - WEST AVE-Stamford Exec Park,,0,115626,143597,0,0
13338,10,1564764,321 - WEST AVE-Stamford Exec Park,,0,115626,143597,0,0
13338,10,1564765,321 - WEST AVE-Baxter Place,,0,115629,143595,0,0
13338,10,1564766,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564767,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564768,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564769,321 - WEST AVE-Baxter Place,,0,115627,143595,0,0
13338,10,1564770,321 - WEST AVE-Stamford Exec Park,,0,115632,143596,0,0
13338,10,1564771,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564772,321 - WEST AVE-Stamford Exec Park,,0,115626,143596,0,0
13338,10,1564773,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564774,321 - WEST AVE-Stamford Exec Park,,0,115626,143596,0,0
13338,10,1564775,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564776,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564777,321 - WEST AVE-Stamford Exec Park,,0,115632,143596,0,0
13338,10,1564778,321 - WEST AVE-Stamford Exec Park,,0,115627,143596,0,0
13338,10,1564779,321 - WEST AVE-Stamford Exec Park,,0,115632,143596,0,0
