trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
209409,14:31:00,14:31:00,92719,1,,,,,1
209409,14:35:00,14:35:00,92725,2,,,,,1
209409,14:40:00,14:40:00,92698,3,,,,,1
209409,14:43:00,14:43:00,92699,4,,,,,1
209409,14:45:00,14:45:00,92700,5,,,,,1
209409,14:47:00,14:47:00,92702,6,,,,,1
209409,14:49:00,14:49:00,92703,7,,,,,1
209409,14:50:00,14:50:00,92704,8,,,,,1
209409,14:51:00,14:51:00,92705,9,,,,,1
209409,14:52:00,14:52:00,92706,10,,,,,1
209409,14:55:00,14:55:00,92719,11,,,,,1
209409,14:56:00,14:56:00,127692,12,,,,,1
209391,16:00:00,16:00:00,92717,1,,,,,1
209391,16:05:00,16:05:00,92718,2,,,,,1
209391,16:20:00,16:20:00,92712,3,,,,,1
209391,16:35:00,16:35:00,92702,4,,,,,1
209391,16:40:00,16:40:00,92719,5,,,,,1
209240,12:00:00,12:00:00,127692,1,,,,,1
209240,12:01:00,12:01:00,92719,2,,,,,1
209240,12:05:00,12:05:00,92725,3,,,,,1
209240,12:08:00,12:08:00,92699,4,,,,,1
209240,12:10:00,12:10:00,92700,5,,,,,1
209240,12:12:00,12:12:00,92702,6,,,,,1
209240,12:14:00,12:14:00,92703,7,,,,,1
209240,12:15:00,12:15:00,92704,8,,,,,1
209240,12:16:00,12:16:00,92705,9,,,,,1
209240,12:17:00,12:17:00,92706,10,,,,,1
209240,12:20:00,12:20:00,92719,11,,,,,1
209240,12:21:00,12:21:00,127692,12,,,,,1
209172,10:35:00,10:35:00,92736,1,,,,,1
209172,10:38:00,10:38:00,127449,2,,,,,1
209172,10:39:00,10:39:00,127450,3,,,,,1
209172,10:42:00,10:42:00,125166,4,,,,,1
209172,10:43:00,10:43:00,125167,5,,,,,1
209172,10:45:00,10:45:00,125169,6,,,,,1
209172,10:47:00,10:47:00,125170,7,,,,,1
209172,10:51:00,10:51:00,125171,8,,,,,1
209172,10:51:49,10:51:49,125202,9,,,,,0
209172,10:54:00,10:54:00,127451,10,,,,,1
209172,10:56:00,10:56:00,127452,11,,,,,1
209172,10:58:00,10:58:00,127453,12,,,,,1
209172,11:00:00,11:00:00,127454,13,,,,,1
209172,11:03:00,11:03:00,127455,14,,,,,1
209172,11:05:00,11:05:00,127736,15,,,,,1
209172,11:10:00,11:10:00,127456,16,,,,,1
209172,11:12:00,11:12:00,92736,17,,,,,1
209253,14:05:00,14:05:00,92735,1,,,,,1
209253,14:06:00,14:06:00,92707,2,,,,,1
209253,14:10:00,14:10:00,92708,3,,,,,1
209253,14:20:00,14:20:00,92710,4,,,,,1
209253,14:31:00,14:31:00,92719,5,,,,,1
209249,14:15:00,14:15:00,92735,1,,,,,1
209249,14:16:00,14:16:00,92707,2,,,,,1
209249,14:20:00,14:20:00,92708,3,,,,,1
209249,14:30:00,14:30:00,92710,4,,,,,1
209217,16:00:00,16:00:00,92736,1,,,,,1
209217,16:05:00,16:05:00,127441,2,,,,,1
209217,16:08:00,16:08:00,127442,3,,,,,1
209217,16:10:00,16:10:00,127443,4,,,,,1
209217,16:12:00,16:12:00,125179,5,,,,,1
209217,16:15:00,16:15:00,125192,6,,,,,1
209217,16:18:00,16:18:00,125193,7,,,,,1
209217,16:21:00,16:21:00,125192,8,,,,,1
209217,16:24:00,16:24:00,125181,9,,,,,1
209217,16:26:00,16:26:00,127869,10,,,,,1
209217,16:28:00,16:28:00,127867,11,,,,,1
209217,16:29:00,16:29:00,127868,12,,,,,1
209217,16:31:00,16:31:00,127444,13,,,,,1
209217,16:34:00,16:34:00,125182,14,,,,,1
209217,16:36:00,16:36:00,127678,15,,,,,1
209217,16:38:00,16:38:00,127679,16,,,,,1
209217,16:43:00,16:43:00,92736,17,,,,,1
209355,13:00:00,13:00:00,92736,1,,,,,1
209355,13:10:00,13:10:00,92674,2,,,,,1
209355,13:30:00,13:30:00,92687,3,,,,,1
209355,13:35:00,13:35:00,92678,4,,,,,1
209355,13:45:00,13:45:00,92679,5,,,,,1
209355,13:50:00,13:50:00,92681,6,,,,,1
209355,13:55:00,13:55:00,92683,7,,,,,1
209270,11:30:00,11:30:00,92736,1,,,,,1
209270,11:42:00,11:42:00,92737,2,,,,,1
209270,11:50:00,11:50:00,92738,3,,,,,1
209270,12:13:00,12:13:00,92739,4,,,,,1
209270,12:23:00,12:23:00,92740,5,,,,,1
209270,12:43:00,12:43:00,92741,6,,,,,1
209270,12:48:00,12:48:00,92742,7,,,,,1
209124,11:00:00,11:00:00,92685,1,,,,,1
209124,11:03:00,11:03:00,92686,2,,,,,1
209124,11:04:00,11:04:00,127731,3,,,,,1
209124,11:10:00,11:10:00,92687,4,,,,,1
209124,11:11:00,11:11:00,127609,5,,,,,1
209124,11:12:00,11:12:00,127733,6,,,,,1
209124,11:20:00,11:20:00,92689,7,,,,,1
209124,11:23:00,11:23:00,92690,8,,,,,1
209124,11:25:00,11:25:00,92691,9,,,,,1
209124,11:33:00,11:33:00,106455,10,,,,,1
209124,11:40:00,11:40:00,92692,11,,,,,1
209124,11:42:00,11:42:00,92693,12,,,,,1
209124,11:44:00,11:44:00,100412,13,,,,,1
209124,11:46:00,11:46:00,92695,14,,,,,1
209264,21:25:00,21:25:00,92719,1,,,,,1
209264,21:33:00,21:33:00,92710,2,,,,,1
209264,21:38:00,21:38:00,92708,3,,,,,1
209264,21:42:00,21:42:00,92707,4,,,,,1
209264,21:51:00,21:51:00,92736,5,,,,,1
209264,22:01:00,22:01:00,92735,6,,,,,1
209200,07:35:00,07:35:00,92736,1,,,,,1
209200,07:40:00,07:40:00,127441,2,,,,,1
209200,07:43:00,07:43:00,127442,3,,,,,1
209200,07:45:00,07:45:00,127443,4,,,,,1
209200,07:47:00,07:47:00,125179,5,,,,,1
209200,07:50:00,07:50:00,125192,6,,,,,1
209200,07:53:00,07:53:00,125193,7,,,,,1
209200,07:56:00,07:56:00,125192,8,,,,,1
209200,07:59:00,07:59:00,125181,9,,,,,1
209200,08:01:00,08:01:00,127869,10,,,,,1
209200,08:03:00,08:03:00,127867,11,,,,,1
209200,08:04:00,08:04:00,127868,12,,,,,1
209200,08:06:00,08:06:00,127444,13,,,,,1
209200,08:09:00,08:09:00,125182,14,,,,,1
209200,08:11:00,08:11:00,127678,15,,,,,1
209200,08:13:00,08:13:00,127679,16,,,,,1
209200,08:18:00,08:18:00,92736,17,,,,,1
209174,13:35:00,13:35:00,92736,1,,,,,1
209174,13:38:00,13:38:00,127449,2,,,,,1
209174,13:39:00,13:39:00,127450,3,,,,,1
209174,13:42:00,13:42:00,125166,4,,,,,1
209174,13:43:00,13:43:00,125167,5,,,,,1
209174,13:45:00,13:45:00,125169,6,,,,,1
209174,13:47:00,13:47:00,125170,7,,,,,1
209174,13:51:00,13:51:00,125171,8,,,,,1
209174,13:51:49,13:51:49,125202,9,,,,,0
209174,13:54:00,13:54:00,127451,10,,,,,1
209174,13:56:00,13:56:00,127452,11,,,,,1
209174,13:58:00,13:58:00,127453,12,,,,,1
209174,14:00:00,14:00:00,127454,13,,,,,1
209174,14:03:00,14:03:00,127455,14,,,,,1
209174,14:05:00,14:05:00,127736,15,,,,,1
209174,14:10:00,14:10:00,127456,16,,,,,1
209174,14:12:00,14:12:00,92736,17,,,,,1
209407,15:30:00,15:30:00,92736,1,,,,,1
209407,15:32:00,15:32:00,125175,2,,,,,1
209407,15:34:00,15:34:00,125201,3,,,,,1
209407,15:35:00,15:35:00,125176,4,,,,,1
209407,15:39:00,15:39:00,125177,5,,,,,1
209407,15:45:00,15:45:00,125179,6,,,,,1
209407,15:50:00,15:50:00,125180,7,,,,,1
209407,15:50:00,15:50:00,125226,8,,,,,0
209407,15:50:00,15:50:00,125227,9,,,,,0
209407,15:55:00,15:55:00,125181,10,,,,,1
209407,15:57:00,15:57:00,125199,11,,,,,1
209407,16:02:00,16:02:00,101400,12,,,,,1
209407,16:05:00,16:05:00,127448,13,,,,,1
209407,16:10:00,16:10:00,125185,14,,,,,1
209407,16:15:00,16:15:00,125186,15,,,,,1
209345,06:27:00,06:27:00,92683,1,,,,,1
209345,06:29:00,06:29:00,92684,2,,,,,1
209345,06:30:00,06:30:00,92681,3,,,,,1
209345,06:35:00,06:35:00,92679,4,,,,,1
209345,06:45:00,06:45:00,92678,5,,,,,1
209345,06:46:00,06:46:00,92676,6,,,,,1
209345,07:20:00,07:20:00,92736,7,,,,,1
209144,21:00:00,21:00:00,127692,1,,,,,1
209144,21:01:00,21:01:00,92719,2,,,,,1
209144,21:05:00,21:05:00,92725,3,,,,,1
209144,21:10:00,21:10:00,92698,4,,,,,1
209144,21:13:00,21:13:00,92699,5,,,,,1
209144,21:15:00,21:15:00,92700,6,,,,,1
209144,21:17:00,21:17:00,92702,7,,,,,1
209144,21:19:00,21:19:00,92703,8,,,,,1
209144,21:20:00,21:20:00,92704,9,,,,,1
209144,21:21:00,21:21:00,92705,10,,,,,1
209144,21:22:00,21:22:00,92706,11,,,,,1
209144,21:25:00,21:25:00,92719,12,,,,,1
209320,15:00:00,15:00:00,92717,1,,,,,1
209320,15:10:00,15:10:00,92712,2,,,,,1
209320,15:25:00,15:25:00,92670,3,,,,,1
209320,15:29:00,15:29:00,125181,4,,,,,1
209320,15:31:00,15:31:00,101400,5,,,,,1
209320,15:40:00,15:40:00,92736,6,,,,,1
209275,14:45:00,14:45:00,92738,1,,,,,1
209275,14:51:00,14:51:00,92737,2,,,,,1
209275,15:04:00,15:04:00,92736,3,,,,,1
209275,15:14:00,15:14:00,92735,4,,,,,1
209187,09:35:00,09:35:00,92736,1,,,,,1
209187,09:37:00,09:37:00,125175,2,,,,,1
209187,09:38:00,09:38:00,125201,3,,,,,1
209187,09:40:00,09:40:00,125176,4,,,,,1
209187,09:41:00,09:41:00,125177,5,,,,,1
209187,09:43:00,09:43:00,125178,6,,,,,1
209187,09:45:00,09:45:00,125179,7,,,,,1
209187,09:48:00,09:48:00,125180,8,,,,,1
209187,09:50:00,09:50:00,125226,9,,,,,1
209187,09:51:00,09:51:00,125227,10,,,,,1
209187,09:56:00,09:56:00,125181,11,,,,,1
209187,09:58:00,09:58:00,125199,12,,,,,1
209187,10:02:00,10:02:00,127447,13,,,,,1
209187,10:03:00,10:03:00,101400,14,,,,,1
209187,10:05:00,10:05:00,127448,15,,,,,1
209187,10:06:00,10:06:00,125185,16,,,,,1
209187,10:08:00,10:08:00,125186,17,,,,,1
209187,10:10:00,10:10:00,92736,18,,,,,1
209285,14:00:00,14:00:00,92736,1,,,,,1
209285,14:12:00,14:12:00,92737,2,,,,,1
209285,14:20:00,14:20:00,92738,3,,,,,1
209285,14:43:00,14:43:00,92739,4,,,,,1
209285,14:53:00,14:53:00,92740,5,,,,,1
209285,15:13:00,15:13:00,92741,6,,,,,1
209285,15:18:00,15:18:00,92742,7,,,,,1
209358,08:55:00,08:55:00,92683,1,,,,,1
209358,09:00:00,09:00:00,92684,2,,,,,1
209358,09:03:00,09:03:00,92681,3,,,,,1
209358,09:05:00,09:05:00,92679,4,,,,,1
209358,09:15:00,09:15:00,92678,5,,,,,1
209358,09:20:00,09:20:00,92687,6,,,,,1
209358,09:43:00,09:43:00,92674,7,,,,,1
209358,09:50:00,09:50:00,92736,8,,,,,1
209202,09:35:00,09:35:00,92736,1,,,,,1
209202,09:40:00,09:40:00,127441,2,,,,,1
209202,09:43:00,09:43:00,127442,3,,,,,1
209202,09:45:00,09:45:00,127443,4,,,,,1
209202,09:47:00,09:47:00,125179,5,,,,,1
209202,09:50:00,09:50:00,125192,6,,,,,1
209202,09:53:00,09:53:00,125193,7,,,,,1
209202,09:56:00,09:56:00,125192,8,,,,,1
209202,09:59:00,09:59:00,125181,9,,,,,1
209202,10:01:00,10:01:00,127869,10,,,,,1
209202,10:03:00,10:03:00,127867,11,,,,,1
209202,10:04:00,10:04:00,127868,12,,,,,1
209202,10:06:00,10:06:00,127444,13,,,,,1
209202,10:09:00,10:09:00,125182,14,,,,,1
209202,10:11:00,10:11:00,127678,15,,,,,1
209202,10:13:00,10:13:00,127679,16,,,,,1
209202,10:18:00,10:18:00,92736,17,,,,,1
209259,19:40:00,19:40:00,92725,1,,,,,1
209259,19:42:00,19:42:00,92719,2,,,,,1
209259,19:54:00,19:54:00,92710,3,,,,,1
209259,19:57:00,19:57:00,92708,4,,,,,1
209259,20:00:00,20:00:00,92707,5,,,,,1
209259,20:08:00,20:08:00,92736,6,,,,,1
209259,20:15:00,20:15:00,92735,7,,,,,1
209159,20:55:00,20:55:00,92736,1,,,,,1
209159,21:15:00,21:15:00,92665,2,,,,,1
209159,21:23:00,21:23:00,92664,3,,,,,1
209159,21:28:00,21:28:00,92663,4,,,,,1
209159,21:40:00,21:40:00,92660,5,,,,,1
209303,20:15:00,20:15:00,92717,1,,,,,1
209303,20:25:00,20:25:00,92715,2,,,,,1
209303,20:27:00,20:27:00,92714,3,,,,,1
209303,20:40:00,20:40:00,92712,4,,,,,1
209303,20:55:00,20:55:00,92670,5,,,,,1
209303,21:00:00,21:00:00,92669,6,,,,,1
209303,21:02:00,21:02:00,101400,7,,,,,1
209303,21:15:00,21:15:00,92736,8,,,,,1
209150,18:00:00,18:00:00,92723,1,,,,,1
209150,18:05:00,18:05:00,92721,2,,,,,1
209150,18:10:00,18:10:00,92720,3,,,,,1
209150,18:12:00,18:12:00,92706,4,,,,,1
209150,18:18:00,18:18:00,92719,5,,,,,1
209153,11:30:00,11:30:00,92736,1,,,,,1
209153,11:37:00,11:37:00,92668,2,,,,,1
209153,11:52:00,11:52:00,92667,3,,,,,1
209153,12:00:00,12:00:00,92666,4,,,,,1
209153,12:02:00,12:02:00,92665,5,,,,,1
209153,12:12:00,12:12:00,92664,6,,,,,1
209153,12:17:00,12:17:00,92663,7,,,,,1
209153,12:25:00,12:25:00,92662,8,,,,,1
209153,12:29:00,12:29:00,127541,9,,,,,1
209153,12:30:00,12:30:00,92661,10,,,,,1
209153,12:45:00,12:45:00,92660,11,,,,,1
209280,14:34:00,14:34:00,92742,1,,,,,1
209280,14:39:00,14:39:00,92741,2,,,,,1
209280,14:59:00,14:59:00,92740,3,,,,,1
209280,15:09:00,15:09:00,92739,4,,,,,1
209280,15:34:00,15:34:00,92738,5,,,,,1
209280,15:40:00,15:40:00,92737,6,,,,,1
209280,15:53:00,15:53:00,92736,7,,,,,1
209176,15:35:00,15:35:00,92736,1,,,,,1
209176,15:38:00,15:38:00,127449,2,,,,,1
209176,15:39:00,15:39:00,127450,3,,,,,1
209176,15:42:00,15:42:00,125166,4,,,,,1
209176,15:43:00,15:43:00,125167,5,,,,,1
209176,15:45:00,15:45:00,125169,6,,,,,1
209176,15:47:00,15:47:00,125170,7,,,,,1
209176,15:51:00,15:51:00,125171,8,,,,,1
209386,14:45:00,14:45:00,92719,1,,,,,1
209386,14:50:00,14:50:00,92702,2,,,,,1
209386,15:05:00,15:05:00,92712,3,,,,,1
209386,15:25:00,15:25:00,92717,4,,,,,1
209324,15:20:00,15:20:00,92735,1,,,,,1
209324,15:30:00,15:30:00,92736,2,,,,,1
209324,15:40:00,15:40:00,92674,3,,,,,1
209324,15:45:00,15:45:00,92675,4,,,,,1
209324,16:00:00,16:00:00,92685,5,,,,,1
209324,16:02:00,16:02:00,92676,6,,,,,1
209324,16:03:00,16:03:00,92678,7,,,,,1
209324,16:10:00,16:10:00,92679,8,,,,,1
209324,16:15:00,16:15:00,92680,9,,,,,1
209324,16:20:00,16:20:00,92681,10,,,,,1
209324,16:22:00,16:22:00,92682,11,,,,,1
209324,16:27:00,16:27:00,92683,12,,,,,1
209283,07:20:00,07:20:00,92735,1,,,,,1
209283,07:30:00,07:30:00,92736,2,,,,,1
209283,07:42:00,07:42:00,92737,3,,,,,1
209283,07:50:00,07:50:00,92738,4,,,,,1
209283,08:13:00,08:13:00,92739,5,,,,,1
209283,08:23:00,08:23:00,92740,6,,,,,1
209283,08:43:00,08:43:00,92741,7,,,,,1
209283,08:48:00,08:48:00,92742,8,,,,,1
209360,13:55:00,13:55:00,92683,1,,,,,1
209360,14:00:00,14:00:00,92684,2,,,,,1
209360,14:03:00,14:03:00,92681,3,,,,,1
209360,14:05:00,14:05:00,92679,4,,,,,1
209360,14:15:00,14:15:00,92678,5,,,,,1
209360,14:20:00,14:20:00,92687,6,,,,,1
209360,14:43:00,14:43:00,92674,7,,,,,1
209360,14:50:00,14:50:00,92736,8,,,,,1
204340,12:00:00,12:00:00,92717,1,,,,,1
204340,12:15:00,12:15:00,92712,2,,,,,1
204340,12:30:00,12:30:00,92670,3,,,,,1
204340,12:35:00,12:35:00,92669,4,,,,,1
204340,12:37:00,12:37:00,101400,5,,,,,1
204340,13:00:00,13:00:00,92736,6,,,,,1
209302,17:15:00,17:15:00,92717,1,,,,,1
209302,17:25:00,17:25:00,92715,2,,,,,1
209302,17:27:00,17:27:00,92714,3,,,,,1
209302,17:40:00,17:40:00,92712,4,,,,,1
209302,17:55:00,17:55:00,92670,5,,,,,1
209302,18:00:00,18:00:00,92669,6,,,,,1
209302,18:02:00,18:02:00,101400,7,,,,,1
209302,18:15:00,18:15:00,92736,8,,,,,1
209236,16:30:00,16:30:00,127692,1,,,,,1
209236,16:31:00,16:31:00,92719,2,,,,,1
209236,16:35:00,16:35:00,92725,3,,,,,1
209236,16:40:00,16:40:00,92698,4,,,,,1
209236,16:43:00,16:43:00,92699,5,,,,,1
209236,16:45:00,16:45:00,92700,6,,,,,1
209236,16:47:00,16:47:00,92702,7,,,,,1
209236,16:49:00,16:49:00,92703,8,,,,,1
209236,16:50:00,16:50:00,92704,9,,,,,1
209236,16:51:00,16:51:00,92705,10,,,,,1
209236,16:52:00,16:52:00,92706,11,,,,,1
209236,16:55:00,16:55:00,92719,12,,,,,1
209236,16:56:00,16:56:00,127692,13,,,,,1
209120,13:00:00,13:00:00,92685,1,,,,,1
209120,13:03:00,13:03:00,92686,2,,,,,1
209120,13:04:00,13:04:00,127731,3,,,,,1
209120,13:10:00,13:10:00,92687,4,,,,,1
209120,13:11:00,13:11:00,127609,5,,,,,1
209120,13:12:00,13:12:00,127733,6,,,,,1
209120,13:20:00,13:20:00,92689,7,,,,,1
209120,13:23:00,13:23:00,92690,8,,,,,1
209120,13:25:00,13:25:00,92691,9,,,,,1
209120,13:33:00,13:33:00,106455,10,,,,,1
209120,13:40:00,13:40:00,92692,11,,,,,1
209120,13:42:00,13:42:00,92693,12,,,,,1
209120,13:44:00,13:44:00,100412,13,,,,,1
209120,13:46:00,13:46:00,92695,14,,,,,1
209120,14:00:00,14:00:00,92685,15,,,,,1
209377,10:00:00,10:00:00,92717,1,,,,,1
209377,10:05:00,10:05:00,92718,2,,,,,1
209377,10:15:00,10:15:00,92712,3,,,,,1
209377,10:30:00,10:30:00,92702,4,,,,,1
209377,10:35:00,10:35:00,92719,5,,,,,1
209356,15:00:00,15:00:00,92736,1,,,,,1
209356,15:10:00,15:10:00,92674,2,,,,,1
209356,15:30:00,15:30:00,92687,3,,,,,1
209356,15:35:00,15:35:00,92678,4,,,,,1
209356,15:45:00,15:45:00,92679,5,,,,,1
209356,15:50:00,15:50:00,92681,6,,,,,1
209356,15:55:00,15:55:00,92683,7,,,,,1
209224,16:45:00,16:45:00,92705,1,,,,,1
209224,16:48:00,16:48:00,92702,2,,,,,1
209224,16:50:00,16:50:00,92725,3,,,,,1
204341,17:00:00,17:00:00,92717,1,,,,,1
204341,17:15:00,17:15:00,92712,2,,,,,1
204341,17:30:00,17:30:00,92670,3,,,,,1
204341,17:35:00,17:35:00,92669,4,,,,,1
204341,17:37:00,17:37:00,101400,5,,,,,1
204341,18:00:00,18:00:00,92736,6,,,,,1
209212,10:00:00,10:00:00,92736,1,,,,,1
209212,10:05:00,10:05:00,127441,2,,,,,1
209212,10:08:00,10:08:00,127442,3,,,,,1
209212,10:10:00,10:10:00,127443,4,,,,,1
209212,10:12:00,10:12:00,125179,5,,,,,1
209212,10:15:00,10:15:00,125192,6,,,,,1
209212,10:18:00,10:18:00,125193,7,,,,,1
209212,10:21:00,10:21:00,125192,8,,,,,1
209212,10:24:00,10:24:00,125181,9,,,,,1
209212,10:26:00,10:26:00,127869,10,,,,,1
209212,10:28:00,10:28:00,127867,11,,,,,1
209212,10:29:00,10:29:00,127868,12,,,,,1
209212,10:31:00,10:31:00,127444,13,,,,,1
209212,10:34:00,10:34:00,125182,14,,,,,1
209212,10:36:00,10:36:00,127678,15,,,,,1
209212,10:38:00,10:38:00,127679,16,,,,,1
209212,10:43:00,10:43:00,92736,17,,,,,1
209246,05:50:00,05:50:00,92735,1,,,,,1
209246,06:00:00,06:00:00,92736,2,,,,,1
209246,06:04:00,06:04:00,92707,3,,,,,1
209246,06:09:00,06:09:00,92708,4,,,,,1
209246,06:19:00,06:19:00,92710,5,,,,,1
209246,06:29:00,06:29:00,92719,6,,,,,1
209246,06:30:00,06:30:00,92725,7,,,,,1
209154,13:30:00,13:30:00,92736,1,,,,,1
209154,13:37:00,13:37:00,92668,2,,,,,1
209154,13:52:00,13:52:00,92667,3,,,,,1
209154,14:00:00,14:00:00,92666,4,,,,,1
209154,14:02:00,14:02:00,92665,5,,,,,1
209154,14:12:00,14:12:00,92664,6,,,,,1
209154,14:17:00,14:17:00,92663,7,,,,,1
209154,14:25:00,14:25:00,92662,8,,,,,1
209154,14:29:00,14:29:00,127541,9,,,,,1
209154,14:30:00,14:30:00,92661,10,,,,,1
209154,14:45:00,14:45:00,92660,11,,,,,1
209383,08:45:00,08:45:00,92710,1,,,,,1
209383,09:00:00,09:00:00,92719,2,,,,,1
209383,09:05:00,09:05:00,92702,3,,,,,1
209383,09:20:00,09:20:00,92712,4,,,,,1
209383,09:40:00,09:40:00,92717,5,,,,,1
209325,09:30:00,09:30:00,92736,1,,,,,1
209325,09:40:00,09:40:00,92674,2,,,,,1
209325,09:45:00,09:45:00,92675,3,,,,,1
209325,10:00:00,10:00:00,92685,4,,,,,1
209325,10:02:00,10:02:00,92676,5,,,,,1
209325,10:03:00,10:03:00,92678,6,,,,,1
209325,10:10:00,10:10:00,92679,7,,,,,1
209325,10:15:00,10:15:00,92680,8,,,,,1
209325,10:20:00,10:20:00,92681,9,,,,,1
209325,10:22:00,10:22:00,92682,10,,,,,1
209325,10:27:00,10:27:00,92683,11,,,,,1
209313,12:00:00,12:00:00,92736,1,,,,,1
209313,12:05:00,12:05:00,101400,2,,,,,1
209313,12:09:00,12:09:00,125181,3,,,,,1
209313,12:12:00,12:12:00,92670,4,,,,,1
209313,12:25:00,12:25:00,92712,5,,,,,1
209313,12:40:00,12:40:00,92717,6,,,,,1
209379,18:00:00,18:00:00,92717,1,,,,,1
209379,18:05:00,18:05:00,92718,2,,,,,1
209379,18:15:00,18:15:00,92712,3,,,,,1
209379,18:30:00,18:30:00,92702,4,,,,,1
209379,18:35:00,18:35:00,92719,5,,,,,1
209267,10:15:00,10:15:00,92735,1,,,,,1
209267,10:25:00,10:25:00,92736,2,,,,,1
209267,10:37:00,10:37:00,92737,3,,,,,1
209267,10:45:00,10:45:00,92738,4,,,,,1
209267,11:08:00,11:08:00,92739,5,,,,,1
209267,11:18:00,11:18:00,92740,6,,,,,1
209267,11:38:00,11:38:00,92741,7,,,,,1
209267,11:43:00,11:43:00,92742,8,,,,,1
209400,19:00:00,19:00:00,92734,1,,,,,1
209400,19:05:00,19:05:00,92733,2,,,,,1
209400,19:15:00,19:15:00,92732,3,,,,,1
209400,19:20:00,19:20:00,92731,4,,,,,1
209400,19:25:00,19:25:00,92730,5,,,,,1
209400,19:35:00,19:35:00,92729,6,,,,,1
209400,19:45:00,19:45:00,92728,7,,,,,1
209400,20:00:00,20:00:00,92726,8,,,,,1
209388,10:00:00,10:00:00,92717,1,,,,,1
209388,10:15:00,10:15:00,92712,2,,,,,1
209388,10:30:00,10:30:00,92719,3,,,,,1
209151,07:30:00,07:30:00,92736,1,,,,,1
209151,07:37:00,07:37:00,92668,2,,,,,1
209151,07:52:00,07:52:00,92667,3,,,,,1
209151,08:00:00,08:00:00,92666,4,,,,,1
209151,08:02:00,08:02:00,92665,5,,,,,1
209151,08:12:00,08:12:00,92664,6,,,,,1
209151,08:17:00,08:17:00,92663,7,,,,,1
209151,08:25:00,08:25:00,92662,8,,,,,1
209151,08:29:00,08:29:00,127541,9,,,,,1
209151,08:30:00,08:30:00,92661,10,,,,,1
209151,08:45:00,08:45:00,92660,11,,,,,1
209312,10:00:00,10:00:00,92736,1,,,,,1
209312,10:05:00,10:05:00,101400,2,,,,,1
209312,10:09:00,10:09:00,125181,3,,,,,1
209312,10:12:00,10:12:00,92670,4,,,,,1
209312,10:25:00,10:25:00,92712,5,,,,,1
209312,10:40:00,10:40:00,92717,6,,,,,1
209376,08:00:00,08:00:00,92717,1,,,,,1
209376,08:05:00,08:05:00,92718,2,,,,,1
209376,08:15:00,08:15:00,92712,3,,,,,1
209376,08:30:00,08:30:00,92702,4,,,,,1
209376,08:35:00,08:35:00,92719,5,,,,,1
209315,16:00:00,16:00:00,92736,1,,,,,1
209315,16:05:00,16:05:00,101400,2,,,,,1
209315,16:09:00,16:09:00,125181,3,,,,,1
209315,16:12:00,16:12:00,92670,4,,,,,1
209315,16:25:00,16:25:00,92712,5,,,,,1
209315,16:40:00,16:40:00,92717,6,,,,,1
209186,08:35:00,08:35:00,92736,1,,,,,1
209186,08:37:00,08:37:00,125175,2,,,,,1
209186,08:38:00,08:38:00,125201,3,,,,,1
209186,08:40:00,08:40:00,125176,4,,,,,1
209186,08:41:00,08:41:00,125177,5,,,,,1
209186,08:43:00,08:43:00,125178,6,,,,,1
209186,08:45:00,08:45:00,125179,7,,,,,1
209186,08:48:00,08:48:00,125180,8,,,,,1
209186,08:50:00,08:50:00,125226,9,,,,,1
209186,08:51:00,08:51:00,125227,10,,,,,1
209186,08:56:00,08:56:00,125181,11,,,,,1
209186,08:58:00,08:58:00,125199,12,,,,,1
209186,09:02:00,09:02:00,127447,13,,,,,1
209186,09:03:00,09:03:00,101400,14,,,,,1
209186,09:05:00,09:05:00,127448,15,,,,,1
209186,09:06:00,09:06:00,125185,16,,,,,1
209186,09:08:00,09:08:00,125186,17,,,,,1
209186,09:10:00,09:10:00,92736,18,,,,,1
209352,22:50:00,22:50:00,92736,1,,,,,1
209352,22:55:00,22:55:00,92735,4,,,,,1
209289,11:34:00,11:34:00,92742,1,,,,,1
209289,11:39:00,11:39:00,92741,2,,,,,1
209289,11:59:00,11:59:00,92740,3,,,,,1
209289,12:09:00,12:09:00,92739,4,,,,,1
209289,12:34:00,12:34:00,92738,5,,,,,1
209289,12:40:00,12:40:00,92737,6,,,,,1
209289,12:53:00,12:53:00,92736,7,,,,,1
209338,14:27:00,14:27:00,92683,1,,,,,1
209338,14:29:00,14:29:00,92684,2,,,,,1
209338,14:30:00,14:30:00,92681,3,,,,,1
209338,14:32:00,14:32:00,92680,4,,,,,1
209338,14:35:00,14:35:00,92679,5,,,,,1
209338,14:45:00,14:45:00,92678,6,,,,,1
209338,14:46:00,14:46:00,92676,7,,,,,1
209338,15:00:00,15:00:00,92685,8,,,,,1
209338,15:05:00,15:05:00,92675,9,,,,,1
209338,15:10:00,15:10:00,92674,10,,,,,1
209338,15:20:00,15:20:00,92736,11,,,,,1
209338,15:25:00,15:25:00,92735,12,,,,,1
209164,15:05:00,15:05:00,92660,1,,,,,1
209164,15:09:00,15:09:00,92661,2,,,,,1
209164,15:10:00,15:10:00,127541,3,,,,,1
209164,15:15:00,15:15:00,92662,4,,,,,1
209164,15:25:00,15:25:00,92663,5,,,,,1
209164,15:30:00,15:30:00,92664,6,,,,,1
209164,15:40:00,15:40:00,92665,7,,,,,1
209164,16:00:00,16:00:00,92666,8,,,,,1
