route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19139,c_67337_b_77555_d_31,t_5305634_b_77555_tn_0,,Burlington,1,202,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306655_b_77555_tn_0,,Burlington,1,210,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306654_b_77555_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306653_b_77555_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306408_b_77555_tn_0,,Burlington,1,1102,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306284_b_77555_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305635_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305636_b_77555_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305637_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306257_b_77555_tn_0,,Burlington,1,212,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306231_b_77555_tn_0,,Burlington,1,901,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5306198_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305654_b_77555_tn_0,,Burlington,1,212,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305653_b_77555_tn_0,,Burlington,1,214,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305652_b_77555_tn_0,,Burlington,1,212,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305651_b_77555_tn_0,,Burlington,1,109,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305650_b_77555_tn_0,,Burlington,1,115,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305649_b_77555_tn_0,,Burlington,1,214,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305648_b_77555_tn_0,,Burlington,1,213,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305647_b_77555_tn_0,,Burlington,1,211,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305646_b_77555_tn_0,,Burlington,1,109,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305645_b_77555_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305644_b_77555_tn_0,,Burlington,1,210,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305643_b_77555_tn_0,,Burlington,1,211,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305642_b_77555_tn_0,,Burlington,1,214,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305641_b_77555_tn_0,,Burlington,1,213,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305640_b_77555_tn_0,,Burlington,1,209,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305639_b_77555_tn_0,,Burlington,1,603,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305638_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305626_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305625_b_77555_tn_0,,Burlington,1,501,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305624_b_77555_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305623_b_77555_tn_0,,Burlington,1,206,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305622_b_77555_tn_0,,Burlington,1,104,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305621_b_77555_tn_0,,Burlington,1,202,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_31,t_5305620_b_77555_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305896_b_77555_tn_0,,Essex Junction,0,503,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305897_b_77555_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305898_b_77555_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305899_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305900_b_77555_tn_0,,Essex Junction,0,202,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305901_b_77555_tn_0,,Essex Junction,0,504,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305902_b_77555_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305903_b_77555_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305904_b_77555_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305905_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305906_b_77555_tn_0,,Essex Junction,0,204,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305907_b_77555_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305908_b_77555_tn_0,,Essex Junction,0,207,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305909_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305910_b_77555_tn_0,,Essex Junction,0,1104,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305911_b_77555_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305912_b_77555_tn_0,,Essex Junction,0,207,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305913_b_77555_tn_0,,Essex Junction,0,602,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306614_b_77555_tn_0,,Essex Junction,0,201,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306615_b_77555_tn_0,,Essex Junction,0,206,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306616_b_77555_tn_0,,Essex Junction,0,206,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306617_b_77555_tn_0,,Essex Junction,0,601,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305918_b_77555_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305917_b_77555_tn_0,,Essex Junction,0,602,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305916_b_77555_tn_0,,Essex Junction,0,207,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305915_b_77555_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306305_b_77555_tn_0,,Essex Junction,0,203,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305914_b_77555_tn_0,,Essex Junction,0,1104,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305895_b_77555_tn_0,,Essex Junction,0,205,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305921_b_77555_tn_0,,Burlington,1,503,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305932_b_77555_tn_0,,Burlington,1,206,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305933_b_77555_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305934_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305935_b_77555_tn_0,,Burlington,1,206,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305936_b_77555_tn_0,,Burlington,1,1104,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305937_b_77555_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305938_b_77555_tn_0,,Burlington,1,601,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305939_b_77555_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305940_b_77555_tn_0,,Burlington,1,602,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305941_b_77555_tn_0,,Burlington,1,1104,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305942_b_77555_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305943_b_77555_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305944_b_77555_tn_0,,Burlington,1,602,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305945_b_77555_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306406_b_77555_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5306407_b_77555_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305931_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305919_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305920_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305922_b_77555_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305923_b_77555_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305924_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305925_b_77555_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305926_b_77555_tn_0,,Burlington,1,202,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305927_b_77555_tn_0,,Burlington,1,504,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305928_b_77555_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305929_b_77555_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_32,t_5305930_b_77555_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306567_b_77555_tn_0,,Essex Junction,0,630,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306574_b_77555_tn_0,,Essex Junction,0,639,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306586_b_77555_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306587_b_77555_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306553_b_77555_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306540_b_77555_tn_0,,Essex Junction,0,629,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306514_b_77555_tn_0,,Essex Junction,0,628,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306494_b_77555_tn_0,,Essex Junction,0,629,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306475_b_77555_tn_0,,Essex Junction,0,638,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306588_b_77555_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306589_b_77555_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306590_b_77555_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306554_b_77555_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306555_b_77555_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306556_b_77555_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306541_b_77555_tn_0,,Burlington,1,629,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306595_b_77555_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306594_b_77555_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306593_b_77555_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306592_b_77555_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306591_b_77555_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306575_b_77555_tn_0,,Burlington,1,639,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306568_b_77555_tn_0,,Burlington,1,630,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306560_b_77555_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306559_b_77555_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306558_b_77555_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306557_b_77555_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306515_b_77555_tn_0,,Burlington,1,628,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306495_b_77555_tn_0,,Burlington,1,629,p_1275318,,,,,,,,,,,,
19139,c_67337_b_77555_d_64,t_5306476_b_77555_tn_0,,Burlington,1,638,p_1275318,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306404_b_77555_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306265_b_77555_tn_0,,Shelburne,0,212,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306264_b_77555_tn_0,,Shelburne,0,901,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306403_b_77555_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306402_b_77555_tn_0,,Shelburne,0,115,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306401_b_77555_tn_0,,Shelburne,0,213,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305702_b_77555_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305703_b_77555_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305704_b_77555_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305705_b_77555_tn_0,,Shelburne,0,202,p_1275326,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305706_b_77555_tn_0,,Shelburne,0,206,p_1275326,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305707_b_77555_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305708_b_77555_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305709_b_77555_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305710_b_77555_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305711_b_77555_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305712_b_77555_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305713_b_77555_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305714_b_77555_tn_0,,Shelburne,0,603,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305717_b_77555_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305715_b_77555_tn_0,,Shelburne,0,101,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305716_b_77555_tn_0,,Shelburne,0,1102,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306287_b_77555_tn_0,,Shelburne,0,104,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306405_b_77555_tn_0,,Shelburne,0,209,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305729_b_77555_tn_0,,Shelburne,0,214,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305728_b_77555_tn_0,,Shelburne,0,212,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305727_b_77555_tn_0,,Shelburne,0,214,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305726_b_77555_tn_0,,Shelburne,0,213,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305725_b_77555_tn_0,,Shelburne,0,109,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305724_b_77555_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305723_b_77555_tn_0,,Shelburne,0,210,p_1275326,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305722_b_77555_tn_0,,Shelburne,0,214,p_1275326,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305721_b_77555_tn_0,,Shelburne,0,116,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305720_b_77555_tn_0,,Shelburne,0,212,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305719_b_77555_tn_0,,Shelburne,0,603,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305718_b_77555_tn_0,,Shelburne,0,211,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305732_b_77555_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305731_b_77555_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305730_b_77555_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306290_b_77555_tn_0,,Burlington,1,206,p_1275382,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306400_b_77555_tn_0,,Burlington,1,115,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306399_b_77555_tn_0,,Burlington,1,213,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306398_b_77555_tn_0,,Burlington,1,212,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306397_b_77555_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306396_b_77555_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306298_b_77555_tn_0,,Burlington,1,210,p_1275322,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306297_b_77555_tn_0,,Burlington,1,209,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306296_b_77555_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306295_b_77555_tn_0,,Burlington,1,206,p_1275322,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306294_b_77555_tn_0,,Burlington,1,104,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306293_b_77555_tn_0,,Burlington,1,202,p_1275322,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306292_b_77555_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306291_b_77555_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306289_b_77555_tn_0,,Burlington,1,104,p_1275382,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306288_b_77555_tn_0,,Burlington,1,202,p_1275382,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306267_b_77555_tn_0,,Burlington,1,212,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306266_b_77555_tn_0,,Burlington,1,901,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5306238_b_77555_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305749_b_77555_tn_0,,Burlington,1,214,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305748_b_77555_tn_0,,Burlington,1,212,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305747_b_77555_tn_0,,Burlington,1,214,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305746_b_77555_tn_0,,Burlington,1,213,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305745_b_77555_tn_0,,Burlington,1,109,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305744_b_77555_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305743_b_77555_tn_0,,Burlington,1,214,p_1275322,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305742_b_77555_tn_0,,Burlington,1,116,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305741_b_77555_tn_0,,Burlington,1,603,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305740_b_77555_tn_0,,Burlington,1,211,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305739_b_77555_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305738_b_77555_tn_0,,Burlington,1,1102,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305737_b_77555_tn_0,,Burlington,1,101,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305736_b_77555_tn_0,,Burlington,1,603,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305735_b_77555_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305734_b_77555_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_31,t_5305733_b_77555_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306017_b_77555_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5305999_b_77555_tn_0,,Shelburne,0,503,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306000_b_77555_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306001_b_77555_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306002_b_77555_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306003_b_77555_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306004_b_77555_tn_0,,Shelburne,0,202,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306005_b_77555_tn_0,,Shelburne,0,504,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306006_b_77555_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306007_b_77555_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306008_b_77555_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306009_b_77555_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306010_b_77555_tn_0,,Shelburne,0,206,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306011_b_77555_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306012_b_77555_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306016_b_77555_tn_0,,Shelburne,0,1104,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306013_b_77555_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306014_b_77555_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306015_b_77555_tn_0,,Shelburne,0,206,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306027_b_77555_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306026_b_77555_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306025_b_77555_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306024_b_77555_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306023_b_77555_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_67337_b_77555_d_32,t_5306022_b_77555_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
