stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
799695,647,,East Ashland St and Emmet St,,42.094328,-71.014797,863,,0,,America/New_York,,,0,
799696,648,,East Ashland St and Mulberry St,,42.094147,-71.015918,863,,0,,America/New_York,,,0,
799697,649,,North Montello St and East Ashland St,,42.093685,-71.017524,863,,0,,America/New_York,,,0,
799698,650,,North Montello St and Lebanon St,,42.092272,-71.017508,863,,0,,America/New_York,,,0,
799699,651,,North Montello St and Elliot St,,42.090383,-71.017479,863,,0,,America/New_York,,,0,
799700,652,,North Montello St and Charles St,,42.088673,-71.017436,863,,0,,America/New_York,,,0,
799701,660,,West Main St and Bows Ln,,42.115834,-71.036156,867,,0,,America/New_York,,,0,
799702,661,,West Main St and Maple Ave,,42.116372,-71.036842,867,,0,,America/New_York,,,0,
799703,662,,West Main St and Oak St,,42.11784,-71.038312,867,,0,,America/New_York,,,0,
799704,663,,West Main St and Glendower St,,42.118938,-71.038983,867,,0,,America/New_York,,,0,
799705,664,,West Main St and School St,,42.119993,-71.039599,867,,0,,America/New_York,,,0,
799706,665,,West Main St and Dawson St,,42.120844,-71.040082,867,,0,,America/New_York,,,0,
799707,666,,West Main St and Everett St,,42.121441,-71.040442,867,,0,,America/New_York,,,0,
799708,667,,West Main St and West Spring St,,42.123466,-71.041182,867,,0,,America/New_York,,,0,
799709,668,,West Main St and Gill St,,42.124513,-71.041391,867,,0,,America/New_York,,,0,
799710,669,,West Main St and Rock St,,42.126772,-71.041622,867,,0,,America/New_York,,,0,
799711,670,,West Main St and Bartlett St,,42.129506,-71.041815,867,,0,,America/New_York,,,0,
799712,,,Avon Square,,42.1317550653267,-71.0403308773155,867,,0,,America/New_York,,,0,
799713,672,,East Main St and East High St,,42.132801,-71.039787,867,,0,,America/New_York,,,0,
799714,673,,South Main St and Acorn Dr,,42.137699,-71.039955,866,,0,,America/New_York,,,0,
799715,674,,South Main St and Karen Dr,,42.141293,-71.040451,868,,0,,America/New_York,,,0,
799716,675,,South Main St and Frederickson Dr,,42.142017,-71.040657,866,,0,,America/New_York,,,0,
799717,676,,South Main St and Woodlawn Rd,,42.143684,-71.04113,866,,0,,America/New_York,,,0,
799718,677,,South Main St and Centre St,,42.144505,-71.041405,866,,0,,America/New_York,,,0,
799719,678,,South Main St and Selwyn Rd,,42.148041,-71.04303,866,,0,,America/New_York,,,0,
799720,679,,South Main St and Woodland Pkwy,,42.150211,-71.043953,866,,0,,America/New_York,,,0,
799721,680,,South Main St and Richard Rd,,42.151684,-71.044319,866,,0,,America/New_York,,,0,
799722,681,,South Main St and Terry Dr,,42.156076,-71.044369,866,,0,,America/New_York,,,0,
799723,682,,South Main St and Darrell Dr,,42.156837,-71.043991,866,,0,,America/New_York,,,0,
799724,683,,South Main St and Maple St,,42.159412,-71.042923,866,,0,,America/New_York,,,0,
799725,684,,Randolph Square,,42.162032,-71.041522,866,,0,,America/New_York,,,0,
799726,685,,South Main St and North St,,42.163223,-71.041702,866,,0,,America/New_York,,,0,
799727,686,,North Main St and School St,,42.165169,-71.042897,866,,0,,America/New_York,,,0,
799728,687,,North Main St and Cottage St,,42.166543,-71.043747,866,,0,,America/New_York,,,0,
799729,688,,North Main St and Pleasant St,,42.168495,-71.044952,866,,0,,America/New_York,,,0,
799730,689,,North Main St and Park St,,42.169426,-71.045563,866,,0,,America/New_York,,,0,
799731,690,,North Main St and Allen St,,42.171026,-71.046532,866,,0,,America/New_York,,,0,
799732,691,,North Main St and School Ln,,42.173653,-71.047768,866,,0,,America/New_York,,,0,
799733,692,,North Main St and Liberty St,,42.174717,-71.048325,866,,0,,America/New_York,,,0,
799734,693,,North Main St and Jones St,,42.176445,-71.049271,866,,0,,America/New_York,,,0,
799735,694,,North Main St and Vesey Rd,,42.177572,-71.049947,866,,0,,America/New_York,,,0,
799736,695,,North Main St and Oak St,,42.185024,-71.054726,866,,0,,America/New_York,,,0,
799737,696,,North Main St and Pond St,,42.191635,-71.059196,866,,0,,America/New_York,,,0,
799738,697,,North Main St and Charles St,,42.19276,-71.059708,866,,0,,America/New_York,,,0,
799739,698,,North Main St and Bennington St,,42.19376,-71.060112,866,,0,,America/New_York,,,0,
799740,699,,North Main St and Saratoga Ave,,42.194181,-71.060326,866,,0,,America/New_York,,,0,
799741,700,,North Main St and Wordsworth St,,42.194797,-71.060559,866,,0,,America/New_York,,,0,
799742,701,,North Main St and Oliver St,,42.197094,-71.060959,866,,0,,America/New_York,,,0,
799743,702,,North Main St and Thornton St,,42.197742,-71.061177,866,,0,,America/New_York,,,0,
799744,703,,North Main St and Hildegarde St,,42.198299,-71.061358,866,,0,,America/New_York,,,0,
799745,704,,North Main St and Ballard St,,42.198872,-71.061478,866,,0,,America/New_York,,,0,
799746,705,,North Main St and Bossi Ave,,42.199487,-71.061701,866,,0,,America/New_York,,,0,
799747,706,,North Main St and Cowan Rd,,42.200504,-71.062151,866,,0,,America/New_York,,,0,
799748,707,,North Main St and Russ St,,42.201153,-71.062531,866,,0,,America/New_York,,,0,
799749,708,,Randolph Ave and Eager Rd,,42.228405,-71.070885,865,,0,,America/New_York,,,0,
799750,709,,Randolph Ave and Hilltop St,,42.231823,-71.070717,865,,0,,America/New_York,,,0,
799751,710,,Randolph Ave and Sassamon Ave,,42.233507,-71.070182,865,,0,,America/New_York,,,0,
799752,711,,Randolph Ave and Ridgewood Rd,,42.235714,-71.06958,865,,0,,America/New_York,,,0,
799753,712,,Randolph Ave and Hallen St,,42.238464,-71.069443,865,,0,,America/New_York,,,0,
799754,713,,Randolph Ave and Highland St,,42.240585,-71.069359,865,,0,,America/New_York,,,0,
799755,714,,Randolph Ave and Reed St,,42.242725,-71.069298,865,,0,,America/New_York,,,0,
799756,715,,Randolph Ave and Reedsdale Rd,,42.247834,-71.069146,865,,0,,America/New_York,,,0,
799757,716,,Reedsdale Rd and Artwill St,,42.249337,-71.071842,865,,0,,America/New_York,,,0,
799758,717,,Reedsdale Rd and Meredith Cir,,42.250057,-71.072604,865,,0,,America/New_York,,,0,
799759,718,,Reedsdale Rd and Coolidge Rd,,42.251511,-71.074202,865,,0,,America/New_York,,,0,
799760,719,,Reedsdale Rd and Centre St,,42.254503,-71.077289,865,,0,,America/New_York,,,0,
799761,720,,Reedsdale Rd and Thompson Ln,,42.256383,-71.079245,865,,0,,America/New_York,,,0,
799762,721,,Reedsdale Rd and Brook Rd,,42.258136,-71.080956,865,,0,,America/New_York,,,0,
799763,722,,Central Ave and Russelwood Rd,,42.259509,-71.080795,865,,0,,America/New_York,,,0,
799764,723,,Central Ave and Hinckley Rd,,42.2623,-71.079551,865,,0,,America/New_York,,,0,
799765,724,,Central Ave and Columbine Rd,,42.264339,-71.078295,865,,0,,America/New_York,,,0,
799766,725,,Central Ave and Valley Rd,,42.26573,-71.077169,865,,0,,America/New_York,,,0,
799767,726,,Central Ave and Cricket Rd,,42.267299,-71.075982,865,,0,,America/New_York,,,0,
799768,727,,Central Ave and School St,,42.268328,-71.074442,865,,0,,America/New_York,,,0,
799769,728,,Central Ave and Elliot St,,42.269406,-71.073113,865,,0,,America/New_York,,,0,
799770,729,,River St and Central Ave,,42.271194,-71.073466,864,,0,,America/New_York,,,0,
799771,730,,River St and Taylor Ter,,42.27177,-71.072117,864,,0,,America/New_York,,,0,
799772,731,,River St and Washington St,,42.272412,-71.069429,864,,0,,America/New_York,,,0,
799773,732,,Dorchester Ave and Richmond St,,42.274056,-71.067511,864,,0,,America/New_York,,,0,
799774,733,,Dorchester Ave and St Gregory St,,42.275413,-71.067117,864,,0,,America/New_York,,,0,
799775,734,,Dorchester Ave and Valley Rd,,42.277902,-71.066446,864,,0,,America/New_York,,,0,
799776,735,,Dorchester Ave and Galivan Blvd,,42.280306,-71.065753,864,,0,,America/New_York,,,0,
799777,736,,Dorchester Ave and Van Winkle St,,42.281952,-71.065285,864,,0,,America/New_York,,,0,
799778,737,,Dorchester Ave and Beale St,,42.282876,-71.065072,864,,0,,America/New_York,,,0,
799779,738,,Ashmont Station,,42.2844370483635,-71.0640851643486,864,,0,,America/New_York,,,0,
799780,739,,Dorchester Ave and Fuller St,,42.284096,-71.064836,864,,0,,America/New_York,,,0,
799781,740,,Dorchester Ave and Mercier St,,42.282883,-71.065164,864,,0,,America/New_York,,,0,
799782,741,,Dorchester Ave and Hurlcroft Ave,,42.282087,-71.065384,864,,0,,America/New_York,,,0,
799783,742,,Dorchester Ave and Galivan Blvd,,42.28003,-71.065961,864,,0,,America/New_York,,,0,
799784,743,,Dorchester Ave and Valley Rd,,42.2781,-71.066503,864,,0,,America/New_York,,,0,
799785,744,,Dorchester Ave and St Gregory St,,42.275599,-71.067232,864,,0,,America/New_York,,,0,
799786,745,,Dorchester Ave and Mother Julia Rd,,42.274653,-71.067509,864,,0,,America/New_York,,,0,
799787,746,,Dorchester Ave and Richmond St,,42.273989,-71.067659,864,,0,,America/New_York,,,0,
799788,747,,Dorchester Ave and Washington St,,42.272316,-71.068083,864,,0,,America/New_York,,,0,
799789,748,,River St and Wichita Ter,,42.272074,-71.070641,864,,0,,America/New_York,,,0,
799790,749,,River St and Temple St,,42.271907,-71.072003,,,0,,America/New_York,,,0,
799791,750,,Central Ave and River St,,42.271158,-71.073628,,,0,,America/New_York,,,0,
799792,751,,Central Ave and Maple St,,42.268942,-71.073742,865,,0,,America/New_York,,,0,
799793,752,,Central Ave and Griggs Ln,,42.267503,-71.075935,865,,0,,America/New_York,,,0,
799794,753,,Central Ave and Valley Rd,,42.265971,-71.077188,865,,0,,America/New_York,,,0,
799795,754,,Central Ave and Columbine Rd,,42.264533,-71.078279,865,,0,,America/New_York,,,0,
799796,755,,Central Ave and Allerton Rd,,42.260355,-71.080741,865,,0,,America/New_York,,,0,
799797,756,,Central Ave and Russelwood Rd,,42.259724,-71.080897,865,,0,,America/New_York,,,0,
799798,757,,Central Ave and Brook Rd,,42.258539,-71.081176,865,,0,,America/New_York,,,0,
799799,758,,Reedsdale Rd and Central Ave,,42.257866,-71.080988,865,,0,,America/New_York,,,0,
799800,759,,Reedsdale Rd and Walnut St,,42.255823,-71.078944,865,,0,,America/New_York,,,0,
799801,760,,Reedsdale Rd & Canton Ave,,42.254606,-71.077684,865,,0,,America/New_York,,,0,
799802,761,,Reedsdale Rd and Spafford St,,42.250903,-71.073784,865,,0,,America/New_York,,,0,
799803,762,,Reedsdale Rd and Buckingham Rd,,42.250347,-71.073183,865,,0,,America/New_York,,,0,
799804,763,,Reedsdale Rd and Martin Rd,,42.249327,-71.072081,865,,0,,America/New_York,,,0,
799805,764,,Reedsdale Rd and Randolph Ave,,42.248429,-71.069315,865,,0,,America/New_York,,,0,
799806,765,,Randolph Ave and Pleasant St,,42.245322,-71.069447,865,,0,,America/New_York,,,0,
799807,766,,Randolph Ave and Reed St,,42.242906,-71.069527,865,,0,,America/New_York,,,0,
799808,767,,Randolph Ave and Highland St,,42.240551,-71.069605,865,,0,,America/New_York,,,0,
799809,768,,Randolph Ave and Hallen St,,42.23864,-71.069669,865,,0,,America/New_York,,,0,
799810,769,,Randolph Ave and Hillside St,,42.23132,-71.071136,865,,0,,America/New_York,,,0,
799811,770,,Randolph Ave and Chickatawbut Rd,,42.224309,-71.070774,865,,0,,America/New_York,,,0,
799812,771,,North Main St and Scanlon Dr,,42.201247,-71.062848,866,,0,,America/New_York,,,0,
799813,772,,North Main St and Soren St,,42.198698,-71.061676,866,,0,,America/New_York,,,0,
799814,773,,North Main St and Hills St,,42.197384,-71.061263,866,,0,,America/New_York,,,0,
799815,774,,North Main St and Waldo St,,42.196077,-71.06099,866,,0,,America/New_York,,,0,
799816,775,,North Main St and Royal St,,42.193487,-71.060225,866,,0,,America/New_York,,,0,
799817,776,,North Main St and Reed St,,42.191727,-71.059528,866,,0,,America/New_York,,,0,
799818,777,,North Main St and Intervale Rd,,42.189644,-71.058128,866,,0,,America/New_York,,,0,
799819,778,,North Main St and Gordon St,,42.188318,-71.057221,866,,0,,America/New_York,,,0,
799820,779,,North Main St and Chestnut St,,42.184815,-71.054837,866,,0,,America/New_York,,,0,
799821,780,,North Main St and Vesey Rd,,42.177809,-71.050312,866,,0,,America/New_York,,,0,
799822,781,,North Main St and Grove St,,42.174511,-71.048472,866,,0,,America/New_York,,,0,
799823,782,,North Main St and Jasper Ln,,42.17331,-71.047858,866,,0,,America/New_York,,,0,
799824,783,,North Main St and Nelson Dr,,42.17071,-71.04657,866,,0,,America/New_York,,,0,
799825,784,,North Main St and West St,,42.169161,-71.045613,866,,0,,America/New_York,,,0,
799826,785,,North Main St and Depot St,,42.166917,-71.044215,866,,0,,America/New_York,,,0,
799827,786,,North Main St and Warren St,,42.165917,-71.043617,866,,0,,America/New_York,,,0,
799828,787,,North Main St and Diauto Dr,,42.164677,-71.042847,866,,0,,America/New_York,,,0,
799829,788,,North Main St and Memorial Pkwy,,42.16349,-71.042107,866,,0,,America/New_York,,,0,
799830,789,,North Main St and Turner Ln,,42.162869,-71.041723,866,,0,,America/New_York,,,0,
799831,790,,Randolph Square,,42.162293,-71.041597,866,,0,,America/New_York,,,0,
799832,791,,South Main St and Elgin Ct,,42.159758,-71.042968,866,,0,,America/New_York,,,0,
799833,792,,South Main St and Woodlawn St,,42.158604,-71.043499,866,,0,,America/New_York,,,0,
799834,793,,South Main St and Fairview Ave,,42.157038,-71.044124,866,,0,,America/New_York,,,0,
799835,794,,South Main St and Fairmount St,,42.156101,-71.04454,866,,0,,America/New_York,,,0,
799836,795,,South Main St and Fitch Ter,,42.153375,-71.045202,866,,0,,America/New_York,,,0,
799837,796,,South Main St and Stoughton St,,42.150492,-71.044261,866,,0,,America/New_York,,,0,
799838,797,,South Main St and Selwyn Rd,,42.148123,-71.043346,866,,0,,America/New_York,,,0,
799839,798,,South Main St and Summit Rd,,42.141296,-71.040667,868,,0,,America/New_York,,,0,
799840,799,,South Main St and Langley Rd,,42.137243,-71.040184,866,,0,,America/New_York,,,0,
799841,,,South Main St and High St,,42.132739,-71.040063,867,,0,,America/New_York,,,0,
799842,801,,West Main St and Pratt St,,42.131532,-71.040924,867,,0,,America/New_York,,,0,
799843,802,,West Main St and Pond St,,42.128813,-71.042024,867,,0,,America/New_York,,,0,
799844,803,,West Main St and Feely St,,42.125751,-71.041632,867,,0,,America/New_York,,,0,
799845,804,,West Main St and Lisa Ln,,42.124377,-71.041466,867,,0,,America/New_York,,,0,
799846,805,,West Main St and Avon Pl,,42.122847,-71.041152,867,,0,,America/New_York,,,0,
799847,806,,West Main St and Klondike Rd,,42.121112,-71.040404,867,,0,,America/New_York,,,0,
799848,807,,West Main St and Nichols Ave,,42.117571,-71.038287,867,,0,,America/New_York,,,0,
799850,811,,MRI at Westgate,,42.09724,-71.049583,863,,0,,America/New_York,,,0,
799851,812,,Campanelli Dr and Oak St,,42.101241,-71.052705,863,,0,,America/New_York,,,0,
799852,813,,Oak St at Chilis,,42.101659,-71.051584,863,,0,,America/New_York,,,0,
799853,984,,Oak St and Chatham West Dr,,42.101678,-71.050392,863,,0,,America/New_York,,,0,
799854,985,,Oak St and Oak Lane,,42.101688,-71.048139,863,,0,,America/New_York,,,0,
799855,,,Oak Street at Fuller Art Museum,,42.101545,-71.045116,863,,0,,America/New_York,,,0,
799856,986,,Oak St across DW Field Golf Course,,42.101206,-71.040553,863,,0,,America/New_York,,,0,
799857,,,Belair Street and Tucker Drive,,42.099274,-71.038937,863,,0,,America/New_York,,,0,
799858,819,,Belair St at Anne Ave,,42.098046,-71.038743,863,,0,,America/New_York,,,0,
799859,820,,Belair St at Earle St,,42.0933700820922,-71.037860682209,863,,0,,America/New_York,,,0,
799860,,,Belair High Rise,,42.0919431548491,-71.036766366726,863,,0,,America/New_York,,,0,
799861,822,,Sullivan Towers,,42.0945512097504,-71.0397064920654,863,,0,,America/New_York,,,0,
799862,823,,Colonel Bell Dr Apt Complex,,42.0957848918322,-71.0390898673896,863,,0,,America/New_York,,,0,
799863,,,Colonel Bell Drive and Belair Street,,42.090788447782,-71.0374680273081,863,,0,,America/New_York,,,0,
799864,825,,Belair St and Prospect St,,42.09024,-71.037386,863,,0,,America/New_York,,,0,
799865,826,,Prospect St and Fields Ave,,42.0901932212341,-71.0390061484795,863,,0,,America/New_York,,,0,
799867,,,Wheeler Avenue and Malvern Road,,42.087981,-71.040259,863,,0,,America/New_York,,,0,
799868,,,Malvern Road and Rochelle Street,,42.087855,-71.041039,863,,0,,America/New_York,,,0,
799869,,,Malvern Road and Lenox Street,,42.0876538009701,-71.042895,863,,0,,America/New_York,,,0,
799870,,,Lenox Street and Pleasant Street,,42.0893317903348,-71.0433005803566,863,,0,,America/New_York,,,0,
799873,834,,West St at Thorny Lee Ter,,42.083733,-71.045205,863,,0,,America/New_York,,,0,
799874,835,,West St and Torrey St,,42.074936,-71.043059,863,,0,,America/New_York,,,0,
799875,836,,Shaws Plaza,,42.071887,-71.045599,863,,0,,America/New_York,,,0,
799876,837,,Stop and Shop Plaza,,42.0712797310908,-71.0469293263893,863,,0,,America/New_York,,,0,
799877,838,,Belmont St and Plaza Entrance,,42.0705269523808,-71.0454236830158,863,,0,,America/New_York,,,0,
799878,839,,Torrey St and Circle Dr,,42.072832,-71.052147,863,,0,,America/New_York,,,0,
799879,840,,Torrey St and Fairview Ave,,42.072429,-71.054529,863,,0,,America/New_York,,,0,
799880,841,,Torrey St and Pineview Ter,,42.071976,-71.057028,863,,0,,America/New_York,,,0,
799881,842,,Torrey St and Camarra Ave,,42.071852,-71.057994,863,,0,,America/New_York,,,0,
799882,843,,Pearl St and Melanie Ln,,42.080524,-71.064582,863,,0,,America/New_York,,,0,
799883,844,,Pearl St and Colby St,,42.082447,-71.064565,863,,0,,America/New_York,,,0,
799884,845,,Pearl St and Dartmouth St,,42.08447,-71.064464,863,,0,,America/New_York,,,0,
799885,846,,Pearl St and Pleasant St,,42.088755,-71.064291,863,,0,,America/New_York,,,0,
799886,,,Pleasant Street and Albany Street,,42.08944,-71.067239,863,,0,,America/New_York,,,0,
799887,,,Pleasant Street and Rangeley Avenue,,42.089583,-71.070144,863,,0,,America/New_York,,,0,
799888,,,Pleasant Street and Cumberland Drive,,42.089428,-71.072781,863,,0,,America/New_York,,,0,
799889,,,Pleasant Street and Vinedale Road,,42.088777,-71.075299,863,,0,,America/New_York,,,0,
799890,,,Sumner Street W and Pleasant Street,,42.088642,-71.077118,863,,0,,America/New_York,,,0,
799892,,,Sumner Street W and Ray Avenue,,42.095879,-71.079347,863,,0,,America/New_York,,,0,
799893,,,Goddard Rehab & Nursing,,42.1013831282392,-71.0811814477463,,,0,,America/New_York,,,0,
799894,,,Sumner Street W and Benson Road,,42.099968,-71.080717,,,0,,America/New_York,,,0,
799895,,,Sumner Steet W and Ray Avenue,,42.0957023340058,-71.0794556294651,863,,0,,America/New_York,,,0,
799896,,,Sumner Street W and Leah Drive,,42.092917608913,-71.0788825577816,863,,0,,America/New_York,,,0,
799897,,,Sumner Street W and Pleasant Street,,42.0886751711959,-71.0772948220902,863,,0,,America/New_York,,,0,
799898,859,,North Pearl St and Alandale Ave,,42.090154,-71.064259,863,,0,,America/New_York,,,0,
799899,860,,North Pearl St and Bower Ave,,42.091142,-71.064321,863,,0,,America/New_York,,,0,
799900,861,,North Pearl St and Cashman Dr,,42.091966,-71.064434,863,,0,,America/New_York,,,0,
799901,862,,North Pearl St and Nazerene Ave,,42.092714,-71.064592,863,,0,,America/New_York,,,0,
799902,863,,North Pearl St and Healey Ter,,42.094947,-71.065042,863,,0,,America/New_York,,,0,
799903,979,,Good Samaritan Rd at Oak St,,42.099745,-71.062384,863,,0,,America/New_York,,,0,
799904,865,,Oak St at Church Entrance,,42.101013,-71.058157,863,,0,,America/New_York,,,0,
799905,866,,"WalMart (Oak St, Brockton)",,42.0984520253504,-71.0560413779793,863,,0,,America/New_York,,,0,
799906,867,,Campanelli Dr at Ocean State Job Lot,,42.099334,-71.052589,863,,0,,America/New_York,,,0,
799907,868,,Campanelli Dr and Westgate Dr,,42.097746,-71.052517,863,,0,,America/New_York,,,0,
799908,869,,Westgate Dr at Westgate Dialysis,,42.096508,-71.054561,863,,0,,America/New_York,,,0,
799909,870,,Westgate Dr and Dicks Sporting Goods,,42.094004,-71.055001,863,,0,,America/New_York,,,0,
799910,871,,Westgate Dr and Pro-Bld,,42.09287,-71.054931,863,,0,,America/New_York,,,0,
799911,872,,Unos,,42.092316,-71.054277,863,,0,,America/New_York,,,0,
799913,250,,North Main St and Court St,,42.085731,-71.019794,863,,0,,America/New_York,,,0,
799914,251,,Spring St and North Main St,,42.08691,-71.019906,863,,0,,America/New_York,,,0,
799915,252,,Spring St and Walnut St,,42.086655,-71.022189,863,,0,,America/New_York,,,0,
799916,253,,North Warren Ave and Spring St,,42.08656,-71.023689,863,,0,,America/New_York,,,0,
799917,254,,North Warren Ave and Wyman St,,42.089062,-71.024603,863,,0,,America/New_York,,,0,
799918,255,,North Warren Ave and Walnut Ave,,42.089949,-71.024935,863,,0,,America/New_York,,,0,
799919,256,,North Warren Ave and Prospect St,,42.09108,-71.025338,863,,0,,America/New_York,,,0,
799920,257,,North Warren Ave and Hunnington St,,42.092672,-71.026011,863,,0,,America/New_York,,,0,
799921,258,,North Warren Ave and Ford St,,42.094,-71.026539,863,,0,,America/New_York,,,0,
799922,259,,North Warren Ave and Richmond St,,42.095956,-71.027363,863,,0,,America/New_York,,,0,
799923,260,,North Warren Ave and Battles St,,42.097399,-71.027977,863,,0,,America/New_York,,,0,
799924,261,,Battles Farm Drive,,42.098236,-71.029353,863,,0,,America/New_York,,,0,
799925,262,,Battles Farm Dr and T Intersection,,42.0991452853539,-71.028749588955,863,,0,,America/New_York,,,0,
799926,263,,North Warren Ave Ext at Kennedy Dr,,42.100707,-71.029391,863,,0,,America/New_York,,,0,
799927,264,,North Warren Ave Ext and Oak St,,42.102211,-71.030088,863,,0,,America/New_York,,,0,
799928,265,,Fairway Oaks and Oak St,,42.101536,-71.033469,863,,0,,America/New_York,,,0,
799929,266,,Oak St and Colantha Ave,,42.101027,-71.036745,863,,0,,America/New_York,,,0,
799930,817,,Oak Street at DW Field Golf Course,,42.101321,-71.040381,863,,0,,America/New_York,,,0,
799931,268,,Fuller Art Museum,,42.101658,-71.044977,863,,0,,America/New_York,,,0,
799932,269,,Greek Orthodox Church,,42.101815,-71.048212,863,,0,,America/New_York,,,0,
799933,270,,Oak St and Chatham West Dr,,42.101785,-71.050234,863,,0,,America/New_York,,,0,
799934,271,,Campanelli Dr and Oak St,,42.101515,-71.052879,863,,0,,America/New_York,,,0,
799935,272,,Campanelli Dr at Auto Zone Warehouse,,42.09839,-71.052514,863,,0,,America/New_York,,,0,
799936,273,,Westgate Dr at Dentist Building,,42.093236,-71.055033,863,,0,,America/New_York,,,0,
799937,274,,Oak St and Oakridge Dr,,42.100938,-71.037579,863,,0,,America/New_York,,,0,
799938,275,,Oak St across from Village Way,,42.101704,-71.032861,863,,0,,America/New_York,,,0,
799939,276,,North Warren Ave Ext and Oak St,,42.102295,-71.030254,863,,0,,America/New_York,,,0,
799940,277,,North Warren Ave Ext at Kennedy Dr,,42.100653,-71.029543,863,,0,,America/New_York,,,0,
799941,278,,Battles Farm Dr at Rutland St,,42.100223,-71.029018,863,,0,,America/New_York,,,0,
799942,279,,Battles Farm Dr at Rental Office,,42.098177,-71.029412,863,,0,,America/New_York,,,0,
799943,280,,North Warren Ave at Richmond St,,42.09604,-71.027505,863,,0,,America/New_York,,,0,
799944,281,,North Warren Ave at Ford St,,42.093972,-71.026633,863,,0,,America/New_York,,,0,
799945,282,,North Warren Ave at Prospect St,,42.091082,-71.025475,863,,0,,America/New_York,,,0,
799946,283,,North Warren Ave at Milton St,,42.089915,-71.025029,863,,0,,America/New_York,,,0,
799947,284,,North Warren Ave across from Wyman St,,42.08905,-71.024697,863,,0,,America/New_York,,,0,
799948,285,,North Warren Ave at Spring St,,42.086349,-71.023726,863,,0,,America/New_York,,,0,
799949,880,,Pleasant St at Glenwood St,,42.086557,-71.026274,863,,0,,America/New_York,,,0,
799951,,,Pleasant Street and Wheeler Avenue,,42.089472,-71.040144,863,,0,,America/New_York,,,0,
799952,,,Pleasant Street 555,,42.089539,-71.041536,863,,0,,America/New_York,,,0,
799953,,,Pleasant Street and W Lenox Street,,42.089539,-71.043008,863,,0,,America/New_York,,,0,
799954,,,Pleasant Street and West Street,,42.08904,-71.045594,863,,0,,America/New_York,,,0,
799955,,,Davis Clothing 99 Westgate Drive,,42.091271,-71.049389,863,,0,,America/New_York,,,0,
799956,,,Campanelli Drive - AutoZone Warehouse,,42.098305,-71.052372,863,,0,,America/New_York,,,0,
799957,888,,Oak St at Madrid Sq,,42.101513,-71.054743,863,,0,,America/New_York,,,0,
799958,889,,Oak Street at Pines Estates,,42.1009496192019,-71.0586907106951,863,,0,,America/New_York,,,0,
799961,892,,Good Samaritan Main Entrance,,42.09847,-71.06205,863,,0,,America/New_York,,,0,
799964,895,,North Pearl St at Canterbury Arms Apts,,42.100669,-71.066845,863,,0,,America/New_York,,,0,
799965,896,,Park St at Brockton-Stoughton Line,,42.101779,-71.067296,,,0,,America/New_York,,,0,
799966,897,,Park St at Our Lady of Rosary Church,,42.103246,-71.067988,,,0,,America/New_York,,,0,
799967,898,,1256 Park St,,42.103958,-71.068368,,,0,,America/New_York,,,0,
799968,899,,Park St in front of Trailer Park,,42.105304,-71.06898,,,0,,America/New_York,,,0,
799969,900,,Park St in front of Blue Hill Nursing Home,,42.109381,-71.070903,,,0,,America/New_York,,,0,
799970,901,,Park St - Medical Building,,42.11123,-71.072665,,,0,,America/New_York,,,0,
799971,902,,Park St at Tenth Ave,,42.112143,-71.074288,,,0,,America/New_York,,,0,
799972,903,,Park St across from Ash St,,42.113538,-71.077365,,,0,,America/New_York,,,0,
799974,905,,Park St at William Kelly Rd,,42.118335,-71.084585,,,0,,America/New_York,,,0,
799975,906,,Park St opposite Haynes Rd,,42.119514,-71.085948,,,0,,America/New_York,,,0,
799977,908,,Park St across from Bobs Plaza,,42.1205223220766,-71.0917951529287,,,0,,America/New_York,,,0,
799978,909,,Park St and Leach St,,42.12109,-71.094155,,,0,,America/New_York,,,0,
799979,910,,Park St and Sumner St at Park Ave,,42.121625,-71.096191,,,0,,America/New_York,,,0,
799980,911,,Park St at Walnut (Library),,42.122616,-71.099281,,,0,,America/New_York,,,0,
799981,912,,Stoughton Center,,42.1257390373584,-71.1020649447746,,,0,,America/New_York,,,0,
799982,913,,Washington St at Peoples Savings Bank,,42.12725,-71.101929,,,0,,America/New_York,,,0,
799983,914,,Washington St at Lincoln St (Friendlys),,42.129095,-71.101781,,,0,,America/New_York,,,0,
799984,915,,Washington St at Warren Ave,,42.132127,-71.101663,,,0,,America/New_York,,,0,
799985,916,,Washington St at Car Wash,,42.133274,-71.101649,,,0,,America/New_York,,,0,
799986,917,,Washington St at McDonalds/Dunkin Donuts,,42.134291,-71.101617,,,0,,America/New_York,,,0,
799987,918,,Central St at 1st Cemetery Entrance,,42.135122,-71.103985,,,0,,America/New_York,,,0,
799988,919,,Central St at Temple Ahavath Torah Congregation,,42.134347,-71.107955,,,0,,America/New_York,,,0,
799989,920,,Central St at Pearl St,,42.134008,-71.109693,,,0,,America/New_York,,,0,
799990,921,,Central St at Commercial St,,42.133418,-71.112375,,,0,,America/New_York,,,0,
799991,922,,Central St at Simpson St,,42.132602,-71.115291,,,0,,America/New_York,,,0,
799992,923,,Central St at Station St,,42.132027,-71.117292,,,0,,America/New_York,,,0,
799993,924,,Central St at Brooks St,,42.131331,-71.120889,,,0,,America/New_York,,,0,
